,movieId,titulo_movie_lens,score_recomendacao
2226,2959,Fight Club (1999),0.9201043476942236
6453,52281,Grindhouse (2007),0.8879684576246634
6060,40723,Wolf Creek (2005),0.8555065424311219
2641,3535,American Psycho (2000),0.8506617699383384
6508,53519,Death Proof (2007),0.8173659910542186
5931,34048,War of the Worlds (2005),0.8124951476896838
6986,66943,"Cottage, The (2008)",0.8121565931640186
3554,4865,From Hell (2001),0.8071550378503526
5167,8369,Mindhunters (2004),0.7925340499831595
418,480,Jurassic Park (1993),0.780860791245786
1044,1356,Star Trek: First Contact (1996),0.7805202384679854
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7792312076295174
5750,30894,White Noise (2005),0.7784039101756561
5648,27473,American Psycho II: All American Girl (2002),0.7765674480612806
6500,53435,Hostel: Part II (2007),0.7763289897613218
7518,84189,I Spit on Your Grave (2010),0.7681765491383901
7767,91500,The Hunger Games (2012),0.7656664789748785
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.7649619269507749
5945,34323,"Devil's Rejects, The (2005)",0.7595291246033029
6003,37720,"Exorcism of Emily Rose, The (2005)",0.7568304743174525
46,50,"Usual Suspects, The (1995)",0.7565464007511461
224,260,Star Wars: Episode IV - A New Hope (1977),0.7558559985262316
1790,2389,Psycho (1998),0.7534522445681812
6806,60832,Pathology (2008),0.752775174071329
907,1206,"Clockwork Orange, A (1971)",0.7488736683078322
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7429836803810914
6464,52604,Fracture (2007),0.7408395499724046
5949,34334,Stealth (2005),0.7386882164674284
6330,48774,Children of Men (2006),0.7353624171837356
7088,70206,"Collector, The (2009)",0.7352780605908302
5980,36509,"Cave, The (2005)",0.731306972431978
5272,8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",0.7302012798628637
5779,31427,Hide and Seek (2005),0.7285880026953162
3409,4638,Jurassic Park III (2001),0.7244770463271761
5718,27839,"Ring Two, The (2005)",0.7134534878321088
4327,6323,Identity (2003),0.7123963609957557
5265,8644,"I, Robot (2004)",0.7084727572873996
5962,34532,"Skeleton Key, The (2005)",0.7071655539204574
3507,4794,Opera (1987),0.7049844338080015
6681,58025,Jumper (2008),0.702000449561322
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6991411752120988
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.6979271306543063
5665,27618,"Sound of Thunder, A (2005)",0.697805373300366
1348,1834,"Spanish Prisoner, The (1997)",0.6969389786733486
5943,34319,"Island, The (2005)",0.6936542974368891
5161,8361,"Day After Tomorrow, The (2004)",0.6928330027183288
2248,2985,RoboCop (1987),0.6921489596661037
6829,61248,Death Race (2008),0.6920493704943729
2393,3175,Galaxy Quest (1999),0.6914221047137161
6438,51709,"Host, The (Gwoemul) (2006)",0.6897069319149578
5780,31431,Boogeyman (2005),0.6895481211873186
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),0.6895481211873186
6203,45361,"American Haunting, An (2005)",0.6895481211873186
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),0.6884827512805967
2712,3638,Moonraker (1979),0.6871399710846469
6782,60303,Strange Circus (Kimyô na sâkasu) (2005),0.6853825206262628
2193,2916,Total Recall (1990),0.685270078593577
1662,2232,Cube (1997),0.6838186662671083
8185,103075,"Purge, The (2013)",0.6834206931265323
4334,6333,X2: X-Men United (2003),0.6831850699814035
6034,39400,"Fog, The (2005)",0.6831382808667575
1972,2617,"Mummy, The (1999)",0.682620122670858
615,780,Independence Day (a.k.a. ID4) (1996),0.6820248014430583
167,198,Strange Days (1995),0.6817058519928202
656,849,Escape from L.A. (1996),0.6812125629853255
3819,5349,Spider-Man (2002),0.6809265441319765
6483,53000,28 Weeks Later (2007),0.6804321330316272
6061,40732,"Descent, The (2005)",0.6792082733168722
4351,6365,"Matrix Reloaded, The (2003)",0.67859248271288
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6764284795064712
5973,35957,Red Eye (2005),0.6748106611131167
