,movieId,titulo_movie_lens
3554,4865,From Hell (2001)
5167,8369,Mindhunters (2004)
2641,3535,American Psycho (2000)
6453,52281,Grindhouse (2007)
4486,6629,House of Wax (1953)
6986,66943,"Cottage, The (2008)"
5648,27473,American Psycho II: All American Girl (2002)
7088,70206,"Collector, The (2009)"
1790,2389,Psycho (1998)
6806,60832,Pathology (2008)
3416,4645,Cure (1997)
8185,103075,"Purge, The (2013)"
2964,3973,Book of Shadows: Blair Witch 2 (2000)
4327,6323,Identity (2003)
6500,53435,Hostel: Part II (2007)
6060,40723,Wolf Creek (2005)
8470,112727,Deliver Us from Evil (2014)
21,22,Copycat (1995)
7518,84189,I Spit on Your Grave (2010)
5657,27549,Dead or Alive: Final (2002)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
7683,89343,Red State (2011)
3952,5569,"Last House on the Left, The (1972)"
6289,47950,Hollywoodland (2006)
4940,7445,Man on Fire (2004)
4610,6868,Wonderland (2003)
6475,52831,Maniac Cop (1988)
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
2763,3701,Alien Nation (1988)
3032,4056,"Pledge, The (2001)"
8548,115680,Time Lapse (2014)
6753,59604,"Girl Next Door, The (2007)"
1330,1799,Suicide Kings (1997)
7736,90738,"Double, The (2011)"
5672,27674,11:14 (2003)
5327,8860,Cellular (2004)
6508,53519,Death Proof (2007)
8844,132618,Kite (2014)
7712,90345,"Thing, The (2011)"
9640,183011,The Commuter (2018)
8650,120637,Blackhat (2015)
6300,48142,"Black Dahlia, The (2006)"
6336,48883,Death of a President (2006)
1333,1805,Wild Things (1998)
1662,2232,Cube (1997)
7046,69140,Sweeney Todd (2006)
1220,1620,Kiss the Girls (1997)
7025,68554,Angels & Demons (2009)
9022,140850,Every Secret Thing (2014)
6175,44759,Basic Instinct 2 (2006)
3919,5506,Blood Work (2002)
4875,7305,Black Widow (1987)
7301,76091,Mother (Madeo) (2009)
9051,142074,Knock Knock (2015)
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
2017,2688,"General's Daughter, The (1999)"
5980,36509,"Cave, The (2005)"
1082,1406,La Cérémonie (1995)
8612,118354,Kill the Messenger (2014)
5826,32213,Cube Zero (2004)
1094,1422,Murder at 1600 (1997)
5750,30894,White Noise (2005)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
3461,4720,"Others, The (2001)"
8341,107997,We Are What We Are (2013)
9393,165347,Jack Reacher: Never Go Back (2016)
1615,2159,Henry: Portrait of a Serial Killer (1986)
1526,2058,"Negotiator, The (1998)"
5949,34334,Stealth (2005)
5442,26002,Confidential Report (1955)
7430,80846,Devil (2010)
3507,4794,Opera (1987)
1076,1396,Sneakers (1992)
5931,34048,War of the Worlds (2005)
2712,3638,Moonraker (1979)
6838,61350,Babylon A.D. (2008)
6003,37720,"Exorcism of Emily Rose, The (2005)"
656,849,Escape from L.A. (1996)
6145,43932,Pulse (2006)
1700,2287,Them! (1954)
5265,8644,"I, Robot (2004)"
9655,184253,The Cloverfield Paradox (2018)
5363,8947,"Grudge, The (2004)"
1348,1834,"Spanish Prisoner, The (1997)"
7271,74685,"Crazies, The (2010)"
8747,127323,Vice (2015)
5111,8136,Indestructible Man (1956)
3536,4833,"Changeling, The (1980)"
4018,5679,"Ring, The (2002)"
791,1034,Freeway (1996)
6546,54771,"Invasion, The (2007)"
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
6833,61262,Mirrors (2008)
6072,41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)"
1016,1327,"Amityville Horror, The (1979)"
