,movieId,titulo_movie_lens,score_recomendacao
6060,40723,Wolf Creek (2005),1.0
6986,66943,"Cottage, The (2008)",0.9392239615130935
7518,84189,I Spit on Your Grave (2010),0.9197090343794901
6806,60832,Pathology (2008),0.9148003549122706
6500,53435,Hostel: Part II (2007),0.9107691105847289
6453,52281,Grindhouse (2007),0.9069743620034467
7088,70206,"Collector, The (2009)",0.8983438527471057
5648,27473,American Psycho II: All American Girl (2002),0.8864485000633402
5167,8369,Mindhunters (2004),0.8793029874498257
2641,3535,American Psycho (2000),0.858834448505432
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.858834448505432
6508,53519,Death Proof (2007),0.8519241301775262
3554,4865,From Hell (2001),0.8508311273924568
1790,2389,Psycho (1998),0.8473624786918751
6003,37720,"Exorcism of Emily Rose, The (2005)",0.8281432468314457
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.8227226572985957
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),0.8053478798441176
5750,30894,White Noise (2005),0.8034848638033333
8470,112727,Deliver Us from Evil (2014),0.8026172373192315
9051,142074,Knock Knock (2015),0.8026171633292766
3416,4645,Cure (1997),0.802205011433453
7683,89343,Red State (2011),0.7922788265319631
8185,103075,"Purge, The (2013)",0.7893107795973067
5779,31427,Hide and Seek (2005),0.7863715998484493
6782,60303,Strange Circus (Kimyô na sâkasu) (2005),0.7863715998484493
5718,27839,"Ring Two, The (2005)",0.7690140282684325
5780,31431,Boogeyman (2005),0.7690140282684325
5962,34532,"Skeleton Key, The (2005)",0.7690140282684325
5986,36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),0.7690140282684325
6203,45361,"American Haunting, An (2005)",0.7690140282684325
5980,36509,"Cave, The (2005)",0.7646767335489821
6475,52831,Maniac Cop (1988),0.7625936282643201
6072,41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",0.7508628214695873
1615,2159,Henry: Portrait of a Serial Killer (1986),0.7486530091291244
5814,32011,Cursed (2005),0.7390659194097197
5873,33085,"Amityville Horror, The (2005)",0.7390659194097197
5884,33164,House of Wax (2005),0.7390659194097197
5904,33644,Dominion: Prequel to the Exorcist (2005),0.7390659194097197
5973,35957,Red Eye (2005),0.7390659194097197
7578,86068,Films to Keep You Awake: The Christmas Tale (Películas para no dormir: Cuento de navidad) (2005),0.7390659194097197
9055,142366,Cigarette Burns (2005),0.7390659194097197
7046,69140,Sweeney Todd (2006),0.7388662224011894
6753,59604,"Girl Next Door, The (2007)",0.7386974264131926
4486,6629,House of Wax (1953),0.7386463121835435
6429,51545,Pusher III: I'm the Angel of Death (2005),0.7294273097542667
6034,39400,"Fog, The (2005)",0.7288741606081902
5931,34048,War of the Worlds (2005),0.7269374450301739
5949,34334,Stealth (2005),0.7269374450301739
5665,27618,"Sound of Thunder, A (2005)",0.7233852012838652
5934,34143,Dark Water (2005),0.7102123468764853
6061,40732,"Descent, The (2005)",0.7078311754379892
7430,80846,Devil (2010),0.7064819951727944
5272,8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",0.7046103746880952
5778,31424,Alone in the Dark (2005),0.7015215480893566
6742,59306,Prom Night (2008),0.699863273422375
6812,60941,"Midnight Meat Train, The (2008)",0.699863273422375
6833,61262,Mirrors (2008),0.699863273422375
6438,51709,"Host, The (Gwoemul) (2006)",0.6990243402169873
6129,43679,Final Destination 3 (2006),0.6933841982223762
6286,47810,"Wicker Man, The (2006)",0.6933841982223762
6434,51666,"Abandoned, The (2006)",0.6933841982223762
6759,59738,All the Boys Love Mandy Lane (2006),0.6933841982223762
6443,51927,Dead Silence (2007),0.6932180879828898
3952,5569,"Last House on the Left, The (1972)",0.6885393321563948
6145,43932,Pulse (2006),0.6875156416909635
