,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.38612028121698977
4639,6934,"Matrix Revolutions, The (2003)",0.3803660511569106
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.3784751227213714
4351,6365,"Matrix Reloaded, The (2003)",0.37606898407495526
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3605009224061755
6453,52281,Grindhouse (2007),0.3542834785341056
510,593,"Silence of the Lambs, The (1991)",0.3284442170286681
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.32478555186501007
46,50,"Usual Suspects, The (1995)",0.32222991138011225
659,858,"Godfather, The (1972)",0.3210333389043142
5,6,Heat (1995),0.30795611984276566
1498,2023,"Godfather: Part III, The (1990)",0.2964664490597025
43,47,Seven (a.k.a. Se7en) (1995),0.2897151604689115
6710,58559,"Dark Knight, The (2008)",0.28698686002511514
2393,3175,Galaxy Quest (1999),0.2846718410192376
5931,34048,War of the Worlds (2005),0.2836325513544802
6016,38061,Kiss Kiss Bang Bang (2005),0.2831638145179934
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.28220968692799553
474,541,Blade Runner (1982),0.2820835496303069
314,356,Forrest Gump (1994),0.27917768466211906
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27911035914513893
138,165,Die Hard: With a Vengeance (1995),0.27782512473250864
615,780,Independence Day (a.k.a. ID4) (1996),0.2759725175637419
902,1200,Aliens (1986),0.27515458773055246
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26997621924891013
4581,6807,Monty Python's The Meaning of Life (1983),0.2685139209690307
398,457,"Fugitive, The (1993)",0.26755767804825525
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26692406700641497
2226,2959,Fight Club (1999),0.26661549517036975
6315,48516,"Departed, The (2006)",0.2665249706998567
907,1206,"Clockwork Orange, A (1971)",0.2659965502039525
2888,3863,"Cell, The (2000)",0.2646950463908784
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.2640168303261787
5850,32587,Sin City (2005),0.2640063918926353
1218,1617,L.A. Confidential (1997),0.263756056468284
6914,64231,Punisher: War Zone (2008),0.2637140227078114
287,329,Star Trek: Generations (1994),0.26364669902194376
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.2621361068119004
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2617382868905398
1734,2329,American History X (1998),0.26149578398539075
951,1252,Chinatown (1974),0.26091880284082
793,1036,Die Hard (1988),0.2608696437180578
277,318,"Shawshank Redemption, The (1994)",0.26066975532652165
6151,44191,V for Vendetta (2006),0.2593575424814494
939,1240,"Terminator, The (1984)",0.25858279524005184
4615,6874,Kill Bill: Vol. 1 (2003),0.2580077532913781
15,16,Casino (1995),0.25788326718081794
2641,3535,American Psycho (2000),0.2571486127136105
98,111,Taxi Driver (1976),0.25665856506291596
3839,5388,Insomnia (2002),0.25606678142178707
6772,60069,WALL·E (2008),0.25458337069397413
831,1092,Basic Instinct (1992),0.2538327262284692
337,380,True Lies (1994),0.25281385102346937
5265,8644,"I, Robot (2004)",0.2521448255337745
275,316,Stargate (1994),0.2520808351986794
3991,5630,Red Dragon (2002),0.25165898144848414
7214,73017,Sherlock Holmes (2009),0.2513065912097619
2250,2987,Who Framed Roger Rabbit? (1988),0.25091742403123585
1181,1573,Face/Off (1997),0.24976119977722344
546,648,Mission: Impossible (1996),0.24889821197869733
3873,5445,Minority Report (2002),0.24809108136040517
1083,1407,Scream (1996),0.24620907361787722
1267,1682,"Truman Show, The (1998)",0.24557143477941773
6630,56174,I Am Legend (2007),0.24530826451218335
7767,91500,The Hunger Games (2012),0.24512963540558538
308,350,"Client, The (1994)",0.2447664766204191
4159,5989,Catch Me If You Can (2002),0.24470956620049977
97,110,Braveheart (1995),0.24450738119962723
7212,72998,Avatar (2009),0.2441557714075958
1398,1917,Armageddon (1998),0.24410347887741957
706,924,2001: A Space Odyssey (1968),0.24387262961148048
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2438047218010394
4935,7438,Kill Bill: Vol. 2 (2004),0.24290733093093483
1044,1356,Star Trek: First Contact (1996),0.242525279024602
1295,1729,Jackie Brown (1997),0.2422782805533324
1261,1676,Starship Troopers (1997),0.24191685900605894
2193,2916,Total Recall (1990),0.24182749405607235
418,480,Jurassic Park (1993),0.24162301633158895
6330,48774,Children of Men (2006),0.24138722553255332
4795,7143,"Last Samurai, The (2003)",0.2413139584565857
2836,3793,X-Men (2000),0.2408931291860634
1541,2076,Blue Velvet (1986),0.24079126416985974
1158,1527,"Fifth Element, The (1997)",0.23997613220761635
3562,4878,Donnie Darko (2001),0.2396758763359551
461,527,Schindler's List (1993),0.23906708811752636
334,377,Speed (1994),0.23888281870259925
167,198,Strange Days (1995),0.23875996278210443
1071,1391,Mars Attacks! (1996),0.23825000360745133
5917,33794,Batman Begins (2005),0.23796399702204757
123,150,Apollo 13 (1995),0.2373738868368985
2141,2851,Saturn 3 (1980),0.23729757647546007
576,707,Mulholland Falls (1996),0.23678667694144465
7018,68358,Star Trek (2009),0.23678452065041453
5335,8874,Shaun of the Dead (2004),0.23672460373567444
9413,166528,Rogue One: A Star Wars Story (2016),0.236430063680129
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23633087537375974
3010,4027,"O Brother, Where Art Thou? (2000)",0.236207098641802
486,555,True Romance (1993),0.23602886326277678
957,1258,"Shining, The (1980)",0.23596660668168457
6346,49272,Casino Royale (2006),0.2359097791520757
