,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9969303667078698
2226,2959,Fight Club (1999),0.9967449526163988
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9962093119077051
46,50,"Usual Suspects, The (1995)",0.9955191594561187
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9952101359703338
902,1200,Aliens (1986),0.9941594561186651
659,858,"Godfather, The (1972)",0.9940461475072105
706,924,2001: A Space Odyssey (1968),0.9939843428100537
510,593,"Silence of the Lambs, The (1991)",0.9936753193242688
4351,6365,"Matrix Reloaded, The (2003)",0.9936650185414092
