,movieId,titulo_movie_lens
7289,75416,Generation X (1996)
6963,65982,Outlander (2008)
6838,61350,Babylon A.D. (2008)
9672,186587,Rampage (2018)
4658,6959,Timeline (2003)
5265,8644,"I, Robot (2004)"
176,208,Waterworld (1995)
656,849,Escape from L.A. (1996)
856,1127,"Abyss, The (1989)"
8911,135569,Star Trek Beyond (2016)
1557,2094,"Rocketeer, The (1991)"
8747,127323,Vice (2015)
1567,2105,Tron (1982)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
1194,1591,Spawn (1997)
8686,122900,Ant-Man (2015)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
3731,5171,"Time Machine, The (2002)"
8689,122906,Black Panther (2017)
385,442,Demolition Man (1993)
8685,122898,Justice League (2017)
6825,61210,Mutant Chronicles (2008)
5931,34048,War of the Worlds (2005)
1346,1831,Lost in Space (1998)
9462,169982,Power Rangers (2017)
9425,167370,Assassin's Creed (2016)
5787,31553,Double Dragon (1994)
8808,130842,Power/Rangers (2015)
9031,141544,Turbo Kid (2015)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8653,120799,Terminator Genisys (2015)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
1904,2528,Logan's Run (1976)
3819,5349,Spider-Man (2002)
6791,60514,Journey to the Center of the Earth (2008)
858,1129,Escape from New York (1981)
8910,135567,Independence Day: Resurgence (2016)
8684,122892,Avengers: Age of Ultron (2015)
1988,2642,Superman III (1983)
8458,112370,Transformers: Age of Extinction (2014)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8687,122902,Fantastic Four (2015)
275,316,Stargate (1994)
5300,8782,Thunderbirds (2004)
8220,103772,"Wolverine, The (2013)"
6894,63433,Farscape: The Peacekeeper Wars (2004)
4425,6537,Terminator 3: Rise of the Machines (2003)
8688,122904,Deadpool (2016)
2766,3704,Mad Max Beyond Thunderdome (1985)
5330,8865,Sky Captain and the World of Tomorrow (2004)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
8695,122924,X-Men: Apocalypse (2016)
418,480,Jurassic Park (1993)
9360,163056,Shin Godzilla (2016)
9697,191005,Gintama (2017)
8425,111362,X-Men: Days of Future Past (2014)
5954,34405,Serenity (2005)
5259,8633,"Last Starfighter, The (1984)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9267,157865,Ratchet & Clank (2016)
3069,4121,Innerspace (1987)
3080,4133,Masters of the Universe (1987)
6047,40339,Chicken Little (2005)
3409,4638,Jurassic Park III (2001)
615,780,Independence Day (a.k.a. ID4) (1996)
1989,2643,Superman IV: The Quest for Peace (1987)
9529,173291,Valerian and the City of a Thousand Planets (2017)
1044,1356,Star Trek: First Contact (1996)
8228,104017,3 dev adam (Three Giant Men) (1973) 
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
7324,77561,Iron Man 2 (2010)
9614,179819,Star Wars: The Last Jedi (2017)
6470,52722,Spider-Man 3 (2007)
7052,69278,Land of the Lost (2009)
1058,1375,Star Trek III: The Search for Spock (1984)
6681,58025,Jumper (2008)
6863,62383,"20,000 Leagues Under the Sea (1916)"
6330,48774,Children of Men (2006)
1164,1544,"Lost World: Jurassic Park, The (1997)"
2861,3827,Space Cowboys (2000)
9413,166528,Rogue One: A Star Wars Story (2016)
8178,102880,After Earth (2013)
9376,164226,Maximum Ride (2016)
9497,171765,Okja (2017)
1158,1527,"Fifth Element, The (1997)"
8137,101864,Oblivion (2013)
7620,87232,X-Men: First Class (2011)
