,movieId,titulo_movie_lens,score_recomendacao
6791,60514,Journey to the Center of the Earth (2008),1.0
6825,61210,Mutant Chronicles (2008),1.0
6963,65982,Outlander (2008),1.0
6675,57640,Hellboy II: The Golden Army (2008),0.9622643779853617
3768,5264,Clockstoppers (2002),0.9595148640100565
6829,61248,Death Race (2008),0.9570739422925857
6838,61350,Babylon A.D. (2008),0.9570739422925857
9376,164226,Maximum Ride (2016),0.9424659669765957
5265,8644,"I, Robot (2004)",0.9360959983624009
8910,135567,Independence Day: Resurgence (2016),0.9326045739125597
8911,135569,Star Trek Beyond (2016),0.9326045739125597
9425,167370,Assassin's Creed (2016),0.9326045739125597
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9312676381236764
5931,34048,War of the Worlds (2005),0.9268172493222039
5949,34334,Stealth (2005),0.9268172493222039
8653,120799,Terminator Genisys (2015),0.9243311596323837
8747,127323,Vice (2015),0.9243311596323837
1194,1591,Spawn (1997),0.9239324913747478
656,849,Escape from L.A. (1996),0.9201615365513723
8695,122924,X-Men: Apocalypse (2016),0.9040545190791435
9360,163056,Shin Godzilla (2016),0.9040545190791435
9413,166528,Rogue One: A Star Wars Story (2016),0.9040545190791435
856,1127,"Abyss, The (1989)",0.8982107412977145
7550,85261,Mars Needs Moms (2011),0.8969294531071166
3731,5171,"Time Machine, The (2002)",0.8945501623528107
4619,6882,Returner (Ritaanaa) (2002),0.8945501623528107
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8899325474242573
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8883050071762517
8489,113345,Jupiter Ascending (2015),0.8863018427132074
8684,122892,Avengers: Age of Ultron (2015),0.8863018427132074
8686,122900,Ant-Man (2015),0.8863018427132074
8808,130842,Power/Rangers (2015),0.8863018427132074
9031,141544,Turbo Kid (2015),0.8863018427132074
9064,142509,Hardcore Henry (2015),0.8863018427132074
2193,2916,Total Recall (1990),0.8848107206289128
8333,107723,Highlander: The Search for Vengeance (2007),0.884250080587888
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8790256233904414
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8790256233904414
1058,1375,Star Trek III: The Search for Spock (1984),0.8709372525072849
8685,122898,Justice League (2017),0.8666846598834271
8689,122906,Black Panther (2017),0.8666846598834271
9462,169982,Power Rangers (2017),0.8666846598834271
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8666846598834271
6879,62956,Futurama: Bender's Game (2008),0.8660853058206398
858,1129,Escape from New York (1981),0.865163611089499
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.865163611089499
9267,157865,Ratchet & Clank (2016),0.8650474182068598
1346,1831,Lost in Space (1998),0.8649818899321525
1692,2275,Six-String Samurai (1998),0.8649818899321525
4306,6294,Bulletproof Monk (2003),0.8616789383423887
4425,6537,Terminator 3: Rise of the Machines (2003),0.8616789383423887
4658,6959,Timeline (2003),0.8616789383423887
8425,111362,X-Men: Days of Future Past (2014),0.8615955473020874
8458,112370,Transformers: Age of Extinction (2014),0.8615955473020874
8950,136800,Robot Overlords (2014),0.8615955473020874
8687,122902,Fantastic Four (2015),0.8606900187333308
6470,52722,Spider-Man 3 (2007),0.859280775382445
5300,8782,Thunderbirds (2004),0.857088920305441
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.857088920305441
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8552782482663406
6880,62970,Tin Man (2007),0.855276273957756
1989,2643,Superman IV: The Quest for Peace (1987),0.8543360587569273
7289,75416,Generation X (1996),0.8520356709222459
176,208,Waterworld (1995),0.8505043877602537
8220,103772,"Wolverine, The (2013)",0.8503357354661699
9435,168026,Marvel One-Shot: Agent Carter (2013),0.8503357354661699
9614,179819,Star Wars: The Last Jedi (2017),0.8495342397392841
2766,3704,Mad Max Beyond Thunderdome (1985),0.8493338187826702
6823,61160,Star Wars: The Clone Wars (2008),0.8480331836285154
7620,87232,X-Men: First Class (2011),0.8461117139646146
7646,88140,Captain America: The First Avenger (2011),0.8461117139646146
6330,48774,Children of Men (2006),0.8449907892760169
385,442,Demolition Man (1993),0.8409018520139822
6706,58404,Justice League: The New Frontier (2008) ,0.8402630849936759
2712,3638,Moonraker (1979),0.8385810149210395
6681,58025,Jumper (2008),0.8370888900782884
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8369983164626837
3080,4133,Masters of the Universe (1987),0.8364954702403766
7524,84414,All-Star Superman (2011),0.8333972959915088
5787,31553,Double Dragon (1994),0.8314644277044102
9146,148172,The 5th Wave (2016),0.8312448572457103
8688,122904,Deadpool (2016),0.8292953180390398
1557,2094,"Rocketeer, The (1991)",0.8257264698259117
9672,186587,Rampage (2018),0.822841364565523
3599,4941,Flash Gordon (1980),0.8213292580251234
5612,27032,Who Am I? (Wo shi shei) (1998),0.8184969290823451
5161,8361,"Day After Tomorrow, The (2004)",0.8176596796731349
2764,3702,Mad Max (1979),0.8152028353391246
4030,5700,The Pumaman (1980),0.8108857880823438
8120,101076,G.I. Joe: Retaliation (2013),0.8089557191578067
1567,2105,Tron (1982),0.8085905253674516
5665,27618,"Sound of Thunder, A (2005)",0.8081579201367018
4965,7569,You Only Live Twice (1967),0.8065003339849579
8589,117529,Jurassic World (2015),0.806284877047571
6360,49649,Eragon (2006),0.8061346840410338
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.8061346840410338
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.80369238627929
6047,40339,Chicken Little (2005),0.7959356536545441
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7957965988796424
3927,5523,"Adventures of Pluto Nash, The (2002)",0.795119430044028
