,movie_id,title,score_recomendacao
8475,112852,Guardians of the Galaxy (2014),0.5139652233148795
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.4705282444431966
7324,77561,Iron Man 2 (2010),0.4266802590895995
7693,89745,"Avengers, The (2012)",0.4259182173354398
6453,52281,Grindhouse (2007),0.41431300919778874
4639,6934,"Matrix Revolutions, The (2003)",0.41276344032993956
8693,122920,Captain America: Civil War (2016),0.4072436029837611
8684,122892,Avengers: Age of Ultron (2015),0.40454410048897366
4351,6365,"Matrix Reloaded, The (2003)",0.40205581126443835
8151,102125,Iron Man 3 (2013),0.391645249584778
8688,122904,Deadpool (2016),0.3877395215151441
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.3826733973840762
8691,122916,Thor: Ragnarok (2017),0.3758252988594297
7646,88140,Captain America: The First Avenger (2011),0.37160839982098276
6880,62970,Tin Man (2007),0.35149046705665726
8395,110102,Captain America: The Winter Soldier (2014),0.34421080856940467
2836,3793,X-Men (2000),0.33508886218902434
8686,122900,Ant-Man (2015),0.3341051030296551
7589,86332,Thor (2011),0.33272921735228833
8695,122924,X-Men: Apocalypse (2016),0.3233567324822504
5260,8636,Spider-Man 2 (2004),0.3221377433061925
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3157309356280781
3819,5349,Spider-Man (2002),0.3138927140351462
7620,87232,X-Men: First Class (2011),0.3132471358000943
8289,106072,Thor: The Dark World (2013),0.30828528920218434
224,260,Star Wars: Episode IV - A New Hope (1977),0.3002669369207067
8301,106642,"Day of the Doctor, The (2013)",0.299028491421626
8982,139130,Afro Samurai (2007),0.2974976822689302
6770,60040,"Incredible Hulk, The (2008)",0.29274869650964686
6470,52722,Spider-Man 3 (2007),0.29172041510339924
9399,165639,While You Were Fighting: A Thor Mockumentary (2016),0.29140476330165327
9674,187541,Incredibles 2 (2018),0.2906191676942049
1986,2640,Superman (1978),0.28988005602807165
6772,60069,WALL·E (2008),0.2889503177455167
6894,63433,Farscape: The Peacekeeper Wars (2004),0.28632201568623733
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.28466448008519146
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.28448375249243074
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.28298850452673263
8425,111362,X-Men: Days of Future Past (2014),0.2813242395316369
418,480,Jurassic Park (1993),0.2791331509612785
176,208,Waterworld (1995),0.27901873124197013
6209,45499,X-Men: The Last Stand (2006),0.27871070672154064
1183,1580,Men in Black (a.k.a. MIB) (1997),0.27730409773524645
4334,6333,X2: X-Men United (2003),0.27709915192618306
6149,44022,Ice Age 2: The Meltdown (2006),0.2765464810739971
7733,90647,Puss in Boots (2011),0.27590839228896863
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.27465441181699013
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.27442777920106054
8689,122906,Black Panther (2017),0.2737661778458668
8696,122926,Untitled Spider-Man Reboot (2017),0.270646042928495
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2703772500052538
8183,103042,Man of Steel (2013),0.26834805979338383
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2679151389022326
7016,68319,X-Men Origins: Wolverine (2009),0.2677918481328446
8808,130842,Power/Rangers (2015),0.26770409384501864
939,1240,"Terminator, The (1984)",0.2671810853173767
902,1200,Aliens (1986),0.26435362838827464
5936,34150,Fantastic Four (2005),0.2641345343500386
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.2639221204816604
615,780,Independence Day (a.k.a. ID4) (1996),0.2622977654669232
9679,188301,Ant-Man and the Wasp (2018),0.26216356759288717
1972,2617,"Mummy, The (1999)",0.26211417447608276
