,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9706735927584016
418,480,Jurassic Park (1993),0.954838572708441
1044,1356,Star Trek: First Contact (1996),0.9304273964513381
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9185699010673882
3409,4638,Jurassic Park III (2001),0.9007928440361752
3819,5349,Spider-Man (2002),0.8790537459174212
4334,6333,X2: X-Men United (2003),0.8411423924391703
1904,2528,Logan's Run (1976),0.837233575835751
5265,8644,"I, Robot (2004)",0.8369674112762993
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.8331994486816116
6455,52287,Meet the Robinsons (2007),0.8272851264126218
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8246189177181298
856,1127,"Abyss, The (1989)",0.8226300896832277
5931,34048,War of the Worlds (2005),0.8224530155667878
6647,56775,National Treasure: Book of Secrets (2007),0.8187244813376404
656,849,Escape from L.A. (1996),0.8132039119765715
5954,34405,Serenity (2005),0.8117654251209016
4351,6365,"Matrix Reloaded, The (2003)",0.8108121453856226
2193,2916,Total Recall (1990),0.8105259251375796
5260,8636,Spider-Man 2 (2004),0.8086120565782584
4639,6934,"Matrix Revolutions, The (2003)",0.8041668180797623
1194,1591,Spawn (1997),0.7983810823715378
176,208,Waterworld (1995),0.7971715568551743
6675,57640,Hellboy II: The Golden Army (2008),0.7958156934772327
6791,60514,Journey to the Center of the Earth (2008),0.7922582121963948
6829,61248,Death Race (2008),0.7849055704951615
8911,135569,Star Trek Beyond (2016),0.7844606348790845
1058,1375,Star Trek III: The Search for Spock (1984),0.7832343448865701
6963,65982,Outlander (2008),0.7782744691432022
385,442,Demolition Man (1993),0.7780592088303258
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7762367082168234
8684,122892,Avengers: Age of Ultron (2015),0.7748029930759625
8686,122900,Ant-Man (2015),0.7748029930759625
4425,6537,Terminator 3: Rise of the Machines (2003),0.7735916076997984
9413,166528,Rogue One: A Star Wars Story (2016),0.7734367678397348
3731,5171,"Time Machine, The (2002)",0.7704291925113544
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7692351835623156
858,1129,Escape from New York (1981),0.7683835809388818
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7659279497694871
8653,120799,Terminator Genisys (2015),0.7644211099555138
3768,5264,Clockstoppers (2002),0.7630513523496417
1346,1831,Lost in Space (1998),0.7613090108291662
6330,48774,Children of Men (2006),0.760260145023022
8425,111362,X-Men: Days of Future Past (2014),0.7599186257621844
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7568920638358148
6470,52722,Spider-Man 3 (2007),0.7547350904708866
6825,61210,Mutant Chronicles (2008),0.7543691024984118
6838,61350,Babylon A.D. (2008),0.75330439470883
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7523545820610875
8695,122924,X-Men: Apocalypse (2016),0.7519108379654154
7718,90403,"Three Musketeers, The (2011)",0.7511316958621996
8688,122904,Deadpool (2016),0.7499476924854142
5949,34334,Stealth (2005),0.7486460843445325
7767,91500,The Hunger Games (2012),0.7471452305191851
7620,87232,X-Men: First Class (2011),0.7470732707683589
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7468613458647736
615,780,Independence Day (a.k.a. ID4) (1996),0.7459319704956321
8910,135567,Independence Day: Resurgence (2016),0.7443457107310452
2766,3704,Mad Max Beyond Thunderdome (1985),0.7433705637705788
1557,2094,"Rocketeer, The (1991)",0.7420036591809827
1567,2105,Tron (1982),0.737624139714548
7646,88140,Captain America: The First Avenger (2011),0.7371516471767614
8426,111364,Godzilla (2014),0.7370188867120275
5161,8361,"Day After Tomorrow, The (2004)",0.7360929052664121
8689,122906,Black Panther (2017),0.7352654586610136
2712,3638,Moonraker (1979),0.7351282686259734
1989,2643,Superman IV: The Quest for Peace (1987),0.7337941120003099
2764,3702,Mad Max (1979),0.7332952963284367
4306,6294,Bulletproof Monk (2003),0.727248676942604
8220,103772,"Wolverine, The (2013)",0.7268155317240224
9425,167370,Assassin's Creed (2016),0.7267282779979063
1158,1527,"Fifth Element, The (1997)",0.7247659682880528
8685,122898,Justice League (2017),0.7166764643872938
9614,179819,Star Wars: The Last Jedi (2017),0.7153235452564555
6681,58025,Jumper (2008),0.7120811591397858
7324,77561,Iron Man 2 (2010),0.7110293325648297
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7108503415775753
8747,127323,Vice (2015),0.708914567524392
9031,141544,Turbo Kid (2015),0.7076921443621188
8183,103042,Man of Steel (2013),0.7072800388813897
1692,2275,Six-String Samurai (1998),0.7058024683980444
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7050721581045719
8159,102445,Star Trek Into Darkness (2013),0.7018748443862715
6879,62956,Futurama: Bender's Game (2008),0.7013570592713555
8589,117529,Jurassic World (2015),0.7008133892589665
8295,106487,The Hunger Games: Catching Fire (2013),0.700620591476796
3231,4367,Lara Croft: Tomb Raider (2001),0.7004871768208558
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603875
9314,160563,The Legend of Tarzan (2016),0.699411180094736
9376,164226,Maximum Ride (2016),0.6992654226614632
8489,113345,Jupiter Ascending (2015),0.6977705207705212
9064,142509,Hardcore Henry (2015),0.6977705207705212
8458,112370,Transformers: Age of Extinction (2014),0.6969932889632406
8687,122902,Fantastic Four (2015),0.6927173541069546
8137,101864,Oblivion (2013),0.6919532207946738
1986,2640,Superman (1978),0.6908232666426332
4658,6959,Timeline (2003),0.6893595672446211
3080,4133,Masters of the Universe (1987),0.6889654503777609
6863,62383,"20,000 Leagues Under the Sea (1916)",0.6873597930045007
3599,4941,Flash Gordon (1980),0.6872853647287944
