,movie_id,title,score_recomendacao
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.9972393901936547
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.9972084878450762
224,260,Star Wars: Episode IV - A New Hope (1977),0.99610630407911
2836,3793,X-Men (2000),0.9948187062216729
4351,6365,"Matrix Reloaded, The (2003)",0.9939946435929131
4639,6934,"Matrix Revolutions, The (2003)",0.9930057684384014
7693,89745,"Avengers, The (2012)",0.9928924598269468
3819,5349,Spider-Man (2002),0.9924495261639885
8475,112852,Guardians of the Galaxy (2014),0.9914091470951794
7372,79132,Inception (2010),0.9901421508034611
