,movieId,titulo_movie_lens
3568,4886,"Monsters, Inc. (2001)"
7530,84637,Gnomeo & Juliet (2011)
6486,53121,Shrek the Third (2007)
8802,130520,Home (2015)
6194,45074,"Wild, The (2006)"
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
6267,47404,Mind Game (2004)
8895,134853,Inside Out (2015)
5819,32031,Robots (2005)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
3000,4016,"Emperor's New Groove, The (2000)"
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
559,673,Space Jam (1996)
5300,8782,Thunderbirds (2004)
5533,26590,G.I. Joe: The Movie (1987)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
1769,2367,King Kong (1976)
6047,40339,Chicken Little (2005)
3939,5540,Clash of the Titans (1981)
1577,2116,"Lord of the Rings, The (1978)"
8687,122902,Fantastic Four (2015)
8220,103772,"Wolverine, The (2013)"
9267,157865,Ratchet & Clank (2016)
6879,62956,Futurama: Bender's Game (2008)
5613,27036,Merlin (1998)
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5620,27155,"Batman/Superman Movie, The (1998)"
6529,54259,Stardust (2007)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
1601,2143,Legend (1985)
9376,164226,Maximum Ride (2016)
3080,4133,Masters of the Universe (1987)
8695,122924,X-Men: Apocalypse (2016)
478,546,Super Mario Bros. (1993)
9360,163056,Shin Godzilla (2016)
7550,85261,Mars Needs Moms (2011)
7365,78893,"Last Airbender, The (2010)"
2603,3479,Ladyhawke (1985)
1480,2005,"Goonies, The (1985)"
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
488,558,"Pagemaster, The (1994)"
6219,45672,Click (2006)
8357,108932,The Lego Movie (2014)
7211,72982,Alice (2009)
3889,5463,Reign of Fire (2002)
6626,56152,Enchanted (2007)
5977,36397,Valiant (2005)
7633,87529,Your Highness (2011)
9679,188301,Ant-Man and the Wasp (2018)
5352,8919,P.S. (2004)
549,653,Dragonheart (1996)
974,1275,Highlander (1986)
6360,49649,Eragon (2006)
7355,78499,Toy Story 3 (2010)
8683,122890,Warcraft (2016)
1644,2193,Willow (1988)
422,485,Last Action Hero (1993)
9614,179819,Star Wars: The Last Jedi (2017)
222,258,"Kid in King Arthur's Court, A (1995)"
9340,161594,Kingsglaive: Final Fantasy XV (2016)
7374,79139,"Sorcerer's Apprentice, The (2010)"
3661,5039,Dragonslayer (1981)
3631,4985,Sheena (1984)
3585,4915,"Beastmaster, The (1982)"
0,1,Toy Story (1995)
6260,47124,"Ant Bully, The (2006)"
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
6011,37830,Final Fantasy VII: Advent Children (2004)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
9413,166528,Rogue One: A Star Wars Story (2016)
622,788,"Nutty Professor, The (1996)"
2897,3877,Supergirl (1984)
2304,3054,Pokémon: The First Movie (1998)
2803,3745,Titan A.E. (2000)
5629,27266,2046 (2004)
9435,168026,Marvel One-Shot: Agent Carter (2013)
2126,2826,"13th Warrior, The (1999)"
7202,72701,Planet 51 (2009)
6675,57640,Hellboy II: The Golden Army (2008)
6455,52287,Meet the Robinsons (2007)
8907,135532,The Last Witch Hunter (2015)
2103,2797,Big (1988)
9078,143355,Wonder Woman (2017)
6912,64167,Dinotopia (2002)
2984,3997,Dungeons & Dragons (2000)
8440,111785,Midnight Chronicles (2009)
3093,4153,Down to Earth (2001)
349,393,Street Fighter (1994)
2233,2968,Time Bandits (1981)
3576,4899,Black Knight (2001)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7384,79357,Mr. Nobody (2009)
