,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.42398555655512127
5160,8360,Shrek 2 (2004),0.32862411548527315
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32322561040642983
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.318507206467521
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.28164921834591217
1939,2571,"Matrix, The (1999)",0.27698700322171216
4639,6934,"Matrix Revolutions, The (2003)",0.26227003029423523
512,595,Beauty and the Beast (1991),0.26098096436457613
6486,53121,Shrek the Third (2007),0.25645428824503663
4351,6365,"Matrix Reloaded, The (2003)",0.2561237023165158
224,260,Star Wars: Episode IV - A New Hope (1977),0.2505918921933284
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2429597374974348
322,364,"Lion King, The (1994)",0.2415639833063245
7372,79132,Inception (2010),0.24138743118193812
506,588,Aladdin (1992),0.23556309785555213
461,527,Schindler's List (1993),0.23480125947042058
706,924,2001: A Space Odyssey (1968),0.23447365379243817
314,356,Forrest Gump (1994),0.23268880988993645
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.23156709324164743
5260,8636,Spider-Man 2 (2004),0.23134054268272114
3640,4995,"Beautiful Mind, A (2001)",0.23021341492893113
4615,6874,Kill Bill: Vol. 1 (2003),0.22932048846302736
97,110,Braveheart (1995),0.2281206267080281
4935,7438,Kill Bill: Vol. 2 (2004),0.22745130724234275
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22721935867244206
509,592,Batman (1989),0.22719421628048608
0,1,Toy Story (1995),0.2259840136326632
907,1206,"Clockwork Orange, A (1971)",0.22552335130108436
969,1270,Back to the Future (1985),0.22540755185703837
701,919,"Wizard of Oz, The (1939)",0.22388370277274725
615,780,Independence Day (a.k.a. ID4) (1996),0.22374199958724575
3819,5349,Spider-Man (2002),0.22279478088107937
2836,3793,X-Men (2000),0.22216161689468006
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.22132427945861927
4796,7147,Big Fish (2003),0.22092113720522039
2145,2858,American Beauty (1999),0.2203851700893823
2248,2985,RoboCop (1987),0.2202650426470344
257,296,Pulp Fiction (1994),0.21999039276505228
510,593,"Silence of the Lambs, The (1991)",0.21981568199720605
418,480,Jurassic Park (1993),0.21922845970326585
3568,4886,"Monsters, Inc. (2001)",0.21922272635198045
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.21900013442650076
507,589,Terminator 2: Judgment Day (1991),0.2181015238416888
123,150,Apollo 13 (1995),0.2177781681625365
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21761744458764504
4334,6333,X2: X-Men United (2003),0.21663991148470033
549,653,Dragonheart (1996),0.2165011092784303
6710,58559,"Dark Knight, The (2008)",0.21639253340450026
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.21636218972602925
1267,1682,"Truman Show, The (1998)",0.21627914335266293
902,1200,Aliens (1986),0.21611059055149853
