,movieId,titulo_movie_lens,score_recomendacao
7224,73321,"Book of Eli, The (2010)",0.7783715772279893
7849,93610,Space Battleship Yamato (2010),0.7783715772279893
6267,47404,Mind Game (2004),0.7722726381036937
7617,87194,The Way (2010),0.7665424373889642
8802,130520,Home (2015),0.743064611130636
7530,84637,Gnomeo & Juliet (2011),0.7387531839742851
7429,80839,Secretariat (2010),0.7316015532319371
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7244493210369409
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7177037943478768
7283,74916,Greenberg (2010),0.7069433592366675
7330,77800,Four Lions (2010),0.7069433592366675
7343,78116,Please Give (2010),0.7069433592366675
7377,79242,"Kids Are All Right, The (2010)",0.7069433592366675
7419,80572,I'm Still Here (2010),0.7069433592366675
7424,80693,It's Kind of a Funny Story (2010),0.7069433592366675
7464,81831,"First Beautiful Thing, The (La prima cosa bella) (2010)",0.7069433592366675
7502,83270,Made in Dagenham (2010),0.7069433592366675
7514,83976,"Trip, The (2010)",0.7069433592366675
7573,86000,Boy (2010),0.7069433592366675
7623,87298,Everything Must Go (2010),0.7069433592366675
7656,88448,Paper Birds (Pájaros de papel) (2010),0.7069433592366675
8901,135198,The Hairdresser (2010),0.7069433592366675
3568,4886,"Monsters, Inc. (2001)",0.6994030899070965
7253,74324,Temple Grandin (2010),0.6933062554373709
7412,80454,Princess (Prinsessa) (2010),0.6933062554373709
7418,80553,Howl (2010),0.6933062554373709
7422,80590,Wall Street: Money Never Sleeps (2010),0.6933062554373709
7446,81257,In a Better World (Hævnen) (2010),0.6933062554373709
7460,81786,Certified Copy (Copie conforme) (2010),0.6933062554373709
7462,81791,Somewhere (2010),0.6933062554373709
7463,81819,Biutiful (2010),0.6933062554373709
7469,81932,"Fighter, The (2010)",0.6933062554373709
7473,82088,Vincent Wants to Sea (Vincent will meer) (2010),0.6933062554373709
7486,82527,Barney's Version (2010),0.6933062554373709
7487,82534,"Company Men, The (2010)",0.6933062554373709
7493,82767,Rabbit Hole (2010),0.6933062554373709
7504,83369,"Way Back, The (2010)",0.6933062554373709
7519,84240,Even the Rain (También la lluvia) (2010),0.6933062554373709
7624,87304,Beginners (2010),0.6933062554373709
7673,89047,Hesher (2010),0.6933062554373709
7689,89580,Neds (2010),0.6933062554373709
7713,90353,Beautiful Boy (2010),0.6933062554373709
7793,91981,Sacrifice (Zhao shi gu er) (2010),0.6933062554373709
8764,128736,I'm Here (2010),0.6933062554373709
5300,8782,Thunderbirds (2004),0.6925200460607716
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.6925200460607716
5533,26590,G.I. Joe: The Movie (1987),0.6782956584681004
7355,78499,Toy Story 3 (2010),0.6778102536912249
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6778102536912249
5819,32031,Robots (2005),0.6717423286053903
6486,53121,Shrek the Third (2007),0.6665139754495484
6879,62956,Futurama: Bender's Game (2008),0.6659874217604163
6011,37830,Final Fantasy VII: Advent Children (2004),0.66354759279015
7374,79139,"Sorcerer's Apprentice, The (2010)",0.6602934203999593
7560,85401,Super (2010),0.6550253353948039
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6536509103765629
5620,27155,"Batman/Superman Movie, The (1998)",0.6503943936358872
6948,65577,"Tale of Despereaux, The (2008)",0.6494061682841601
6194,45074,"Wild, The (2006)",0.6476274280066203
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6476274280066203
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6457107510492132
8921,136016,The Good Dinosaur (2015),0.6447658656298281
5161,8361,"Day After Tomorrow, The (2004)",0.6447543436933749
9410,166461,Moana (2016),0.6412711041192801
8219,103755,Turbo (2013),0.6410894539137955
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6393126897539462
3000,4016,"Emperor's New Groove, The (2000)",0.6393126897539462
4795,7143,"Last Samurai, The (2003)",0.6391596719190697
5707,27816,Saints and Soldiers (2003),0.6391596719190697
9267,157865,Ratchet & Clank (2016),0.637871583977306
1706,2294,Antz (1998),0.6356566957072171
3080,4133,Masters of the Universe (1987),0.6329569201148931
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6311649532840627
7365,78893,"Last Airbender, The (2010)",0.630977667995982
478,546,Super Mario Bros. (1993),0.6295948512140785
8895,134853,Inside Out (2015),0.6277985945706628
5629,27266,2046 (2004),0.6274612382753184
6047,40339,Chicken Little (2005),0.6249865545374858
9376,164226,Maximum Ride (2016),0.6244133944352531
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6172050596068739
7550,85261,Mars Needs Moms (2011),0.6135589376674323
8687,122902,Fantastic Four (2015),0.6126666267667344
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.6108960927341105
5977,36397,Valiant (2005),0.6104649605933261
3629,4980,Bill & Ted's Bogus Journey (1991),0.6095867865998095
2233,2968,Time Bandits (1981),0.6064190525078758
6675,57640,Hellboy II: The Golden Army (2008),0.6063972539772694
