,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9974763081994232
257,296,Pulp Fiction (1994),0.9972393901936548
224,260,Star Wars: Episode IV - A New Hope (1977),0.9970951792336218
3562,4878,Donnie Darko (2001),0.9957148743304493
1939,2571,"Matrix, The (1999)",0.9953028430160693
5160,8360,Shrek 2 (2004),0.9949938195302843
706,924,2001: A Space Odyssey (1968),0.9948084054388134
512,595,Beauty and the Beast (1991),0.994283065512979
4351,6365,"Matrix Reloaded, The (2003)",0.9929233621755255
4639,6934,"Matrix Revolutions, The (2003)",0.9925113308611455
