,movieId,titulo_movie_lens
0,1,Toy Story (1995)
6194,45074,"Wild, The (2006)"
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
3000,4016,"Emperor's New Groove, The (2000)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
1757,2355,"Bug's Life, A (1998)"
7355,78499,Toy Story 3 (2010)
7917,95311,Presto (2008)
7530,84637,Gnomeo & Juliet (2011)
8802,130520,Home (2015)
7184,72356,Partly Cloudy (2009)
8895,134853,Inside Out (2015)
3194,4306,Shrek (2001)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
8673,121781,Stuart Little 3: Call of the Wild (2005)
6205,45431,Over the Hedge (2006)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
8918,135887,Minions (2015)
9508,172547,Despicable Me 3 (2017)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
9598,178827,Paddington 2 (2017)
9509,172577,Last Year's Snow Was Falling (1983)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
9532,173351,Wow! A Talking Fish! (1983)
3745,5218,Ice Age (2002)
6260,47124,"Ant Bully, The (2006)"
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
6626,56152,Enchanted (2007)
8723,126921,The Fox and the Hound 2 (2006)
5977,36397,Valiant (2005)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6696,58299,Horton Hears a Who! (2008)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
3336,4519,"Land Before Time, The (1988)"
559,673,Space Jam (1996)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6149,44022,Ice Age 2: The Meltdown (2006)
3876,5448,Hey Arnold! The Movie (2002)
5666,27619,"Lion King 1½, The (2004)"
8822,131656,Shaun the Sheep Movie (2015)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
2539,3400,We're Back! A Dinosaur's Story (1993)
5819,32031,Robots (2005)
7887,94833,"Pirates! Band of Misfits, The (2012)"
8704,124404,"Snowflake, the White Gorilla (2011)"
3999,5643,Powaqqatsi (1988)
5993,37240,Why We Fight (2005)
7918,95313,Jack-Jack Attack (2005)
506,588,Aladdin (1992)
3750,5224,Promises (2001)
4360,6377,Finding Nemo (2003)
9317,160569,Ice Age: Collision Course (2016)
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
1505,2033,"Black Cauldron, The (1985)"
135,162,Crumb (1994)
5686,27731,"Cat Returns, The (Neko no ongaeshi) (2002)"
2266,3007,American Movie (1999)
3635,4990,Jimmy Neutron: Boy Genius (2001)
9351,162578,Kubo and the Two Strings (2016)
578,709,Oliver & Company (1988)
8357,108932,The Lego Movie (2014)
9575,176389,The Nut Job 2: Nutty by Nature (2017)
5374,8961,"Incredibles, The (2004)"
5087,8015,"Phantom Tollbooth, The (1970)"
2499,3338,For All Mankind (1989)
1177,1566,Hercules (1997)
2694,3615,Dinosaur (2000)
12,13,Balto (1995)
4014,5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002)
1552,2089,"Rescuers Down Under, The (1990)"
9590,177765,Coco (2017)
5395,8998,That's Entertainment (1974)
3230,4366,Atlantis: The Lost Empire (2001)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
2016,2687,Tarzan (1999)
6915,64249,Shrek the Halls (2007)
2287,3034,Robin Hood (1973)
7180,72226,Fantastic Mr. Fox (2009)
1584,2123,All Dogs Go to Heaven (1989)
3704,5109,Return to Never Land (2002)
6785,60365,Frosty the Snowman (1969)
4793,7141,My Flesh and Blood (2003)
8712,125970,Halloweentown (1998)
2941,3945,Digimon: The Movie (2000)
7202,72701,Planet 51 (2009)
1357,1848,"Borrowers, The (1997)"
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
