,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9996085702513392
1883,2502,Office Space (1999),0.9951586320560363
1757,2355,"Bug's Life, A (1998)",0.9944993819530284
2250,2987,Who Framed Roger Rabbit? (1988),0.9939225381128967
5972,35836,"40-Year-Old Virgin, The (2005)",0.9932941903584673
7039,68954,Up (2009),0.9925319324268644
7355,78499,Toy Story 3 (2010),0.9917799752781212
520,608,Fargo (1996),0.9913473423980222
793,1036,Die Hard (1988),0.9894725999175938
513,596,Pinocchio (1940),0.9870828182941903
