,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.39174334196351235
7355,78499,Toy Story 3 (2010),0.3662448869437045
277,318,"Shawshank Redemption, The (1994)",0.21299154760567632
314,356,Forrest Gump (1994),0.20946464561035483
1939,2571,"Matrix, The (1999)",0.20385373145966582
520,608,Fargo (1996),0.20374177082293063
1883,2502,Office Space (1999),0.20166318813442197
257,296,Pulp Fiction (1994),0.200434823052
510,593,"Silence of the Lambs, The (1991)",0.2002978974907776
793,1036,Die Hard (1988),0.19848769815397238
123,150,Apollo 13 (1995),0.19846928241253187
2226,2959,Fight Club (1999),0.1978060216545967
5972,35836,"40-Year-Old Virgin, The (2005)",0.19474119452195698
418,480,Jurassic Park (1993),0.19460551111060756
46,50,"Usual Suspects, The (1995)",0.19433061862032497
3194,4306,Shrek (2001),0.1942633824887133
43,47,Seven (a.k.a. Se7en) (1995),0.19370936980312997
224,260,Star Wars: Episode IV - A New Hope (1977),0.19333951883691833
2078,2762,"Sixth Sense, The (1999)",0.19265336602798103
2145,2858,American Beauty (1999),0.19253665662768635
2250,2987,Who Framed Roger Rabbit? (1988),0.19057894355210014
506,588,Aladdin (1992),0.19020502998595668
507,589,Terminator 2: Judgment Day (1991),0.1889313113890457
322,364,"Lion King, The (1994)",0.18890320883240563
97,110,Braveheart (1995),0.18872851322567966
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.18804951683014323
509,592,Batman (1989),0.18793332669610371
3568,4886,"Monsters, Inc. (2001)",0.18776548686089797
461,527,Schindler's List (1993),0.1872166836252357
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.18683826344988663
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.18657275967425094
1503,2028,Saving Private Ryan (1998),0.1860472429006281
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.18583685457351445
615,780,Independence Day (a.k.a. ID4) (1996),0.18566184435939684
659,858,"Godfather, The (1972)",0.18467950492161733
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18424235484628662
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.18410211942335852
1757,2355,"Bug's Life, A (1998)",0.18393728576467794
337,380,True Lies (1994),0.18361314999254494
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.18299801528269402
4360,6377,Finding Nemo (2003),0.18234956426164187
990,1291,Indiana Jones and the Last Crusade (1989),0.1821938384591612
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1819959598441279
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.18178420176738377
398,457,"Fugitive, The (1993)",0.18114121435899821
5374,8961,"Incredibles, The (2004)",0.18085085361507414
2372,3147,"Green Mile, The (1999)",0.1807535674160145
1183,1580,Men in Black (a.k.a. MIB) (1997),0.18067021190601654
7372,79132,Inception (2010),0.1804370170013403
512,595,Beauty and the Beast (1991),0.18030072888246987
546,648,Mission: Impossible (1996),0.17995215048650404
325,367,"Mask, The (1994)",0.1798148812995804
334,377,Speed (1994),0.17902934965399012
969,1270,Back to the Future (1985),0.17851387395710097
508,590,Dances with Wolves (1990),0.17816615232884914
2674,3578,Gladiator (2000),0.17801055338414146
3141,4226,Memento (2000),0.17775602578546199
1628,2174,Beetlejuice (1988),0.17758225487435458
7039,68954,Up (2009),0.17743853145545038
138,165,Die Hard: With a Vengeance (1995),0.1772352048552222
2302,3052,Dogma (1999),0.17702685608055937
126,153,Batman Forever (1995),0.17638828824814454
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.17624821923471487
964,1265,Groundhog Day (1993),0.1761317808213728
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.17602656133235708
2103,2797,Big (1988),0.17576996669995126
302,344,Ace Ventura: Pet Detective (1994),0.17576759086327826
514,597,Pretty Woman (1990),0.1757231928259042
863,1136,Monty Python and the Holy Grail (1975),0.17519185638574472
6710,58559,"Dark Knight, The (2008)",0.17498132397987248
899,1197,"Princess Bride, The (1987)",0.17496211269070056
1438,1961,Rain Man (1988),0.17477357766189117
472,539,Sleepless in Seattle (1993),0.1740306090163286
6772,60069,WALL·E (2008),0.17337897013093798
922,1221,"Godfather: Part II, The (1974)",0.17291097168678002
436,500,Mrs. Doubtfire (1993),0.17290721671243375
2031,2706,American Pie (1999),0.17285600687676017
5,6,Heat (1995),0.17279752660091638
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.17270289531144625
4159,5989,Catch Me If You Can (2002),0.17270286902078796
914,1213,Goodfellas (1990),0.17266984564079324
828,1089,Reservoir Dogs (1992),0.17254622828216418
1291,1721,Titanic (1997),0.17242591261960313
3873,5445,Minority Report (2002),0.17242422720441178
915,1214,Alien (1979),0.17211080712567037
2393,3175,Galaxy Quest (1999),0.17183312060250533
275,316,Stargate (1994),0.17154284169371878
483,551,"Nightmare Before Christmas, The (1993)",0.17148206950684017
594,736,Twister (1996),0.17145960945802538
504,586,Home Alone (1990),0.17145064381153877
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.1713890448487043
836,1097,E.T. the Extra-Terrestrial (1982),0.1709741297624229
1284,1704,Good Will Hunting (1997),0.17091732630929274
1734,2329,American History X (1998),0.17071445013935668
3819,5349,Spider-Man (2002),0.1705738466945813
815,1073,Willy Wonka & the Chocolate Factory (1971),0.17051657360591654
896,1193,One Flew Over the Cuckoo's Nest (1975),0.17049073097882744
939,1240,"Terminator, The (1984)",0.17022119992943086
2259,2997,Being John Malkovich (1999),0.17016650796801341
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.17008819879969195
