,movieId,titulo_movie_lens,score_recomendacao
2266,3007,American Movie (1999),0.5168991129225003
5993,37240,Why We Fight (2005),0.49762079815415894
1048,1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),0.48988300107629035
135,162,Crumb (1994),0.48093268930636984
4793,7141,My Flesh and Blood (2003),0.47870663300980265
3750,5224,Promises (2001),0.47443774434307084
2499,3338,For All Mankind (1989),0.4681542712279365
5395,8998,That's Entertainment (1974),0.4646151208976771
4358,6375,Gigantic (A Tale of Two Johns) (2002),0.3621950417873254
2885,3859,"Eyes of Tammy Faye, The (2000)",0.3618549320888342
2323,3077,42 Up (1998),0.36151567127916223
0,1,Toy Story (1995),0.3581143380417954
4277,6244,Salaam Bombay! (1988),0.3405217927847291
5686,27731,"Cat Returns, The (Neko no ongaeshi) (2002)",0.3315756043587987
1757,2355,"Bug's Life, A (1998)",0.32340782316402206
5572,26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),0.32309587674957213
5248,8607,Tokyo Godfathers (2003),0.31110603310259477
2587,3456,"Color of Paradise, The (Rang-e khoda) (1999)",0.30915626530999374
3198,4312,Himalaya (Himalaya - l'enfance d'un chef) (1999),0.30265589862971387
2011,2677,Buena Vista Social Club (1999),0.28864985475026733
4506,6668,"Road Home, The (Wo de fu qin mu qin) (1999)",0.2880149946899253
5955,34437,Broken Flowers (2005),0.27941893660922973
5987,36535,Everything Is Illuminated (2005),0.27941893660922973
796,1041,Secrets & Lies (1996),0.27808920829801737
1382,1893,Beyond Silence (Jenseits der Stille) (1996),0.27808920829801737
1111,1446,Kolya (Kolja) (1996),0.2747451525516809
1762,2360,"Celebration, The (Festen) (1998)",0.27467412232703625
1836,2442,Hilary and Jackie (1998),0.27467412232703625
2405,3192,"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",0.27467412232703625
6114,42740,Looking for Comedy in the Muslim World (2005),0.2733456231781778
2437,3250,Alive (1993),0.27311042531528107
979,1280,Raise the Red Lantern (Da hong deng long gao gao gua) (1991),0.27285138788140956
284,326,To Live (Huozhe) (1994),0.27226395435952533
4190,6041,Amen. (2002),0.2714107431237365
5086,8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",0.2708224909326653
3440,4688,Black Robe (1991),0.26889723421938794
1257,1672,"Rainmaker, The (1997)",0.2673984727456594
241,279,My Family (1995),0.2673364524415716
464,531,"Secret Garden, The (1993)",0.2668767268624259
4530,6713,Millennium Actress (Sennen joyû) (2001),0.26607114473036014
1791,2390,Little Voice (1998),0.2660035575536328
1386,1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",0.2648445910062898
3107,4174,Avalon (1990),0.2641888429590295
888,1185,My Left Foot (1989),0.2640282223210281
2947,3951,Two Family House (2000),0.2635601358893212
4567,6786,Kiss of the Spider Woman (1985),0.26333108552607076
6058,40629,Pride & Prejudice (2005),0.26272829985302487
4747,7071,"Woman Under the Influence, A (1974)",0.26176357742899886
5175,8379,"Dresser, The (1983)",0.26082632247997245
3068,4117,Hope and Glory (1987),0.26032869476366943
590,728,Cold Comfort Farm (1995),0.25960151342192517
6054,40583,Syriana (2005),0.25937356358801006
251,290,Once Were Warriors (1994),0.2589773587607551
5123,8183,Educating Rita (1983),0.2587216984750721
3911,5498,Red Beard (Akahige) (1965),0.25726457750398574
3755,5238,Return of the Secaucus 7 (1980),0.25720302135762513
1163,1542,Brassed Off (1996),0.2566969720621988
3336,4519,"Land Before Time, The (1988)",0.2559273359314072
2613,3498,Midnight Express (1978),0.2548367290801387
578,709,Oliver & Company (1988),0.2544844084300595
4182,6027,Dogfight (1991),0.2544285778669278
4400,6466,Mississippi Masala (1991),0.2544285778669278
5687,27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",0.2532592821369729
4706,7023,"Wedding Banquet, The (Xi yan) (1993)",0.25293204008830733
198,232,Eat Drink Man Woman (Yin shi nan nu) (1994),0.25228824790890725
1328,1797,Everest (1998),0.25158730457261286
5436,25952,"Letter to Three Wives, A (1949)",0.2515545508284692
5020,7792,"Parallax View, The (1974)",0.25139194318859637
1753,2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",0.2510847160333031
4393,6452,"Long, Hot Summer, The (1958)",0.25088677511953045
4415,6516,Anastasia (1956),0.2506820897512057
5957,34482,"Browning Version, The (1951)",0.24873579823964914
3134,4218,River's Edge (1986),0.24818113575184583
2622,3507,"Odd Couple, The (1968)",0.24660646522864071
6948,65577,"Tale of Despereaux, The (2008)",0.2463082035191278
976,1277,Cyrano de Bergerac (1990),0.2460927556554261
5006,7748,Pierrot le fou (1965),0.24596792122626732
6194,45074,"Wild, The (2006)",0.24563355898434383
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.24563355898434383
5323,8838,Alice Doesn't Live Here Anymore (1974),0.2453673164803624
8921,136016,The Good Dinosaur (2015),0.24454821929601306
6486,53121,Shrek the Third (2007),0.24409276141719863
9410,166461,Moana (2016),0.24322271844395738
8219,103755,Turbo (2013),0.24315382175346245
4537,6724,Paper Moon (1973),0.24279055980143951
5809,31923,"Three Musketeers, The (1973)",0.24272227588351003
3568,4886,"Monsters, Inc. (2001)",0.24268785247269375
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.24247992672495355
3000,4016,"Emperor's New Groove, The (2000)",0.24247992672495355
2187,2905,Sanjuro (Tsubaki Sanjûrô) (1962),0.24237158925020502
