,movieId,titulo_movie_lens,score_recomendacao
1105,1438,Dante's Peak (1997),0.9097272674471295
1295,1729,Jackie Brown (1997),0.8910407507555619
1155,1518,Breakdown (1997),0.8897303979435199
1094,1422,Murder at 1600 (1997),0.8555065424311219
1330,1799,Suicide Kings (1997),0.8441936159806154
1379,1889,Insomnia (1997),0.8363036395497457
1098,1427,Turbulence (1997),0.8226195492296762
1228,1631,"Assignment, The (1997)",0.8226195492296762
9308,160341,Bloodmoon (1997),0.8226195492296762
1135,1485,Liar Liar (1997),0.8180924433260326
1192,1589,Cop Land (1997),0.8147173682797445
1119,1459,Absolute Power (1997),0.8125530435921988
1132,1480,Smilla's Sense of Snow (1997),0.805771511474435
1238,1647,Playing God (1997),0.8046297866174551
1152,1515,Volcano (1997),0.8009069446087163
1150,1513,Romy and Michele's High School Reunion (1997),0.7864912675397011
806,1055,Shadow Conspiracy (1997),0.7816532175503895
1289,1718,Stranger in the House (1997),0.7816532175503895
1256,1671,Deceiver (1997),0.7807244199726647
1210,1609,187 (One Eight Seven) (1997),0.7678824017764522
2312,3064,Poison Ivy: New Seduction (1997),0.7678824017764522
5602,26965,"Boxer, The (1997)",0.7579607781848545
1225,1626,Fire Down Below (1997),0.7530962113191357
4081,5828,Blackrock (1997),0.7439770351316618
1103,1432,Metro (1997),0.7436378730370754
1235,1644,I Know What You Did Last Summer (1997),0.7366674985734092
1199,1597,Conspiracy Theory (1997),0.7345831673707977
1171,1552,Con Air (1997),0.7019390980749868
1271,1686,Red Corner (1997),0.6992280804206228
1292,1722,Tomorrow Never Dies (1997),0.6927754864010593
1348,1834,"Spanish Prisoner, The (1997)",0.6794217340648587
1145,1499,Anaconda (1997),0.6756542946597257
1260,1675,Incognito (1997),0.6753227137758324
1174,1562,Batman & Robin (1997),0.6747032450308067
1274,1689,"Man Who Knew Too Little, The (1997)",0.6691355779255062
1247,1658,"Life Less Ordinary, A (1997)",0.6677208526979179
667,879,"Relic, The (1997)",0.6671306577064329
1250,1661,Switchback (1997),0.6636063059484789
1043,1355,Nightwatch (1997),0.6594348485648917
1194,1591,Spawn (1997),0.6463854107612726
1215,1614,In & Out (1997),0.645586606797573
1193,1590,Event Horizon (1997),0.6438843208806928
1380,1891,"Ugly, The (1997)",0.6355294819201013
1253,1665,Bean (1997),0.6296315755706697
2598,3474,Retroactive (1997),0.6288098898280071
1662,2232,Cube (1997),0.6274123390794861
1181,1573,Face/Off (1997),0.6267761273622453
1226,1627,U Turn (1997),0.6258693022472879
4670,6975,Funny Games (1997),0.6232608521319415
1731,2325,Orgazmo (1997),0.6229354930622581
1205,1603,Mimic (1997),0.6225348013854293
1312,1760,Spice World (1997),0.6146182589297291
1096,1425,Fierce Creatures (1997),0.60769749709959
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.60769749709959
1154,1517,Austin Powers: International Man of Mystery (1997),0.6031312878418413
1370,1875,Clockwatchers (1997),0.5990301264174678
1173,1556,Speed 2: Cruise Control (1997),0.597548972236075
1276,1693,Amistad (1997),0.5969661190558011
1102,1431,Beverly Hills Ninja (1997),0.5964008120802011
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.595342116630141
1283,1703,For Richer or Poorer (1997),0.5937137540463974
1973,2618,"Castle, The (1997)",0.5937137540463974
1148,1503,8 Heads in a Duffel Bag (1997),0.587425820134746
1204,1602,Leave It to Beaver (1997),0.587425820134746
1297,1731,Mr. Magoo (1997),0.587425820134746
9620,180263,The Shining (1997),0.5853717424339585
5140,8241,Masterminds (1997),0.5799740768445818
1106,1439,Meet Wally Sparks (1997),0.5797300109932048
1157,1526,Fathers' Day (1997),0.5797300109932048
1184,1581,Out to Sea (1997),0.5797300109932048
1131,1479,"Saint, The (1997)",0.579275964213091
1336,1809,Fireworks (Hana-bi) (1997),0.5790696804391238
1261,1676,Starship Troopers (1997),0.5785982986321035
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.5744667336091214
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5716758924370715
1258,1673,Boogie Nights (1997),0.5705579991672629
664,870,Gone Fishin' (1997),0.5698083874016071
1139,1490,B*A*P*S (1997),0.5698083874016071
1213,1612,"Kiss Me, Guido (1997)",0.5698083874016071
1326,1793,Welcome to Woop-Woop (1997),0.5698083874016071
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.5698083874016071
1208,1606,Kull the Conqueror (1997),0.5689552499587579
3416,4645,Cure (1997),0.562369548602679
1236,1645,The Devil's Advocate (1997),0.5602558355443129
1333,1805,Wild Things (1998),0.5579759915658382
1142,1496,Anna Karenina (1997),0.557131598226458
1116,1456,"Pest, The (1997)",0.5558246443484144
1360,1857,"Real Blonde, The (1997)",0.5558246443484144
8777,129011,Eddie Izzard: Glorious (1997),0.5558246443484144
8800,130498,La vérité si je mens ! (1997),0.5558246443484144
4505,6667,Waco: The Rules of Engagement (1997),0.552554704579557
1232,1641,"Full Monty, The (1997)",0.548902370035397
2115,2810,Perfect Blue (1997),0.5484844903397046
1206,1604,Money Talks (1997),0.546499247502736
1191,1588,George of the Jungle (1997),0.5445880107757067
1158,1527,"Fifth Element, The (1997)",0.5431294162460152
4108,5888,Brother (Brat) (1997),0.5358641983700704
7332,77846,12 Angry Men (1997),0.5358641983700704
1127,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0.5299551187387224
1189,1586,G.I. Jane (1997),0.5232161543809288
