,movie_id,title,score_recomendacao
1218,1617,L.A. Confidential (1997),0.9942521631644006
1181,1573,Face/Off (1997),0.9932632880098887
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9924804285125669
43,47,Seven (a.k.a. Se7en) (1995),0.9918623815409972
1154,1517,Austin Powers: International Man of Mystery (1997),0.9896271116604863
1158,1527,"Fifth Element, The (1997)",0.9877008652657603
1124,1466,Donnie Brasco (1997),0.9874948496085704
1199,1597,Conspiracy Theory (1997),0.9872167284713638
1295,1729,Jackie Brown (1997),0.9861969509682736
1284,1704,Good Will Hunting (1997),0.9859600329625051
