,movieId,titulo_movie_lens,score_recomendacao
1098,1427,Turbulence (1997),1.0
1105,1438,Dante's Peak (1997),1.0
1155,1518,Breakdown (1997),1.0
1228,1631,"Assignment, The (1997)",1.0
9308,160341,Bloodmoon (1997),1.0
1094,1422,Murder at 1600 (1997),0.9525228729423425
806,1055,Shadow Conspiracy (1997),0.9411950719533577
1289,1718,Stranger in the House (1997),0.9411950719533577
1238,1647,Playing God (1997),0.9357642731313829
1256,1671,Deceiver (1997),0.9357642731313829
1295,1729,Jackie Brown (1997),0.9357642731313829
1379,1889,Insomnia (1997),0.9179455295790401
1132,1480,Smilla's Sense of Snow (1997),0.9116486180262701
1210,1609,187 (One Eight Seven) (1997),0.9116486180262701
2312,3064,Poison Ivy: New Seduction (1997),0.9116486180262701
4081,5828,Blackrock (1997),0.9116486180262701
5602,26965,"Boxer, The (1997)",0.9116486180262701
1330,1799,Suicide Kings (1997),0.8979610800319079
1119,1459,Absolute Power (1997),0.8969616783243697
1152,1515,Volcano (1997),0.8958998726551501
1225,1626,Fire Down Below (1997),0.8958998726551501
1192,1589,Cop Land (1997),0.8870671211904625
1103,1432,Metro (1997),0.8321926422792004
1260,1675,Incognito (1997),0.8149122731167918
1271,1686,Red Corner (1997),0.8149122731167918
1250,1661,Switchback (1997),0.7857442147024363
667,879,"Relic, The (1997)",0.7739787347995949
1043,1355,Nightwatch (1997),0.7739787347995949
1380,1891,"Ugly, The (1997)",0.7739787347995949
2598,3474,Retroactive (1997),0.7701731359879972
1235,1644,I Know What You Did Last Summer (1997),0.7631614546768588
1247,1658,"Life Less Ordinary, A (1997)",0.7490728356758094
1274,1689,"Man Who Knew Too Little, The (1997)",0.7482698569705442
1199,1597,Conspiracy Theory (1997),0.726212922005981
1145,1499,Anaconda (1997),0.7088908521700676
1171,1552,Con Air (1997),0.7088908521700676
1292,1722,Tomorrow Never Dies (1997),0.7088908521700676
4670,6975,Funny Games (1997),0.7083507387181674
9620,180263,The Shining (1997),0.7083507387181674
5140,8241,Masterminds (1997),0.7037396161702267
1174,1562,Batman & Robin (1997),0.6952502054646136
1194,1591,Spawn (1997),0.6773739344554898
1193,1590,Event Horizon (1997),0.6767371056872943
1205,1603,Mimic (1997),0.6767371056872943
3416,4645,Cure (1997),0.6736097410421059
664,870,Gone Fishin' (1997),0.6617170430175607
1096,1425,Fierce Creatures (1997),0.6617170430175607
1106,1439,Meet Wally Sparks (1997),0.6617170430175607
1116,1456,"Pest, The (1997)",0.6617170430175607
1121,1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0.6617170430175607
1139,1490,B*A*P*S (1997),0.6617170430175607
1148,1503,8 Heads in a Duffel Bag (1997),0.6617170430175607
1157,1526,Fathers' Day (1997),0.6617170430175607
1184,1581,Out to Sea (1997),0.6617170430175607
1204,1602,Leave It to Beaver (1997),0.6617170430175607
1213,1612,"Kiss Me, Guido (1997)",0.6617170430175607
1215,1614,In & Out (1997),0.6617170430175607
1253,1665,Bean (1997),0.6617170430175607
1283,1703,For Richer or Poorer (1997),0.6617170430175607
1297,1731,Mr. Magoo (1997),0.6617170430175607
1312,1760,Spice World (1997),0.6617170430175607
1326,1793,Welcome to Woop-Woop (1997),0.6617170430175607
1360,1857,"Real Blonde, The (1997)",0.6617170430175607
1370,1875,Clockwatchers (1997),0.6617170430175607
1731,2325,Orgazmo (1997),0.6617170430175607
1973,2618,"Castle, The (1997)",0.6617170430175607
4382,6425,"6th Man, The (Sixth Man, The) (1997)",0.6617170430175607
8777,129011,Eddie Izzard: Glorious (1997),0.6617170430175607
8800,130498,La vérité si je mens ! (1997),0.6617170430175607
1956,2594,Open Your Eyes (Abre los ojos) (1997),0.6507140279427243
1662,2232,Cube (1997),0.6376597684554897
1173,1556,Speed 2: Cruise Control (1997),0.6248187783668506
1102,1431,Beverly Hills Ninja (1997),0.6206309334264075
1206,1604,Money Talks (1997),0.6206309334264075
1361,1858,Mr. Nice Guy (Yat goh ho yan) (1997),0.6206309334264075
1226,1627,U Turn (1997),0.6202722467035388
2115,2810,Perfect Blue (1997),0.6028817948578742
1336,1809,Fireworks (Hana-bi) (1997),0.5986589378866055
4108,5888,Brother (Brat) (1997),0.5986589378866055
7332,77846,12 Angry Men (1997),0.5986589378866055
1131,1479,"Saint, The (1997)",0.5859830588788513
1123,1465,Rosewood (1997),0.5630638408652862
1254,1667,Mad City (1997),0.5630638408652862
2026,2698,Zone 39 (1997),0.561244980905296
1276,1693,Amistad (1997),0.5570202738539992
2099,2793,"American Werewolf in Paris, An (1997)",0.5569079626939388
1154,1517,Austin Powers: International Man of Mystery (1997),0.5525252151923004
1191,1588,George of the Jungle (1997),0.5468553563462881
1195,1592,Air Bud (1997),0.5468553563462881
1285,1707,Home Alone 3 (1997),0.5468553563462881
1287,1713,Mouse Hunt (1997),0.5468553563462881
4398,6464,Good Burger (1997),0.5468553563462881
1392,1910,I Went Down (1997),0.54594004403471
1126,1473,Best Men (1997),0.5401239104273006
5843,32460,Knockin' on Heaven's Door (1997),0.5401239104273006
1261,1676,Starship Troopers (1997),0.5353244814625953
5604,26985,Nirvana (1997),0.5353244814625953
748,981,Dangerous Ground (1997),0.532601358194997
1109,1442,Prefontaine (1997),0.532601358194997
1198,1596,Career Girls (1997),0.532601358194997
