,movie_id,title,score_recomendacao
9620,180263,The Shining (1997),0.45481038060977824
6411,51024,The Odyssey (1997),0.4400073026727419
1199,1597,Conspiracy Theory (1997),0.3164321023877395
1218,1617,L.A. Confidential (1997),0.30479631617802394
1181,1573,Face/Off (1997),0.3040085354519456
1183,1580,Men in Black (a.k.a. MIB) (1997),0.30084257093799927
2443,3256,Patriot Games (1992),0.29323378377008563
1119,1459,Absolute Power (1997),0.28864358108477284
1284,1704,Good Will Hunting (1997),0.2836496848056938
1154,1517,Austin Powers: International Man of Mystery (1997),0.2793194182750841
1158,1527,"Fifth Element, The (1997)",0.27918381773629497
1124,1466,Donnie Brasco (1997),0.27654420958673676
1131,1479,"Saint, The (1997)",0.2728730003384174
1295,1729,Jackie Brown (1997),0.27101685104359635
43,47,Seven (a.k.a. Se7en) (1995),0.27090134245631897
1261,1676,Starship Troopers (1997),0.26814521695250837
1348,1834,"Spanish Prisoner, The (1997)",0.26408203956266874
1243,1653,Gattaca (1997),0.26377478987539726
1215,1614,In & Out (1997),0.26208605339650237
1236,1645,The Devil's Advocate (1997),0.26017508456123145
1292,1722,Tomorrow Never Dies (1997),0.2596947482534869
1135,1485,Liar Liar (1997),0.2578568725243664
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2577230355551483
1146,1500,Grosse Pointe Blank (1997),0.25697738773121825
138,165,Die Hard: With a Vengeance (1995),0.25686290269812023
1194,1591,Spawn (1997),0.25679172791803895
1171,1552,Con Air (1997),0.2565676976873321
510,593,"Silence of the Lambs, The (1991)",0.2565273153099985
1164,1544,"Lost World: Jurassic Park, The (1997)",0.25355455691481144
1322,1784,As Good as It Gets (1997),0.25317301339592874
314,356,Forrest Gump (1994),0.2516899093099231
1232,1641,"Full Monty, The (1997)",0.2494428940631787
1192,1589,Cop Land (1997),0.24941179168944377
1291,1721,Titanic (1997),0.24871699096426073
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.2484914867269521
1235,1644,I Know What You Did Last Summer (1997),0.2471942894206853
1288,1717,Scream 2 (1997),0.24628774668164838
1174,1562,Batman & Robin (1997),0.2454985730806731
1231,1639,Chasing Amy (1997),0.2398183766722612
1145,1499,Anaconda (1997),0.2384601119692681
257,296,Pulp Fiction (1994),0.23834622773819247
1345,1829,Chinese Box (1997),0.23535694797035922
307,349,Clear and Present Danger (1994),0.23392244155202196
1662,2232,Cube (1997),0.23271268772896014
1275,1690,Alien: Resurrection (1997),0.23216261031801136
5,6,Heat (1995),0.23189976313600155
412,474,In the Line of Fire (1993),0.23064212991302663
793,1036,Die Hard (1988),0.22948161067640963
398,457,"Fugitive, The (1993)",0.22915537642157227
1094,1422,Murder at 1600 (1997),0.22814401817632946
46,50,"Usual Suspects, The (1995)",0.22718078726289612
592,733,"Rock, The (1996)",0.22715909790061645
1115,1454,SubUrbia (1997),0.22703838785929625
1178,1569,My Best Friend's Wedding (1997),0.22686293619954587
1129,1476,Private Parts (1997),0.225025039375633
546,648,Mission: Impossible (1996),0.22499757205208226
1152,1515,Volcano (1997),0.22493259438326282
337,380,True Lies (1994),0.22477738430701694
1226,1627,U Turn (1997),0.22471956739759336
615,780,Independence Day (a.k.a. ID4) (1996),0.2241307476536734
3151,4238,Along Came a Spider (2001),0.2232309116252087
1258,1673,Boogie Nights (1997),0.22235326636667158
277,318,"Shawshank Redemption, The (1994)",0.22172763064522644
3839,5388,Insomnia (2002),0.22068154564172038
134,161,Crimson Tide (1995),0.2204725477760751
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21903080110664377
1271,1686,Red Corner (1997),0.21895360184452356
3873,5445,Minority Report (2002),0.2186316423914671
1330,1799,Suicide Kings (1997),0.21856018608196834
2226,2959,Fight Club (1999),0.21812417255580782
833,1094,"Crying Game, The (1992)",0.21811690860899063
1290,1719,"Sweet Hereafter, The (1997)",0.21801952334037555
97,110,Braveheart (1995),0.21793059367984632
520,608,Fargo (1996),0.21785991911767866
224,260,Star Wars: Episode IV - A New Hope (1977),0.2177554235025165
2815,3763,F/X (1986),0.21771897226564443
1939,2571,"Matrix, The (1999)",0.21757067566930682
1122,1464,Lost Highway (1997),0.21742997850900989
1117,1457,Fools Rush In (1997),0.21635412736516924
21,22,Copycat (1995),0.21596897970226547
98,111,Taxi Driver (1976),0.21543557068833993
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21536602568223465
509,592,Batman (1989),0.21523772990467835
3141,4226,Memento (2000),0.21506854597142316
1398,1917,Armageddon (1998),0.2148891259558113
1103,1432,Metro (1997),0.2143187285447994
4568,6787,All the President's Men (1976),0.21395620404467347
1254,1667,Mad City (1997),0.21384691798495462
6710,58559,"Dark Knight, The (2008)",0.21376105200367876
1143,1497,Double Team (1997),0.21313139672470233
7372,79132,Inception (2010),0.21311484138478803
126,153,Batman Forever (1995),0.21303890317238666
1734,2329,American History X (1998),0.21289704994018605
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21262399551635927
659,858,"Godfather, The (1972)",0.21192891148613133
1189,1586,G.I. Jane (1997),0.21169591467357168
1105,1438,Dante's Peak (1997),0.21155727935706167
2312,3064,Poison Ivy: New Seduction (1997),0.21136862491010106
1503,2028,Saving Private Ryan (1998),0.2110659487737774
474,541,Blade Runner (1982),0.21081442150947016
