,movieId,titulo_movie_lens
1228,1631,"Assignment, The (1997)"
1155,1518,Breakdown (1997)
1098,1427,Turbulence (1997)
9308,160341,Bloodmoon (1997)
4467,6595,S.W.A.T. (2003)
4940,7445,Man on Fire (2004)
1094,1422,Murder at 1600 (1997)
7736,90738,"Double, The (2011)"
1105,1438,Dante's Peak (1997)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1225,1626,Fire Down Below (1997)
4610,6868,Wonderland (2003)
1348,1834,"Spanish Prisoner, The (1997)"
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
3032,4056,"Pledge, The (2001)"
1333,1805,Wild Things (1998)
9393,165347,Jack Reacher: Never Go Back (2016)
6336,48883,Death of a President (2006)
7726,90524,Abduction (2011)
9640,183011,The Commuter (2018)
2116,2812,In Too Deep (1999)
6773,60072,Wanted (2008)
7193,72591,"Patriot, The (1998)"
4198,6059,"Recruit, The (2003)"
8879,134246,Survivor (2015)
7381,79293,Salt (2010)
6261,47200,Crank (2006)
3979,5612,Trapped (2002)
7189,72424,Derailed (2002)
9022,140850,Every Secret Thing (2014)
8340,107962,Freezer (2014)
8646,120466,Chappie (2015)
8804,130578,"Gunman, The (2015)"
7794,92008,Haywire (2011)
3169,4265,Driven (2001)
8096,100304,"Liability, The (2012)"
3919,5506,Blood Work (2002)
7025,68554,Angels & Demons (2009)
1872,2490,Payback (1999)
5213,8501,"Hitcher, The (1986)"
1526,2058,"Negotiator, The (1998)"
6300,48142,"Black Dahlia, The (2006)"
1082,1406,La Cérémonie (1995)
3405,4632,"Package, The (1989)"
8612,118354,Kill the Messenger (2014)
4875,7305,Black Widow (1987)
6175,44759,Basic Instinct 2 (2006)
2017,2688,"General's Daughter, The (1999)"
7301,76091,Mother (Madeo) (2009)
9181,150548,Sherlock: The Abominable Bride (2016)
2898,3879,"Art of War, The (2000)"
1330,1799,Suicide Kings (1997)
5442,26002,Confidential Report (1955)
1379,1889,Insomnia (1997)
1152,1515,Volcano (1997)
80,89,Nick of Time (1995)
1755,2353,Enemy of the State (1998)
8126,101362,Olympus Has Fallen (2013)
333,376,"River Wild, The (1994)"
1192,1589,Cop Land (1997)
7864,94011,"Big Bang, The (2011)"
5146,8268,Point of No Return (1993)
8920,136012,Bloodsport III (1996)
762,1004,"Glimmer Man, The (1996)"
7700,89840,Killer Elite (2011)
4144,5961,Blue Steel (1990)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
1103,1432,Metro (1997)
3366,4574,Blind Fury (1989)
193,227,Drop Zone (1994)
1256,1671,Deceiver (1997)
2487,3316,Reindeer Games (2000)
9346,162082,Train to Busan (2016)
2657,3555,U-571 (2000)
7965,96417,Premium Rush (2012)
367,423,Blown Away (1994)
7096,70361,12 Rounds (2009)
3139,4224,Exit Wounds (2001)
3693,5093,Collateral Damage (2002)
6493,53143,Fay Grim (2006)
1226,1627,U Turn (1997)
4701,7017,Passenger 57 (1992)
167,198,Strange Days (1995)
5773,31364,Memories of Murder (Salinui chueok) (2003)
5672,27674,11:14 (2003)
1181,1573,Face/Off (1997)
1739,2334,"Siege, The (1998)"
412,474,In the Line of Fire (1993)
651,839,"Crow: City of Angels, The (1996)"
7839,93297,Act of Valor (2012)
4258,6214,Irreversible (Irréversible) (2002)
1236,1645,The Devil's Advocate (1997)
7319,77364,"Losers, The (2010)"
1238,1647,Playing God (1997)
2620,3505,No Way Out (1987)
6464,52604,Fracture (2007)
