,movieId,titulo_movie_lens
8870,134021,5 to 7 (2014)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
4544,6750,Anything Else (2003)
2301,3051,Anywhere But Here (1999)
9284,158882,All Yours (2016)
3887,5461,Me Without You (2001)
1159,1529,Nowhere (1997)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
6657,56941,P.S. I Love You (2007)
8127,101415,"First Time, The (2012)"
2410,3200,"Last Detail, The (1973)"
6570,55116,"Hunting Party, The (2007)"
6979,66665,Away We Go (2009)
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
6968,66203,He's Just Not That Into You (2009)
8781,129354,Focus (2015)
7536,84847,Emma (2009)
7111,70728,Bronson (2009)
454,519,RoboCop 3 (1993)
118,145,Bad Boys (1995)
4857,7260,Latter Days (2003)
7243,73881,3 Idiots (2009)
6094,42015,Casanova (2005)
6652,56837,As You Like It (2006)
7485,82499,How Do You Know (2010)
2248,2985,RoboCop (1987)
4149,5969,My Girl 2 (1994)
3608,4956,"Stunt Man, The (1980)"
1681,2262,About Last Night... (1986)
4005,5657,Flashback (1990)
19,20,Money Train (1995)
4150,5970,My Girl (1991)
9074,143031,Jump In! (2007)
8471,112749,And So It Goes (2014)
167,198,Strange Days (1995)
7621,87234,Submarine (2010)
6210,45501,"Break-Up, The (2006)"
4342,6342,"Trip, The (2002)"
7277,74754,"Room, The (2003)"
2174,2890,Three Kings (1999)
5657,27549,Dead or Alive: Final (2002)
8895,134853,Inside Out (2015)
1076,1396,Sneakers (1992)
6400,50802,Because I Said So (2007)
165,195,Something to Talk About (1995)
4693,7007,"Last Boy Scout, The (1991)"
6496,53318,Cashback (2006)
8388,109853,Barefoot (2014)
7129,71211,"Informant!, The (2009)"
8182,103027,Much Ado About Nothing (2012)
6040,39449,Prime (2005)
7704,89904,The Artist (2011)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8292,106330,Last Vegas (2013)
6329,48744,Shortbus (2006)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6765,59947,"Protector, The (1985)"
8888,134528,Aloha (2015)
5223,8529,"Terminal, The (2004)"
243,281,Nobody's Fool (1994)
7996,96975,LOL (2012)
4433,6549,How to Deal (2003)
2227,2961,"Story of Us, The (1999)"
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
3657,5027,Another 48 Hrs. (1990)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
3475,4741,Together (Tillsammans) (2000)
3639,4994,"Majestic, The (2001)"
3905,5485,Tadpole (2002)
4797,7149,Something's Gotta Give (2003)
1952,2587,Life (1999)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
8265,105211,Enough Said (2013)
1374,1883,Bulworth (1998)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
9597,178615,Front Cover (2016)
791,1034,Freeway (1996)
8209,103539,The Spectacular Now (2013)
7573,86000,Boy (2010)
8172,102760,Down Terrace (2009)
936,1236,Trust (1990)
5643,27420,Teknolust (2002)
880,1175,Delicatessen (1991)
3460,4719,Osmosis Jones (2001)
6621,56003,Southland Tales (2006)
