,movie_id,title,score_recomendacao
7536,84847,Emma (2009),0.7114726223033156
6453,52281,Grindhouse (2007),0.6451892640858575
8079,99764,It's Such a Beautiful Day (2012),0.6282348956351627
9301,159817,Planet Earth (2006),0.6272011756995468
8719,126430,The Pacific (2010),0.6021592107094769
7211,72982,Alice (2009),0.6001134642139199
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5763435388650193
7646,88140,Captain America: The First Avenger (2011),0.5568599064634434
7620,87232,X-Men: First Class (2011),0.541899373943237
8982,139130,Afro Samurai (2007),0.540637366027608
7740,90863,George Harrison: Living in the Material World (2011),0.5176393003489682
474,541,Blade Runner (1982),0.5070837332772682
167,198,Strange Days (1995),0.5060394792491892
7099,70521,Lost in Austen (2008),0.5047334465916086
7568,85780,Family Guy Presents: It's a Trap (2010),0.5019109609424433
6880,62970,Tin Man (2007),0.49990272978168454
7127,71160,"Hunt For Gollum, The (2009)",0.4983377821079006
137,164,Devil in a Blue Dress (1995),0.49697442442818174
2008,2672,"Thirteenth Floor, The (1999)",0.4967911265874846
8301,106642,"Day of the Doctor, The (2013)",0.49465284902425327
6859,62336,FLCL (2000),0.4922351881860007
8676,122260,The Diary of Anne Frank (2009),0.49129132348831933
7979,96610,Looper (2012),0.4895244430204117
6151,44191,V for Vendetta (2006),0.48868703183159085
576,707,Mulholland Falls (1996),0.4866347652566173
7625,87306,Super 8 (2011),0.48603234029895825
7030,68791,Terminator Salvation (2009),0.4859004720071254
2250,2987,Who Framed Roger Rabbit? (1988),0.48567518835194085
907,1206,"Clockwork Orange, A (1971)",0.4841275472221793
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.483089537075207
98,111,Taxi Driver (1976),0.4828611306730672
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.48220965548330397
375,431,Carlito's Way (1993),0.4803693380052113
5539,26614,"Bourne Identity, The (1988)",0.4797289362561955
6016,38061,Kiss Kiss Bang Bang (2005),0.4794509415193838
8680,122882,Mad Max: Fury Road (2015),0.47919118556504414
6593,55290,Gone Baby Gone (2007),0.47841457308154867
461,527,Schindler's List (1993),0.47783975890434494
9181,150548,Sherlock: The Abominable Bride (2016),0.477665102836359
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.47690143232851023
7811,92475,All Watched Over by Machines of Loving Grace (2011),0.4767443710310793
8395,110102,Captain America: The Winter Soldier (2014),0.47588338167774497
3839,5388,Insomnia (2002),0.47488684207232634
5850,32587,Sin City (2005),0.47412859283911013
5227,8533,"Notebook, The (2004)",0.473359285001538
7153,71530,Surrogates (2009),0.4733322722749358
7324,77561,Iron Man 2 (2010),0.4730754960681588
9541,174053,Black Mirror: White Christmas (2014),0.4725546889758162
858,1129,Escape from New York (1981),0.4715616591776952
5931,34048,War of the Worlds (2005),0.47152359604424643
2803,3745,Titan A.E. (2000),0.4711196081947848
8245,104374,About Time (2013),0.4707326090588082
7214,73017,Sherlock Holmes (2009),0.46720589061828915
6315,48516,"Departed, The (2006)",0.4668287560940253
914,1213,Goodfellas (1990),0.46660289604886546
2077,2761,"Iron Giant, The (1999)",0.4656214715637511
7826,93006,"Very Potter Musical, A (2009)",0.46561419660354203
1218,1617,L.A. Confidential (1997),0.46544153907112645
7202,72701,Planet 51 (2009),0.46499953971781777
46,50,"Usual Suspects, The (1995)",0.46458285055557996
4639,6934,"Matrix Revolutions, The (2003)",0.46372531760204744
5593,26887,"Langoliers, The (1995)",0.4629961011838161
5,6,Heat (1995),0.4617504242270809
8425,111362,X-Men: Days of Future Past (2014),0.4613093445178753
6626,56152,Enchanted (2007),0.46124437611231667
6331,48780,"Prestige, The (2006)",0.46107707823233024
5374,8961,"Incredibles, The (2004)",0.46072934033726565
3565,4881,"Man Who Wasn't There, The (2001)",0.4603221678165365
6176,44761,Brick (2005),0.46030424276903725
3495,4776,Training Day (2001),0.4602300374774055
7016,68319,X-Men Origins: Wolverine (2009),0.45669610126226157
8568,116797,The Imitation Game (2014),0.45650839300438517
5586,26849,"Stand, The (1994)",0.455799642000005
8895,134853,Inside Out (2015),0.45574554607733025
253,292,Outbreak (1995),0.45558255795728303
7355,78499,Toy Story 3 (2010),0.455386461470353
7090,70286,District 9 (2009),0.4552074065615672
7767,91500,The Hunger Games (2012),0.4541412665449195
6300,48142,"Black Dahlia, The (2006)",0.4533793021381878
6455,52287,Meet the Robinsons (2007),0.4532637482031395
472,539,Sleepless in Seattle (1993),0.45281429482813035
6305,48304,Apocalypto (2006),0.45259862254015565
138,165,Die Hard: With a Vengeance (1995),0.4524674460501318
97,110,Braveheart (1995),0.4523370664396811
3873,5445,Minority Report (2002),0.45192333866661283
7768,91529,"Dark Knight Rises, The (2012)",0.4516024946330022
8183,103042,Man of Steel (2013),0.45144413857560084
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.45090539111815053
7645,88129,Drive (2011),0.4498406094237745
7589,86332,Thor (2011),0.44974824899554566
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.44948538615328865
961,1262,"Great Escape, The (1963)",0.44944360794112787
7180,72226,Fantastic Mr. Fox (2009),0.44931842902110497
1261,1676,Starship Troopers (1997),0.4490251380133534
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.44884239499074297
4351,6365,"Matrix Reloaded, The (2003)",0.448240876465979
3854,5418,"Bourne Identity, The (2002)",0.448130594793604
1295,1729,Jackie Brown (1997),0.4479297821067224
486,555,True Romance (1993),0.44776021169168934
3414,4643,Planet of the Apes (2001),0.44761368351255104
