,movieId,titulo_movie_lens,score_recomendacao
2363,3132,Daddy Long Legs (1919),0.8239053666447903
3157,4246,Bridget Jones's Diary (2001),0.7912494379564086
6814,60950,Vicky Cristina Barcelona (2008),0.7753455607379033
4262,6218,Bend It Like Beckham (2002),0.7688301076317487
5365,8949,Sideways (2004),0.7653020903276156
6455,52287,Meet the Robinsons (2007),0.7429733478020925
6341,49130,"Good Year, A (2006)",0.7421776563260034
9349,162414,Moonlight,0.7308857595557494
907,1206,"Clockwork Orange, A (1971)",0.7290668910573306
8895,134853,Inside Out (2015),0.7164556415761332
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7154539002819216
7029,68659,Fanboys (2009),0.7135620791499573
850,1120,"People vs. Larry Flynt, The (1996)",0.7107329909420714
4482,6620,American Splendor (2003),0.7098449830791946
7111,70728,Bronson (2009),0.7092171942049882
7087,70183,"Ugly Truth, The (2009)",0.708977325999324
7091,70293,Julie & Julia (2009),0.708977325999324
3878,5450,Lovely & Amazing (2001),0.7085504567303036
7002,67734,Adventureland (2009),0.708145466356578
6968,66203,He's Just Not That Into You (2009),0.7062168007777802
6570,55116,"Hunting Party, The (2007)",0.7028310183351384
7129,71211,"Informant!, The (2009)",0.7001387875086325
7293,75813,Leaves of Grass (2009),0.7001387875086325
1949,2583,Cookie's Fortune (1999),0.6993746010387275
1626,2171,Next Stop Wonderland (1998),0.6981435486895332
4528,6710,Dummy (2002),0.6962624050739441
118,145,Bad Boys (1995),0.6959171029291329
7009,68135,17 Again (2009),0.6952229810035219
5742,30822,In Good Company (2004),0.6931953020155998
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.692063102231492
559,673,Space Jam (1996),0.6916814612278344
167,198,Strange Days (1995),0.685083859908914
1041,1353,"Mirror Has Two Faces, The (1996)",0.6842126843891811
7767,91500,The Hunger Games (2012),0.6816913161984125
2103,2797,Big (1988),0.6810215523896217
4618,6881,Pieces of April (2003),0.6800128183242042
4065,5792,Roger Dodger (2002),0.6790643363177649
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6763429814620048
6979,66665,Away We Go (2009),0.6760235002213385
2457,3270,"Cutting Edge, The (1992)",0.6756338439824994
6976,66509,Funny People (2009),0.6743184761201901
7151,71518,Whip It (2009),0.6743184761201901
2248,2985,RoboCop (1987),0.6736866327264545
6481,52973,Knocked Up (2007),0.6736835913416059
7185,72378,2012 (2009),0.6718961729656686
946,1247,"Graduate, The (1967)",0.668979584931608
7014,68237,Moon (2009),0.6682254378605108
8253,104863,What If (2013),0.6681821102463735
2250,2987,Who Framed Roger Rabbit? (1988),0.6681760981787062
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.6674600300350431
