,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
7111,70728,Bronson (2009),0.9410997599074643
6570,55116,"Hunting Party, The (2007)",0.9400499070513715
7129,71211,"Informant!, The (2009)",0.9273121376101879
7293,75813,Leaves of Grass (2009),0.9273121376101879
7029,68659,Fanboys (2009),0.9224792403208143
7209,72919,Did You Hear About the Morgans? (2009),0.9144262279321556
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9125187027669676
6621,56003,Southland Tales (2006),0.9042979295288119
7425,80727,Middle Men (2009),0.8969431257553102
8172,102760,Down Terrace (2009),0.8969431257553102
6968,66203,He's Just Not That Into You (2009),0.8867693098729862
6979,66665,Away We Go (2009),0.8867693098729862
7087,70183,"Ugly Truth, The (2009)",0.8867693098729862
7091,70293,Julie & Julia (2009),0.8867693098729862
7243,73881,3 Idiots (2009),0.8867693098729862
7251,74275,I Love You Phillip Morris (2009),0.8867693098729862
7536,84847,Emma (2009),0.8867693098729862
6976,66509,Funny People (2009),0.8801229481356434
7002,67734,Adventureland (2009),0.8801229481356434
7009,68135,17 Again (2009),0.8801229481356434
7134,71268,Tyler Perry's I Can Do Bad All by Myself (2009),0.8801229481356434
7141,71429,World's Greatest Dad (2009),0.8801229481356434
7146,71466,City Island (2009),0.8801229481356434
7151,71518,Whip It (2009),0.8801229481356434
7235,73681,"Concert, Le (2009)",0.8801229481356434
7393,79684,Paper Man (2009),0.8801229481356434
7401,79946,"Joneses, The (2009)",0.8801229481356434
7880,94661,Rocket Singh: Salesman of the Year (2009),0.8801229481356434
7550,85261,Mars Needs Moms (2011),0.8728982762026375
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8710564536748215
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8676311533088487
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8676311533088487
7191,72489,Ninja Assassin (2009),0.8676311533088487
7236,73741,Ninja (2009),0.8676311533088487
5657,27549,Dead or Alive: Final (2002),0.8604002535238834
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8511520400861794
4631,6902,Interstate 60 (2002),0.8462226529313469
8977,138702,Feast (2014),0.8454708322877037
7762,91414,Arthur Christmas (2011),0.8390445837188218
7202,72701,Planet 51 (2009),0.8384004682714221
7017,68347,Sin Nombre (2009),0.8359070283253217
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.8359070283253217
7068,69640,Public Enemies (2009),0.8359070283253217
7092,70301,Obsessed (2009),0.8359070283253217
7285,74948,Harry Brown (2009),0.8359070283253217
6991,67197,Knowing (2009),0.8330249798100023
6094,42015,Casanova (2005),0.8329380046515614
8895,134853,Inside Out (2015),0.8319209999609908
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.8258893200215882
6668,57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006)",0.823480948829389
3989,5628,Wasabi (2001),0.8234751039832487
3526,4818,Extreme Days (2001),0.8234425541188504
3460,4719,Osmosis Jones (2001),0.8179445756087009
1103,1432,Metro (1997),0.8172083734842441
167,198,Strange Days (1995),0.8168152764739236
7185,72378,2012 (2009),0.8148454966265907
7751,91128,"Rum Diary, The (2011)",0.8144131738124506
6154,44197,Find Me Guilty (2006),0.8113313544789723
9488,170993,Mini's First Time (2006),0.8113313544789723
6438,51709,"Host, The (Gwoemul) (2006)",0.8110053817114208
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8100304181765797
7025,68554,Angels & Demons (2009),0.8100304181765797
7301,76091,Mother (Madeo) (2009),0.8100304181765797
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.8099224925467314
8548,115680,Time Lapse (2014),0.8087651061782357
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8079376141109285
6257,47044,Miami Vice (2006),0.8079376141109285
6396,50794,Smokin' Aces (2006),0.8079376141109285
6681,58025,Jumper (2008),0.8073301272973207
6595,55294,Weirdsville (2007),0.8034616167058374
7085,70015,Polytechnique (2009),0.8019699749036798
7187,72405,Bad Lieutenant: Port of Call New Orleans (2009),0.8019699749036798
7226,73344,"Prophet, A (Un Prophète) (2009)",0.8019699749036798
7227,73386,Staten Island (2009),0.8019699749036798
9267,157865,Ratchet & Clank (2016),0.8005783789902411
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.7997552997497309
7617,87194,The Way (2010),0.799186404845209
7182,72308,Battlestar Galactica: The Plan (2009),0.7969795162501023
7361,78703,TiMER (2009),0.794222943905326
8771,128908,Cloudburst (2011),0.7940333261175208
19,20,Money Train (1995),0.7931742862642578
118,145,Bad Boys (1995),0.7931742862642578
8732,127134,A Walk in the Woods (2015),0.7925404627257464
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7874392107603236
7736,90738,"Double, The (2011)",0.7874091540799943
7107,70687,Paper Heart (2009),0.7869285133807015
7560,85401,Super (2010),0.7869177669360324
8589,117529,Jurassic World (2015),0.7858872057764618
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7828684815362379
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7814991399826751
7052,69278,Land of the Lost (2009),0.7809931561203323
6171,44694,Volver (2006),0.7802952834981208
6196,45106,American Dreamz (2006),0.7802952834981208
6206,45440,Art School Confidential (2006),0.7802952834981208
6220,45720,"Devil Wears Prada, The (2006)",0.7802952834981208
6291,47970,"Last Kiss, The (2006)",0.7802952834981208
6318,48560,Running With Scissors (2006),0.7802952834981208
6372,49957,"History Boys, The (2006)",0.7802952834981208
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.7802952834981208
