,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9912237330037083
6453,52281,Grindhouse (2007),0.9778739184177998
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9766893283889576
7646,88140,Captain America: The First Avenger (2011),0.9725175113308612
474,541,Blade Runner (1982),0.9722496909765143
7620,87232,X-Men: First Class (2011),0.9722187886279356
224,260,Star Wars: Episode IV - A New Hope (1977),0.9717140502678203
3562,4878,Donnie Darko (2001),0.9705809641532758
2250,2987,Who Framed Roger Rabbit? (1988),0.9673053152039556
6016,38061,Kiss Kiss Bang Bang (2005),0.9656880922950145
