,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.996806757313556
322,364,"Lion King, The (1994)",0.9902760609806347
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9896477132262054
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.9895756077461888
20,21,Get Shorty (1995),0.9892974866089823
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.9887618459002885
7355,78499,Toy Story 3 (2010),0.98873094355171
3194,4306,Shrek (2001),0.9881437989287186
1545,2081,"Little Mermaid, The (1989)",0.9879995879686857
412,474,In the Line of Fire (1993),0.9874948496085704
