,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
205,239,"Goofy Movie, A (1995)",0.9190173068027753
1117,1457,Fools Rush In (1997),0.9172895917196621
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9172895917196621
1231,1639,Chasing Amy (1997),0.9172895917196621
2025,2697,My Son the Fanatic (1997),0.9172895917196621
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9172895917196621
9116,146244,Dil To Pagal Hai (1997),0.9172895917196621
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9136007520374065
3,4,Waiting to Exhale (1995),0.9070211479699007
165,195,Something to Talk About (1995),0.9070211479699007
2034,2709,Muppets From Space (1999),0.8696860877783964
2128,2828,Dudley Do-Right (1999),0.8696860877783964
2170,2886,"Adventures of Elmo in Grouchland, The (1999)",0.8696860877783964
8977,138702,Feast (2014),0.8592933372031618
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.8409052300538271
1881,2500,Jawbreaker (1999),0.8353824785609327
1927,2555,Baby Geniuses (1999),0.8353824785609327
1936,2567,EDtv (1999),0.8353824785609327
1942,2574,"Out-of-Towners, The (1999)",0.8353824785609327
1976,2623,Trippin' (1999),0.8353824785609327
2040,2718,Drop Dead Gorgeous (1999),0.8353824785609327
2076,2759,Dick (1999),0.8353824785609327
2084,2770,Bowfinger (1999),0.8353824785609327
2086,2772,Detroit Rock City (1999),0.8353824785609327
2129,2829,"Muse, The (1999)",0.8353824785609327
2131,2836,Outside Providence (1999),0.8353824785609327
2147,2860,Blue Streak (1999),0.8353824785609327
2151,2865,Sugar Town (1999),0.8353824785609327
2175,2891,"Happy, Texas (1999)",0.8353824785609327
2189,2907,Superstar (1999),0.8353824785609327
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.8353824785609327
2429,3240,"Big Tease, The (1999)",0.8353824785609327
2430,3241,"Cup, The (Phörpa) (1999)",0.8353824785609327
2479,3302,Beautiful People (1999),0.8353824785609327
2644,3538,East is East (1999),0.8353824785609327
2676,3581,Human Traffic (1999),0.8353824785609327
2703,3626,8 ½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),0.8353824785609327
2829,3786,But I'm a Cheerleader (1999),0.8353824785609327
2830,3787,Shower (Xizao) (1999),0.8353824785609327
4113,5896,New Waterford Girl (1999),0.8353824785609327
4372,6402,Siam Sunset (1999),0.8353824785609327
5915,33779,Eddie Izzard: Dress to Kill (1999),0.8353824785609327
6937,65133,Blackadder Back & Forth (1999),0.8353824785609327
8614,118530,Fans (1999),0.8353824785609327
8768,128852,Chris Rock: Bigger & Blacker (1999),0.8353824785609327
8933,136447,George Carlin: You Are All Diseased (1999),0.8353824785609327
8935,136469,Larry David: Curb Your Enthusiasm (1999),0.8353824785609327
2042,2720,Inspector Gadget (1999),0.8345587692897811
2171,2887,Simon Sez (1999),0.8282485583703008
5102,8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),0.8282485583703008
5793,31664,Gorgeous (Boh lee chun) (1999),0.8235837866707963
1390,1907,Mulan (1998),0.8142999644060694
1870,2485,She's All That (1999),0.8105153846500278
