,movieId,titulo_movie_lens,score_recomendacao
1949,2583,Cookie's Fortune (1999),0.8884603682091073
297,339,While You Were Sleeping (1995),0.8652258190097547
2,3,Grumpier Old Men (1995),0.8436766569662111
3157,4246,Bridget Jones's Diary (2001),0.8338351134338452
205,239,"Goofy Movie, A (1995)",0.8252157201972727
2325,3079,Mansfield Park (1999),0.8064433391880477
1231,1639,Chasing Amy (1997),0.8058785089677992
1041,1353,"Mirror Has Two Faces, The (1996)",0.8034743552095851
2007,2671,Notting Hill (1999),0.7956184825868937
2045,2724,Runaway Bride (1999),0.7858979566724061
1959,2598,Pushing Tin (1999),0.7815802515329753
4262,6218,Bend It Like Beckham (2002),0.7813122744225882
1544,2080,Lady and the Tramp (1955),0.7801294737187622
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7753768368042337
484,552,"Three Musketeers, The (1993)",0.7750814449890772
5365,8949,Sideways (2004),0.7750674030058169
1870,2485,She's All That (1999),0.7734821269734445
5217,8511,"Immigrant, The (1917)",0.7724208679482575
7494,82848,One Week (1920),0.7724208679482575
559,673,Space Jam (1996),0.7669131330329767
1878,2496,Blast from the Past (1999),0.7657863178319033
2111,2805,Mickey Blue Eyes (1999),0.7657863178319033
5160,8360,Shrek 2 (2004),0.7642811334448414
1953,2589,Friends & Lovers (1999),0.7632378571189942
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7632378571189942
1390,1907,Mulan (1998),0.7610799493240562
2363,3132,Daddy Long Legs (1919),0.7578217539742471
1117,1457,Fools Rush In (1997),0.7574108385983793
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.75465790349364
3878,5450,Lovely & Amazing (2001),0.7511361322077402
165,195,Something to Talk About (1995),0.7501307633615144
1626,2171,Next Stop Wonderland (1998),0.7478580707816811
6814,60950,Vicky Cristina Barcelona (2008),0.7437457278819829
2263,3004,"Bachelor, The (1999)",0.741880951187113
850,1120,"People vs. Larry Flynt, The (1996)",0.7413322001166692
3,4,Waiting to Exhale (1995),0.7391478820697803
2018,2690,"Ideal Husband, An (1999)",0.7388800894256544
2457,3270,"Cutting Edge, The (1992)",0.7376389782529587
1929,2558,Forces of Nature (1999),0.7355930172754616
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7247495026670524
8895,134853,Inside Out (2015),0.7233302752144375
6455,52287,Meet the Robinsons (2007),0.7215143306256169
202,236,French Kiss (1995),0.7207776967939581
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7201819755081648
2172,2888,Drive Me Crazy (1999),0.7179755845423227
157,186,Nine Months (1995),0.7150152174522875
2084,2770,Bowfinger (1999),0.7142083522720397
2042,2720,Inspector Gadget (1999),0.7131212303831278
2243,2978,Three to Tango (1999),0.7116876506306713
85,96,In the Bleak Midwinter (1995),0.7110705442693033
3194,4306,Shrek (2001),0.7108662600673663
946,1247,"Graduate, The (1967)",0.70921699098433
2859,3825,Coyote Ugly (2000),0.7092124053665485
1319,1777,"Wedding Singer, The (1998)",0.7088884552835093
4528,6710,Dummy (2002),0.7087445718647836
4150,5970,My Girl (1991),0.7075010591623958
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.706839580087255
3007,4023,"Family Man, The (2000)",0.7015165962250073
6341,49130,"Good Year, A (2006)",0.6984245224656122
2034,2709,Muppets From Space (1999),0.6982575659744934
1481,2006,"Mask of Zorro, The (1998)",0.6962485453689896
1958,2597,Lost & Found (1999),0.6940702178975324
1980,2629,"Love Letter, The (1999)",0.6940702178975324
2025,2697,My Son the Fanatic (1997),0.6928558370340623
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6928558370340623
9116,146244,Dil To Pagal Hai (1997),0.6928558370340623
1936,2567,EDtv (1999),0.6911761500856519
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6889309271245677
3000,4016,"Emperor's New Groove, The (2000)",0.688194334400251
8253,104863,What If (2013),0.6875686312103548
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.6875424604057057
3568,4886,"Monsters, Inc. (2001)",0.6861329217744103
0,1,Toy Story (1995),0.6855607338627921
216,252,I.Q. (1994),0.6808220012893906
1887,2506,"Other Sister, The (1999)",0.6808017242263096
2825,3774,House Party 2 (1991),0.6803086203674127
2087,2774,Better Than Chocolate (1999),0.6800864748443397
2666,3568,Smiling Fish and Goat on Fire (1999),0.6800864748443397
3238,4374,Let It Snow (1999),0.6800864748443397
6499,53355,Sun Alley (Sonnenallee) (1999),0.6800864748443397
1135,1485,Liar Liar (1997),0.6794363168045408
5793,31664,Gorgeous (Boh lee chun) (1999),0.678692233472143
8977,138702,Feast (2014),0.677395775811061
1177,1566,Hercules (1997),0.6771384093454843
658,852,Tin Cup (1996),0.6763391804917189
6626,56152,Enchanted (2007),0.6734297896258432
337,380,True Lies (1994),0.6733032838530915
1840,2447,Varsity Blues (1999),0.6726569651320644
956,1257,Better Off Dead... (1985),0.6724260414723813
1129,1476,Private Parts (1997),0.671531552665949
2287,3034,Robin Hood (1973),0.6706167424890968
2040,2718,Drop Dead Gorgeous (1999),0.6705578555910545
2086,2772,Detroit Rock City (1999),0.6705578555910545
2103,2797,Big (1988),0.66940307391161
2147,2860,Blue Streak (1999),0.6672707834408617
47,52,Mighty Aphrodite (1995),0.6670089448645604
1883,2502,Office Space (1999),0.6655931579282998
1162,1541,Addicted to Love (1997),0.6646187130385953
2076,2759,Dick (1999),0.6636370937609154
3475,4741,Together (Tillsammans) (2000),0.6636274865270243
