,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.527525294286411
7355,78499,Toy Story 3 (2010),0.4317775356150053
599,745,Wallace & Gromit: A Close Shave (1995),0.41590403659718295
6859,62336,FLCL (2000),0.4101268508834165
868,1148,Wallace & Gromit: The Wrong Trousers (1993),0.38700812928436507
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.38128802661826094
1555,2092,"Return of Jafar, The (1994)",0.37174711616898604
3194,4306,Shrek (2001),0.3530130699476465
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3521275421281485
9467,170355,Mulholland Dr. (1999),0.3490032872286076
20,21,Get Shorty (1995),0.3482987757684703
1545,2081,"Little Mermaid, The (1989)",0.3482640283689312
2302,3052,Dogma (1999),0.34114974173291934
412,474,In the Line of Fire (1993),0.3403983573788925
3568,4886,"Monsters, Inc. (2001)",0.33806819944486466
2381,3159,Fantasia 2000 (1999),0.3363006691204782
513,596,Pinocchio (1940),0.332938206531338
1706,2294,Antz (1998),0.3320540347336731
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.3312638545358338
8303,106696,Frozen (2013),0.3312146199338109
1939,2571,"Matrix, The (1999)",0.3279699192537139
3409,4638,Jurassic Park III (2001),0.32755013637477104
559,673,Space Jam (1996),0.3272479413175878
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32552699643195515
1177,1566,Hercules (1997),0.32548629758195374
97,110,Braveheart (1995),0.32159055821775784
44,48,Pocahontas (1995),0.3215052943270469
297,339,While You Were Sleeping (1995),0.3211990311930023
780,1022,Cinderella (1950),0.3207944904684036
10,11,"American President, The (1995)",0.32067901911641544
2174,2890,Three Kings (1999),0.31983194739000553
812,1064,Aladdin and the King of Thieves (1996),0.31944173674869525
2226,2959,Fight Club (1999),0.3173208540385452
551,661,James and the Giant Peach (1996),0.31587608555774693
2077,2761,"Iron Giant, The (1999)",0.31509965128926093
422,485,Last Action Hero (1993),0.31491602661140816
2111,2805,Mickey Blue Eyes (1999),0.3148424144288224
8589,117529,Jurassic World (2015),0.3138688677659706
2250,2987,Who Framed Roger Rabbit? (1988),0.31338899140211585
291,333,Tommy Boy (1995),0.3130953888169151
1947,2581,Never Been Kissed (1999),0.3129002499542952
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3125979293020886
5374,8961,"Incredibles, The (2004)",0.31226110013140307
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3122346957314659
1071,1391,Mars Attacks! (1996),0.3109409653919988
322,364,"Lion King, The (1994)",0.3107938468431989
6626,56152,Enchanted (2007),0.3094711070848869
2392,3174,Man on the Moon (1999),0.30918175857276964
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.308595146502802
472,539,Sleepless in Seattle (1993),0.307762123548575
2084,2770,Bowfinger (1999),0.306839603125484
1883,2502,Office Space (1999),0.3067076445134438
507,589,Terminator 2: Judgment Day (1991),0.3064242073547418
5160,8360,Shrek 2 (2004),0.3052421569635171
1390,1907,Mulan (1998),0.3040409150066269
2007,2671,Notting Hill (1999),0.3034005604042551
4986,7669,Pride and Prejudice (1995),0.30316031668136595
337,380,True Lies (1994),0.3030438913280292
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.30302654915835225
1261,1676,Starship Troopers (1997),0.3026740007501969
2372,3147,"Green Mile, The (1999)",0.3019330748218024
1150,1513,Romy and Michele's High School Reunion (1997),0.3017162455006457
658,852,Tin Cup (1996),0.3015863875413312
520,608,Fargo (1996),0.30100905338373174
2190,2908,Boys Don't Cry (1999),0.30060330694809556
2078,2762,"Sixth Sense, The (1999)",0.29986598563271016
257,296,Pulp Fiction (1994),0.29960899476365505
1550,2087,Peter Pan (1953),0.29776285069563035
2803,3745,Titan A.E. (2000),0.2970539375462915
483,551,"Nightmare Before Christmas, The (1993)",0.2968161923181232
843,1107,Loser (1991),0.29662769449937143
2148,2861,For Love of the Game (1999),0.29648727410155346
1685,2266,"Butcher's Wife, The (1991)",0.296098725030648
2076,2759,Dick (1999),0.29587328485705705
2608,3489,Hook (1991),0.29568503753023645
2605,3481,High Fidelity (2000),0.29505494724359493
8357,108932,The Lego Movie (2014),0.2938494470643897
2836,3793,X-Men (2000),0.2933837237810084
1936,2567,EDtv (1999),0.2926537831848482
224,260,Star Wars: Episode IV - A New Hope (1977),0.29164295387032085
618,783,"Hunchback of Notre Dame, The (1996)",0.29133477700345956
1178,1569,My Best Friend's Wedding (1997),0.2912508381072666
1946,2580,Go (1999),0.2910015151256573
1231,1639,Chasing Amy (1997),0.2907274709529932
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.29066774789546546
858,1129,Escape from New York (1981),0.2906537641160199
1940,2572,10 Things I Hate About You (1999),0.2899729317902159
2944,3948,Meet the Parents (2000),0.2899028997639108
35,39,Clueless (1995),0.28937965096660967
5037,7842,Dune (2000),0.2892922859692148
2029,2701,Wild Wild West (1999),0.289236942729393
5972,35836,"40-Year-Old Virgin, The (2005)",0.288920927881677
138,165,Die Hard: With a Vengeance (1995),0.2886599189969553
2195,2918,Ferris Bueller's Day Off (1986),0.2879777437626926
615,780,Independence Day (a.k.a. ID4) (1996),0.2877923788690512
126,153,Batman Forever (1995),0.2877035282954584
510,593,"Silence of the Lambs, The (1991)",0.2869482946290849
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.2868420835904159
486,555,True Romance (1993),0.28603259989281443
969,1270,Back to the Future (1985),0.28581826836147406
