,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.4252019290596182
4639,6934,"Matrix Revolutions, The (2003)",0.40608113611992347
4351,6365,"Matrix Reloaded, The (2003)",0.4008442299518652
6453,52281,Grindhouse (2007),0.349753180227507
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.32394668060695264
46,50,"Usual Suspects, The (1995)",0.31650215619927513
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.30961222104050334
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.29163509769060925
2250,2987,Who Framed Roger Rabbit? (1988),0.2916192917596867
5,6,Heat (1995),0.2903832744689304
1295,1729,Jackie Brown (1997),0.2903465889223404
520,608,Fargo (1996),0.28923174417362896
944,1245,Miller's Crossing (1990),0.2865152567566569
1124,1466,Donnie Brasco (1997),0.28568032495585666
6710,58559,"Dark Knight, The (2008)",0.28398142609211774
7372,79132,Inception (2010),0.2817939724061098
659,858,"Godfather, The (1972)",0.28033475766390015
2248,2985,RoboCop (1987),0.27811858664649985
15,16,Casino (1995),0.2779191439124883
793,1036,Die Hard (1988),0.27789763188088146
5850,32587,Sin City (2005),0.2772298296645346
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27697104640334724
6016,38061,Kiss Kiss Bang Bang (2005),0.2766715176791486
0,1,Toy Story (1995),0.27506507646493655
510,593,"Silence of the Lambs, The (1991)",0.2745989626634431
43,47,Seven (a.k.a. Se7en) (1995),0.2741570425551622
939,1240,"Terminator, The (1984)",0.2735056256192266
509,592,Batman (1989),0.27328309881188406
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2731329000661698
6593,55290,Gone Baby Gone (2007),0.27098493846471283
2462,3275,"Boondock Saints, The (2000)",0.27043266297031443
922,1221,"Godfather: Part II, The (1974)",0.2701963650053288
4141,5956,Gangs of New York (2002),0.26933038127895736
6609,55765,American Gangster (2007),0.2682757503643617
322,364,"Lion King, The (1994)",0.26774018469282895
98,111,Taxi Driver (1976),0.2668417521558931
990,1291,Indiana Jones and the Last Crusade (1989),0.26654257400758985
1475,2000,Lethal Weapon (1987),0.2657519114940555
951,1252,Chinatown (1974),0.2657476941372381
2145,2858,American Beauty (1999),0.2643932157195143
7258,74458,Shutter Island (2010),0.26376889519231167
1498,2023,"Godfather: Part III, The (1990)",0.26367678546063544
1181,1573,Face/Off (1997),0.2633196803759143
3873,5445,Minority Report (2002),0.2624216305988085
3495,4776,Training Day (2001),0.26179075177714806
3010,4027,"O Brother, Where Art Thou? (2000)",0.2609756771665868
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.26063789541696925
884,1179,"Grifters, The (1990)",0.2603364552175337
907,1206,"Clockwork Orange, A (1971)",0.26029950371694166
3839,5388,Insomnia (2002),0.25972773185294196
2836,3793,X-Men (2000),0.25911068307994345
4159,5989,Catch Me If You Can (2002),0.25884116223423
314,356,Forrest Gump (1994),0.2580713337604569
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2565024052570863
