,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9961578079934076
46,50,"Usual Suspects, The (1995)",0.9956839719818708
4351,6365,"Matrix Reloaded, The (2003)",0.9939946435929131
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9935826122785333
3562,4878,Donnie Darko (2001),0.9934899052327978
1298,1732,"Big Lebowski, The (1998)",0.9934796044499381
4639,6934,"Matrix Revolutions, The (2003)",0.9927585496497734
2078,2762,"Sixth Sense, The (1999)",0.9925628347754429
43,47,Seven (a.k.a. Se7en) (1995),0.9921096003296251
520,608,Fargo (1996),0.9919241862381541
