,movieId,titulo_movie_lens
2909,3899,Circus (2000)
3703,5108,John Q (2002)
6566,55080,"Brave One, The (2007)"
4607,6862,Out of Time (2003)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
1324,1791,Twilight (1998)
4914,7368,Never Die Alone (2004)
4143,5959,Narc (2002)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8611,118326,By the Gun (2014)
4112,5893,"Last Seduction, The (1994)"
1256,1671,Deceiver (1997)
122,149,Amateur (1994)
397,456,Fresh (1994)
3290,4450,Bully (2001)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7727,90528,This Must Be the Place (2011)
6424,51357,Citizen X (1995)
8509,114060,The Drop (2014)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4095,5867,Thief (1981)
3028,4052,Antitrust (2001)
7092,70301,Obsessed (2009)
7931,95583,Savages (2012)
8558,116207,Zulu (2013)
5370,8955,Undertow (2004)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
6587,55272,We Own the Night (2007)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
8505,113849,Headshot (2011)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
6767,59995,Boy A (2007)
2799,3741,Badlands (1973)
6155,44199,Inside Man (2006)
4206,6086,"I, the Jury (1982)"
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
8955,136850,Villain (1971)
2083,2769,"Yards, The (2000)"
5475,26231,Performance (1970)
6531,54274,I Know Who Killed Me (2007)
1630,2176,Rope (1948)
6490,53129,Mr. Brooks (2007)
6659,57147,Cassandra's Dream (2007)
5557,26704,State of Grace (1990)
442,507,"Perfect World, A (1993)"
118,145,Bad Boys (1995)
1915,2540,"Corruptor, The (1999)"
3808,5329,"Salton Sea, The (2002)"
6597,55391,10th & Wolf (2006)
223,259,Kiss of Death (1995)
7236,73741,Ninja (2009)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4116,5901,Empire (2002)
8384,109723,"Bag Man, The (2014)"
6571,55118,Eastern Promises (2007)
1238,1647,Playing God (1997)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
9263,157407,I Am Wrath (2016)
6459,52375,"Hoax, The (2007)"
6746,59369,Taken (2008)
3423,4661,Sea of Love (1989)
1295,1729,Jackie Brown (1997)
7986,96811,End of Watch (2012)
3495,4776,Training Day (2001)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
5242,8593,Juice (1992)
7285,74948,Harry Brown (2009)
3571,4889,Heist (2001)
19,20,Money Train (1995)
4242,6185,Dark Blue (2003)
3733,5178,Fun (1994)
7044,69131,Killshot (2008)
4336,6335,"Dancer Upstairs, The (2002)"
420,482,Killing Zoe (1994)
2943,3947,Get Carter (1971)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
4910,7362,Taking Lives (2004)
1200,1598,Desperate Measures (1998)
7068,69640,Public Enemies (2009)
4693,7007,"Last Boy Scout, The (1991)"
7054,69306,"Taking of Pelham 1 2 3, The (2009)"
6138,43912,Freedomland (2006)
