,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8744751724662008
6464,52604,Fracture (2007),0.8698037655336872
4436,6552,Dirty Pretty Things (2002),0.8566017770225237
6428,51540,Zodiac (2007),0.8359023574257924
2462,3275,"Boondock Saints, The (2000)",0.8304767648713718
6571,55118,Eastern Promises (2007),0.8128701552394046
4302,6288,Better Luck Tomorrow (2002),0.7861381119052202
6490,53129,Mr. Brooks (2007),0.7812689794530732
6450,52241,"Lookout, The (2007)",0.7766637282325459
3248,4390,Rape Me (Baise-moi) (2000),0.7712319552982467
6613,55820,No Country for Old Men (2007),0.7700817987791762
5940,34271,Hustle & Flow (2005),0.7695697101934337
3155,4242,Beautiful Creatures (2000),0.764325062677396
533,628,Primal Fear (1996),0.7622999128647547
2909,3899,Circus (2000),0.757248212245054
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.757248212245054
1526,2058,"Negotiator, The (1998)",0.7563613930094634
1348,1834,"Spanish Prisoner, The (1997)",0.7513664538406876
6155,44199,Inside Man (2006),0.7503802292175451
6566,55080,"Brave One, The (2007)",0.7474419892166853
2083,2769,"Yards, The (2000)",0.7460277435363692
2191,2912,"Limey, The (1999)",0.7452619137184322
7372,79132,Inception (2010),0.7384535962348486
6201,45210,United 93 (2006),0.7367942408487481
6531,54274,I Know Who Killed Me (2007),0.7334582461634925
6611,55805,Before the Devil Knows You're Dead (2007),0.7334582461634925
6659,57147,Cassandra's Dream (2007),0.7334582461634925
2165,2881,Double Jeopardy (1999),0.7320900749928378
6170,44665,Lucky Number Slevin (2006),0.7256209401532329
2903,3893,Nurse Betty (2000),0.7215283399045991
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7112082435227804
46,50,"Usual Suspects, The (1995)",0.7093478004907189
5211,8495,Animal Factory (2000),0.7081386338383863
7535,84844,Brother 2 (Brat 2) (2000),0.7081386338383863
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7043746617370095
1295,1729,Jackie Brown (1997),0.7023200787111921
6386,50442,Alpha Dog (2007),0.701893107534913
3703,5108,John Q (2002),0.7011760904284258
5985,36529,Lord of War (2005),0.700689486405755
2372,3147,"Green Mile, The (1999)",0.6987753976891977
3808,5329,"Salton Sea, The (2002)",0.6981752286669672
6135,43871,Firewall (2006),0.6980842036245845
6338,48997,Perfume: The Story of a Murderer (2006),0.6980842036245845
118,145,Bad Boys (1995),0.6973618138941051
3495,4776,Training Day (2001),0.6961167282650902
6154,44197,Find Me Guilty (2006),0.6958763293171675
9488,170993,Mini's First Time (2006),0.6958763293171675
4143,5959,Narc (2002),0.6948881565167744
6138,43912,Freedomland (2006),0.6889835075591675
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.6889835075591675
6593,55290,Gone Baby Gone (2007),0.688432258943301
1032,1344,Cape Fear (1962),0.6876673159169913
5995,37382,Domino (2005),0.6861023364849198
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6853955193088549
6257,47044,Miami Vice (2006),0.6823946575473964
6396,50794,Smokin' Aces (2006),0.6823946575473964
6045,40148,Revolver (2005),0.6820402170233248
2017,2688,"General's Daughter, The (1999)",0.6783299065788571
5305,8798,Collateral (2004),0.6781999296052729
307,349,Clear and Present Danger (1994),0.6779956323181294
1915,2540,"Corruptor, The (1999)",0.6765835325617161
2306,3056,Oxygen (1999),0.6757716282341177
5818,32029,Hostage (2005),0.6724834485062166
4244,6187,"Life of David Gale, The (2003)",0.6723213646872573
6033,39381,"Proposition, The (2005)",0.6714658128057704
4141,5956,Gangs of New York (2002),0.6712001117049524
1883,2502,Office Space (1999),0.6705545023354993
1952,2587,Life (1999),0.67023812630574
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6700633399119458
5895,33437,Unleashed (Danny the Dog) (2005),0.6691963763560237
4169,6003,Confessions of a Dangerous Mind (2002),0.66760953354208
1103,1432,Metro (1997),0.6664579996126171
907,1206,"Clockwork Orange, A (1971)",0.6664126013909389
5776,31420,Assault on Precinct 13 (2005),0.6655626866760774
6459,52375,"Hoax, The (2007)",0.6640039978369301
6587,55272,We Own the Night (2007),0.6640039978369301
4336,6335,"Dancer Upstairs, The (2002)",0.6632869807304429
6595,55294,Weirdsville (2007),0.66211438595688
3578,4901,Spy Game (2001),0.6603082346482285
6193,45062,"Sentinel, The (2006)",0.6601950939266016
6746,59369,Taken (2008),0.6596421755047537
19,20,Money Train (1995),0.6567121789745785
6086,41863,"Three Burials of Melquiades Estrada, The (2006)",0.6554930640930062
6609,55765,American Gangster (2007),0.6522340059682958
6353,49314,Harsh Times (2006),0.6513909946100892
7242,73876,Undisputed II: Last Man Standing (2006),0.6513909946100892
1192,1589,Cop Land (1997),0.6502148405296192
6501,53447,Paranoid Park (2007),0.6500202547837374
6767,59995,Boy A (2007),0.6500202547837374
3989,5628,Wasabi (2001),0.6499403474567175
5839,32392,800 Bullets (800 Balas) (2002),0.647137718454814
3786,5294,Frailty (2001),0.6470674109261038
6597,55391,10th & Wolf (2006),0.6462113508734089
8544,115569,Nightcrawler (2014),0.6460734998912921
3010,4027,"O Brother, Where Art Thou? (2000)",0.6459943656673903
4139,5954,25th Hour (2002),0.6454097953252125
576,707,Mulholland Falls (1996),0.6436786304338771
2687,3598,Hamlet (2000),0.6430128509173583
3769,5265,Death to Smoochy (2002),0.6400388464339005
4523,6705,Party Monster (2003),0.6400200652673319
