,movieId,titulo_movie_lens,score_recomendacao
2909,3899,Circus (2000),1.0
3248,4390,Rape Me (Baise-moi) (2000),1.0
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",1.0
3155,4242,Beautiful Creatures (2000),0.9896132795367208
2462,3275,"Boondock Saints, The (2000)",0.9400992804771907
2083,2769,"Yards, The (2000)",0.9397302546932821
5211,8495,Animal Factory (2000),0.9397302546932821
7535,84844,Brother 2 (Brat 2) (2000),0.9397302546932821
6428,51540,Zodiac (2007),0.9188891731600748
6450,52241,"Lookout, The (2007)",0.9188891731600748
6490,53129,Mr. Brooks (2007),0.9188891731600748
6531,54274,I Know Who Killed Me (2007),0.9188891731600748
6566,55080,"Brave One, The (2007)",0.9188891731600748
6571,55118,Eastern Promises (2007),0.9188891731600748
6611,55805,Before the Devil Knows You're Dead (2007),0.9188891731600748
6659,57147,Cassandra's Dream (2007),0.9188891731600748
6138,43912,Freedomland (2006),0.9081508191047275
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.9081508191047275
6201,45210,United 93 (2006),0.9081508191047275
6154,44197,Find Me Guilty (2006),0.8952843975584284
9488,170993,Mini's First Time (2006),0.8952843975584284
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8812694337364504
6353,49314,Harsh Times (2006),0.8409027351961367
7242,73876,Undisputed II: Last Man Standing (2006),0.8409027351961367
6135,43871,Firewall (2006),0.8250866182554668
6155,44199,Inside Man (2006),0.8250866182554668
6193,45062,"Sentinel, The (2006)",0.8250866182554668
6338,48997,Perfume: The Story of a Murderer (2006),0.8250866182554668
6597,55391,10th & Wolf (2006),0.8250866182554668
2903,3893,Nurse Betty (2000),0.8184652008231053
6386,50442,Alpha Dog (2007),0.804975671316383
6459,52375,"Hoax, The (2007)",0.804975671316383
6501,53447,Paranoid Park (2007),0.804975671316383
6587,55272,We Own the Night (2007),0.804975671316383
6613,55820,No Country for Old Men (2007),0.804975671316383
6767,59995,Boy A (2007),0.804975671316383
6595,55294,Weirdsville (2007),0.8048889905553246
2687,3598,Hamlet (2000),0.8044040723676527
5995,37382,Domino (2005),0.7999260039811565
6045,40148,Revolver (2005),0.7999260039811565
3703,5108,John Q (2002),0.785479346865827
3808,5329,"Salton Sea, The (2002)",0.785479346865827
4143,5959,Narc (2002),0.785479346865827
4336,6335,"Dancer Upstairs, The (2002)",0.785479346865827
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.785479346865827
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7822903373566823
