,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9988875154511744
3141,4226,Memento (2000),0.9980840543881335
828,1089,Reservoir Dogs (1992),0.997991347342398
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9969612690564483
1298,1732,"Big Lebowski, The (1998)",0.9969406674907293
43,47,Seven (a.k.a. Se7en) (1995),0.9968891635764319
138,165,Die Hard: With a Vengeance (1995),0.9968582612278534
5,6,Heat (1995),0.9965286361763495
7372,79132,Inception (2010),0.9957457766790276
4176,6016,City of God (Cidade de Deus) (2002),0.9939740420271941
