,movie_id,title,score_recomendacao
138,165,Die Hard: With a Vengeance (1995),0.2555046057717253
5,6,Heat (1995),0.25482011422763917
314,356,Forrest Gump (1994),0.2518790997431984
510,593,"Silence of the Lambs, The (1991)",0.2418666133868888
43,47,Seven (a.k.a. Se7en) (1995),0.2412626182355886
97,110,Braveheart (1995),0.24119931349669532
3141,4226,Memento (2000),0.23777694786094922
3194,4306,Shrek (2001),0.23732510067987378
277,318,"Shawshank Redemption, The (1994)",0.23310698098951188
6710,58559,"Dark Knight, The (2008)",0.23065598696015321
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22929310719339568
486,555,True Romance (1993),0.22817910938355196
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22649831524278147
520,608,Fargo (1996),0.2252318786947701
334,377,Speed (1994),0.22230154518907208
2250,2987,Who Framed Roger Rabbit? (1988),0.22066793304354837
0,1,Toy Story (1995),0.21914424507442773
828,1089,Reservoir Dogs (1992),0.21811031015326998
615,780,Independence Day (a.k.a. ID4) (1996),0.21771067451138287
506,588,Aladdin (1992),0.21733879261626363
3495,4776,Training Day (2001),0.21701905545801814
507,589,Terminator 2: Judgment Day (1991),0.21658158790479484
793,1036,Die Hard (1988),0.21653693419056808
951,1252,Chinatown (1974),0.21472679163109376
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21414233859952292
1295,1729,Jackie Brown (1997),0.21383692689983333
15,16,Casino (1995),0.21376946675675745
123,150,Apollo 13 (1995),0.21355013748588217
659,858,"Godfather, The (1972)",0.21335105997122022
914,1213,Goodfellas (1990),0.21299149351455088
126,153,Batman Forever (1995),0.2127778081348697
322,364,"Lion King, The (1994)",0.21272833825985316
5850,32587,Sin City (2005),0.21191816463195626
7372,79132,Inception (2010),0.21096591936962633
509,592,Batman (1989),0.20974587499873204
337,380,True Lies (1994),0.20903268792453375
2226,2959,Fight Club (1999),0.20854054829441726
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2083842567995495
4176,6016,City of God (Cidade de Deus) (2002),0.20780589263319918
44,48,Pocahontas (1995),0.20668535025444407
474,541,Blade Runner (1982),0.20639774302092764
1939,2571,"Matrix, The (1999)",0.20625518747858917
3640,4995,"Beautiful Mind, A (2001)",0.20625256289497831
1218,1617,L.A. Confidential (1997),0.2061532265296148
224,260,Star Wars: Episode IV - A New Hope (1977),0.20578683238495188
6315,48516,"Departed, The (2006)",0.20518360658663476
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2043724661884092
899,1197,"Princess Bride, The (1987)",0.20348444157767512
4615,6874,Kill Bill: Vol. 1 (2003),0.20329456458129122
156,185,"Net, The (1995)",0.20256260042130658
302,344,Ace Ventura: Pet Detective (1994),0.20251904179083804
2145,2858,American Beauty (1999),0.2021000029183223
33,36,Dead Man Walking (1995),0.20120513395832634
325,367,"Mask, The (1994)",0.2008732458291783
3010,4027,"O Brother, Where Art Thou? (2000)",0.2006885176465975
1,2,Jumanji (1995),0.20035320967817588
1734,2329,American History X (1998),0.20028661002712683
7258,74458,Shutter Island (2010),0.20022686694016162
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.1996004112651998
514,597,Pretty Woman (1990),0.1995925682041281
418,480,Jurassic Park (1993),0.19937300645530143
461,527,Schindler's List (1993),0.19933972611882267
2078,2762,"Sixth Sense, The (1999)",0.19927100583035084
24,25,Leaving Las Vegas (1995),0.1992105495781016
307,349,Clear and Present Danger (1994),0.19916443424743535
1687,2268,"Few Good Men, A (1992)",0.1989007250992279
1158,1527,"Fifth Element, The (1997)",0.19838501737082545
7645,88129,Drive (2011),0.19805297021209328
253,292,Outbreak (1995),0.1976527255183938
907,1206,"Clockwork Orange, A (1971)",0.19716474051294886
1298,1732,"Big Lebowski, The (1998)",0.1969453635176766
201,235,Ed Wood (1994),0.19676254335778037
398,457,"Fugitive, The (1993)",0.1967444212887677
18,19,Ace Ventura: When Nature Calls (1995),0.1967284124533461
436,500,Mrs. Doubtfire (1993),0.19655025283381009
505,587,Ghost (1990),0.19649925459164716
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.19627475377841513
20,21,Get Shorty (1995),0.1960832763328344
922,1221,"Godfather: Part II, The (1974)",0.19599905236115486
1704,2291,Edward Scissorhands (1990),0.19560001398721488
701,919,"Wizard of Oz, The (1939)",0.1955882799012722
1503,2028,Saving Private Ryan (1998),0.19546384358102686
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19463603688987935
176,208,Waterworld (1995),0.19451132357476747
6155,44199,Inside Man (2006),0.19417558786281408
939,1240,"Terminator, The (1984)",0.19403414095776714
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.193841156702936
6016,38061,Kiss Kiss Bang Bang (2005),0.19330296649572326
5305,8798,Collateral (2004),0.19291723185660464
9,10,GoldenEye (1995),0.1927211851372565
1487,2012,Back to the Future Part III (1990),0.19269132984597084
311,353,"Crow, The (1994)",0.19219237497876096
1291,1721,Titanic (1997),0.1920893402077036
4159,5989,Catch Me If You Can (2002),0.1920392487505046
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19202168455291255
1181,1573,Face/Off (1997),0.19184816467493332
780,1022,Cinderella (1950),0.1917403777159822
3873,5445,Minority Report (2002),0.1910978019077923
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.19106198483173822
1628,2174,Beetlejuice (1988),0.19102593262124515
