,movieId,titulo_movie_lens,score_recomendacao
5985,36529,Lord of War (2005),0.7529465842799549
4100,5876,"Quiet American, The (2002)",0.6928459809990195
966,1267,"Manchurian Candidate, The (1962)",0.6557818035616121
223,259,Kiss of Death (1995),0.6447252660622942
6464,52604,Fracture (2007),0.6402666835666103
1224,1625,"Game, The (1997)",0.6372549789423458
118,145,Bad Boys (1995),0.6367907310533687
9167,149334,Nocturnal Animals,0.6348595056507523
4436,6552,Dirty Pretty Things (2002),0.6298802724268466
1348,1834,"Spanish Prisoner, The (1997)",0.6184224373842061
2226,2959,Fight Club (1999),0.6075064615359185
6074,41527,Paradise Now (2005),0.60710669946021
6424,51357,Citizen X (1995),0.6068361563643112
3141,4226,Memento (2000),0.606679043324845
2623,3508,"Outlaw Josey Wales, The (1976)",0.6033397386448613
7060,69481,"Hurt Locker, The (2008)",0.6028935883464778
19,20,Money Train (1995),0.596141096133842
7454,81562,127 Hours (2010),0.5951727531023961
6930,64983,Valkyrie (2008),0.5935561879599948
412,474,In the Line of Fire (1993),0.5928036430017445
2653,3551,Marathon Man (1976),0.5854375926364831
3015,4033,Thirteen Days (2000),0.5848681328910421
6941,65216,Defiance (2008),0.5795724449068022
185,217,"Babysitter, The (1995)",0.5759534776438509
532,627,"Last Supper, The (1995)",0.5759534776438509
70,78,"Crossing Guard, The (1995)",0.5756255818402061
41,45,To Die For (1995),0.57560693515772
4584,6810,Sleeping with the Enemy (1991),0.5742183764439752
5012,7766,Throne of Blood (Kumonosu jô) (1957),0.57114387593738
8568,116797,The Imitation Game (2014),0.5675912243187818
3495,4776,Training Day (2001),0.5661601323743175
6155,44199,Inside Man (2006),0.5660208770506969
1295,1729,Jackie Brown (1997),0.56572520509143
576,707,Mulholland Falls (1996),0.5656276485001429
1032,1344,Cape Fear (1962),0.5646504427382332
8056,98961,Zero Dark Thirty (2012),0.5641887223662834
6428,51540,Zodiac (2007),0.5639684449737149
780,1022,Cinderella (1950),0.5630779201228068
43,47,Seven (a.k.a. Se7en) (1995),0.5613869292479263
2156,2871,Deliverance (1972),0.5590899008090848
5132,8207,"Day of the Jackal, The (1973)",0.5578810786165143
156,185,"Net, The (1995)",0.5537681016591186
7196,72605,Brothers (2009),0.5524905020750592
6671,57528,Rambo (Rambo 4) (2008),0.5498788625878933
3604,4951,Lord of the Flies (1990),0.5475876761560914
6619,55946,Lions For Lambs (2007),0.5431561888286391
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5427691687659866
4285,6263,Basic (2003),0.5410324595976455
6571,55118,Eastern Promises (2007),0.5409362427873272
1792,2391,"Simple Plan, A (1998)",0.539182783283531
242,280,Murder in the First (1995),0.5382921966234158
5557,26704,State of Grace (1990),0.5380536375780104
2475,3298,Boiler Room (2000),0.537780543709716
4568,6787,All the President's Men (1976),0.536525373483096
7280,74795,Green Zone (2010),0.5349845723184576
8544,115569,Nightcrawler (2014),0.5333543583214213
2589,3461,Lord of the Flies (1963),0.5316742369376533
307,349,Clear and Present Danger (1994),0.5267309306302794
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.5261943641854325
6449,52042,Black Book (Zwartboek) (2006),0.5235276585185933
6170,44665,Lucky Number Slevin (2006),0.5234926433623652
3703,5108,John Q (2002),0.5195146160415027
5371,8957,Saw (2004),0.5195034218846304
2462,3275,"Boondock Saints, The (2000)",0.5194864722333027
5305,8798,Collateral (2004),0.5193700184884504
8274,105504,Captain Phillips (2013),0.5183106802659487
6746,59369,Taken (2008),0.5180413761022421
2191,2912,"Limey, The (1999)",0.5167039898077648
7068,69640,Public Enemies (2009),0.5165213004106229
3808,5329,"Salton Sea, The (2002)",0.5165137542800442
6305,48304,Apocalypto (2006),0.5159223995866812
6135,43871,Firewall (2006),0.5137248514577363
6338,48997,Perfume: The Story of a Murderer (2006),0.5137248514577363
6596,55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",0.5136131775457092
4143,5959,Narc (2002),0.5132266821298513
7523,84392,"Lincoln Lawyer, The (2011)",0.5128733522620899
7467,81847,Tangled (2010),0.5128355102299156
5995,37382,Domino (2005),0.5094763817897856
6490,53129,Mr. Brooks (2007),0.5093350670009956
6033,39381,"Proposition, The (2005)",0.5060344833492302
3028,4052,Antitrust (2001),0.5056672502715955
6045,40148,Revolver (2005),0.5054142623281905
6450,52241,"Lookout, The (2007)",0.5047298157804685
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.5042202400485545
4244,6187,"Life of David Gale, The (2003)",0.5041571372544297
828,1089,Reservoir Dogs (1992),0.503444694033238
3578,4901,Spy Game (2001),0.5029733835821352
44,48,Pocahontas (1995),0.5029338638540471
3290,4450,Bully (2001),0.5016051308100005
1650,2203,Shadow of a Doubt (1943),0.5009555350445415
442,507,"Perfect World, A (1993)",0.49897208544806027
3786,5294,Frailty (2001),0.4980029488398872
420,482,Killing Zoe (1994),0.4974439062784046
6358,49530,Blood Diamond (2006),0.49732763090577425
3657,5027,Another 48 Hrs. (1990),0.496933661718438
711,930,Notorious (1946),0.49664201584789003
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.4949285134466403
1181,1573,Face/Off (1997),0.4933868825702836
3260,4407,Salvador (1986),0.4929506373155916
7986,96811,End of Watch (2012),0.49281817091062724
