,movieId,titulo_movie_lens
6424,51357,Citizen X (1995)
6074,41527,Paradise Now (2005)
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
2653,3551,Marathon Man (1976)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
223,259,Kiss of Death (1995)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
8509,114060,The Drop (2014)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
4112,5893,"Last Seduction, The (1994)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
122,149,Amateur (1994)
397,456,Fresh (1994)
7926,95508,Cleanskin (2012)
8041,98296,Deadfall (2012)
8078,99750,"Iceman, The (2012)"
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
2799,3741,Badlands (1973)
7196,72605,Brothers (2009)
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
5475,26231,Performance (1970)
1630,2176,Rope (1948)
4285,6263,Basic (2003)
6155,44199,Inside Man (2006)
6930,64983,Valkyrie (2008)
6941,65216,Defiance (2008)
3260,4407,Salvador (1986)
8384,109723,"Bag Man, The (2014)"
7986,96811,End of Watch (2012)
442,507,"Perfect World, A (1993)"
5557,26704,State of Grace (1990)
5985,36529,Lord of War (2005)
3423,4661,Sea of Love (1989)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
7285,74948,Harry Brown (2009)
3495,4776,Training Day (2001)
1238,1647,Playing God (1997)
6531,54274,I Know Who Killed Me (2007)
6490,53129,Mr. Brooks (2007)
3808,5329,"Salton Sea, The (2002)"
1295,1729,Jackie Brown (1997)
6597,55391,10th & Wolf (2006)
4910,7362,Taking Lives (2004)
7068,69640,Public Enemies (2009)
3015,4033,Thirteen Days (2000)
7054,69306,"Taking of Pelham 1 2 3, The (2009)"
6659,57147,Cassandra's Dream (2007)
8018,97860,Killing Them Softly (2012)
8085,99992,Shadow Dancer (2012)
2475,3298,Boiler Room (2000)
420,482,Killing Zoe (1994)
4336,6335,"Dancer Upstairs, The (2002)"
1792,2391,"Simple Plan, A (1998)"
7017,68347,Sin Nombre (2009)
6571,55118,Eastern Promises (2007)
7509,83796,Anything for Her (Pour elle) (2008)
1200,1598,Desperate Measures (1998)
7523,84392,"Lincoln Lawyer, The (2011)"
4621,6884,Veronica Guerin (2003)
4680,6989,Gorky Park (1983)
7238,73808,"Chaser, The (Chugyeogja) (2008)"
6619,55946,Lions For Lambs (2007)
2389,3169,The Falcon and the Snowman (1985)
5744,30846,"Assassination of Richard Nixon, The (2004)"
5482,26283,Charley Varrick (1973)
4960,7560,Fail-Safe (1964)
3786,5294,Frailty (2001)
6449,52042,Black Book (Zwartboek) (2006)
8368,109295,Cold Comes the Night (2013)
6611,55805,Before the Devil Knows You're Dead (2007)
