,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.6688126411786015
4639,6934,"Matrix Revolutions, The (2003)",0.6111530335469799
6470,52722,Spider-Man 3 (2007),0.5941342714295123
4351,6365,"Matrix Reloaded, The (2003)",0.5806479096678403
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5691819356937771
6894,63433,Farscape: The Peacekeeper Wars (2004),0.561418533917715
2836,3793,X-Men (2000),0.5582344600045162
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.552397189569903
509,592,Batman (1989),0.5519271815672222
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5517344004975588
6710,58559,"Dark Knight, The (2008)",0.5251855257827516
5613,27036,Merlin (1998),0.4991938475657084
5539,26614,"Bourne Identity, The (1988)",0.4960387583138145
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4937859674995721
5931,34048,War of the Worlds (2005),0.49008004232958724
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.48918962963756435
1181,1573,Face/Off (1997),0.48333542689628173
3839,5388,Insomnia (2002),0.4801086417286649
474,541,Blade Runner (1982),0.480090133063519
6209,45499,X-Men: The Last Stand (2006),0.47619962365528334
6630,56174,I Am Legend (2007),0.47473571058205577
3854,5418,"Bourne Identity, The (2002)",0.4731333151554608
914,1213,Goodfellas (1990),0.4705248769442822
138,165,Die Hard: With a Vengeance (1995),0.4676510555353135
5586,26849,"Stand, The (1994)",0.4662949084676417
126,153,Batman Forever (1995),0.4656310910604778
1498,2023,"Godfather: Part III, The (1990)",0.4647078657317184
4935,7438,Kill Bill: Vol. 2 (2004),0.4646653548027423
5681,27708,Helen of Troy (2003),0.463964962394929
7768,91529,"Dark Knight Rises, The (2012)",0.4628695487784429
5593,26887,"Langoliers, The (1995)",0.4628493733719358
3991,5630,Red Dragon (2002),0.4624863765275149
7620,87232,X-Men: First Class (2011),0.46143957144947195
8982,139130,Afro Samurai (2007),0.46098826243065477
7372,79132,Inception (2010),0.46068875043511426
7927,95510,"Amazing Spider-Man, The (2012)",0.45831987439848887
167,198,Strange Days (1995),0.45595948310785067
1174,1562,Batman & Robin (1997),0.45500241783010065
7324,77561,Iron Man 2 (2010),0.45213251065762083
858,1129,Escape from New York (1981),0.4499371947554638
46,50,"Usual Suspects, The (1995)",0.44909714454936556
7646,88140,Captain America: The First Avenger (2011),0.44832386804214625
4936,7439,"Punisher, The (2004)",0.4479957025416446
5729,27904,"Scanner Darkly, A (2006)",0.44735643488032445
