,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9673154245399692
1164,1544,"Lost World: Jurassic Park, The (1997)",0.938590739223274
3409,4638,Jurassic Park III (2001),0.9245338927242969
1044,1356,Star Trek: First Contact (1996),0.9167784687076832
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9130965903330888
5161,8361,"Day After Tomorrow, The (2004)",0.9102652232367541
5265,8644,"I, Robot (2004)",0.8971768823554304
4351,6365,"Matrix Reloaded, The (2003)",0.8820334944869663
7767,91500,The Hunger Games (2012),0.876414867623325
4639,6934,"Matrix Revolutions, The (2003)",0.875388167181106
5931,34048,War of the Worlds (2005),0.8448504159860103
2248,2985,RoboCop (1987),0.8383847274435626
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.8279978052204178
454,519,RoboCop 3 (1993),0.8213176061373303
1194,1591,Spawn (1997),0.8161142157313064
167,198,Strange Days (1995),0.8125666783387542
2193,2916,Total Recall (1990),0.8079879844217265
8589,117529,Jurassic World (2015),0.803754158357942
6455,52287,Meet the Robinsons (2007),0.801984079670954
656,849,Escape from L.A. (1996),0.8011862044207448
856,1127,"Abyss, The (1989)",0.7955100083335094
6681,58025,Jumper (2008),0.7943793671994547
3768,5264,Clockstoppers (2002),0.7876173155930848
6470,52722,Spider-Man 3 (2007),0.7824877795468203
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7803997318518536
615,780,Independence Day (a.k.a. ID4) (1996),0.7801374382064153
5305,8798,Collateral (2004),0.7781375870744719
5949,34334,Stealth (2005),0.771043484763755
5665,27618,"Sound of Thunder, A (2005)",0.7700132355960693
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7536156528697149
858,1129,Escape from New York (1981),0.7527640502462811
3414,4643,Planet of the Apes (2001),0.75134395817092
4940,7445,Man on Fire (2004),0.7511051279217582
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7491149871457117
8653,120799,Terminator Genisys (2015),0.7477333774469493
6829,61248,Death Race (2008),0.7462658199071721
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7445698851201514
6257,47044,Miami Vice (2006),0.7415690233586929
6396,50794,Smokin' Aces (2006),0.7415690233586929
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7408969933966391
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7395054019814102
6453,52281,Grindhouse (2007),0.7391942307268472
1904,2528,Logan's Run (1976),0.7385328686078161
253,292,Outbreak (1995),0.7373232663189002
5382,8972,National Treasure (2004),0.7357742716746192
4425,6537,Terminator 3: Rise of the Machines (2003),0.7353902293709035
7324,77561,Iron Man 2 (2010),0.7350778499771189
2462,3275,"Boondock Saints, The (2000)",0.7327658614051
5985,36529,Lord of War (2005),0.7325096337957964
176,208,Waterworld (1995),0.732386937245534
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7308225329827913
4409,6503,Charlie's Angels: Full Throttle (2003),0.730666301744985
2712,3638,Moonraker (1979),0.7306214548436006
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7270721780625657
5379,8968,After the Sunset (2004),0.7248536323185446
337,380,True Lies (1994),0.7222401811710593
156,185,"Net, The (1995)",0.7211122828988726
385,442,Demolition Man (1993),0.7208306587843994
3578,4901,Spy Game (2001),0.7204900044393562
6743,59315,Iron Man (2008),0.7197066433095789
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7190923629924867
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7178400356202185
4132,5944,Star Trek: Nemesis (2002),0.7169037547107049
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7162242258759752
7620,87232,X-Men: First Class (2011),0.7160492676536026
5954,34405,Serenity (2005),0.714750027669095
6838,61350,Babylon A.D. (2008),0.7146646441208406
3231,4367,Lara Croft: Tomb Raider (2001),0.7134907301658135
8426,111364,Godzilla (2014),0.7131830080111571
307,349,Clear and Present Danger (1994),0.71204445684569
3731,5171,"Time Machine, The (2002)",0.71130459917531
1346,1831,Lost in Space (1998),0.7087295095947528
4965,7569,You Only Live Twice (1967),0.7083701187579704
5657,27549,Dead or Alive: Final (2002),0.7075495555506004
7646,88140,Captain America: The First Avenger (2011),0.7061276440620048
1158,1527,"Fifth Element, The (1997)",0.7060397565066244
5612,27032,Who Am I? (Wo shi shei) (1998),0.7057305279871409
8635,119145,Kingsman: The Secret Service (2015),0.7055077071024145
287,329,Star Trek: Generations (1994),0.7054296021613268
6458,52328,Sunshine (2007),0.7023008176231404
559,673,Space Jam (1996),0.7015468656261353
5716,27837,Flight of the Phoenix (2004),0.7003596963341676
5327,8860,Cellular (2004),0.6992322751705826
2165,2881,Double Jeopardy (1999),0.6987799843568807
2763,3701,Alien Nation (1988),0.6981195143238977
6047,40339,Chicken Little (2005),0.696479096206218
6647,56775,National Treasure: Book of Secrets (2007),0.6934045564258728
8747,127323,Vice (2015),0.6922268350158275
5819,32031,Robots (2005),0.6903264656655983
4306,6294,Bulletproof Monk (2003),0.6890472986137091
484,552,"Three Musketeers, The (1993)",0.6870574222485272
8684,122892,Avengers: Age of Ultron (2015),0.6851184375326194
8686,122900,Ant-Man (2015),0.6851184375326194
1192,1589,Cop Land (1997),0.6849574234954006
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6847808107245519
6570,55116,"Hunting Party, The (2007)",0.6846218293922137
6349,49278,Déjà Vu (Deja Vu) (2006),0.6821095311555849
1076,1396,Sneakers (1992),0.681894692715185
6011,37830,Final Fantasy VII: Advent Children (2004),0.6814226616883435
1391,1909,"X-Files: Fight the Future, The (1998)",0.6803524925015935
