,movieId,titulo_movie_lens,score_recomendacao
5161,8361,"Day After Tomorrow, The (2004)",0.9623833134582367
5265,8644,"I, Robot (2004)",0.9198081452927357
5665,27618,"Sound of Thunder, A (2005)",0.9081338910747062
3768,5264,Clockstoppers (2002),0.8945523170913469
454,519,RoboCop 3 (1993),0.8831789513299435
167,198,Strange Days (1995),0.865696728426156
8589,117529,Jurassic World (2015),0.8652324417496718
6681,58025,Jumper (2008),0.8635897924292678
5931,34048,War of the Worlds (2005),0.8615653314050021
5949,34334,Stealth (2005),0.8615653314050021
1194,1591,Spawn (1997),0.8571019535869063
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8547805150663265
6257,47044,Miami Vice (2006),0.8547805150663265
6396,50794,Smokin' Aces (2006),0.8547805150663265
2248,2985,RoboCop (1987),0.8504293081707668
5657,27549,Dead or Alive: Final (2002),0.8300441042456655
5612,27032,Who Am I? (Wo shi shei) (1998),0.8299572606008686
6470,52722,Spider-Man 3 (2007),0.8229765317204119
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8214875774293129
5379,8968,After the Sunset (2004),0.8192857584133485
656,849,Escape from L.A. (1996),0.8165854011287033
8653,120799,Terminator Genisys (2015),0.8153687876438293
8747,127323,Vice (2015),0.8153687876438293
6829,61248,Death Race (2008),0.8135783310018744
6838,61350,Babylon A.D. (2008),0.8135783310018744
5305,8798,Collateral (2004),0.8082743037698267
5968,34811,Pusher II: With Blood on My Hands (2004),0.8082743037698267
6570,55116,"Hunting Party, The (2007)",0.8081304078548681
6145,43932,Pulse (2006),0.804552763267755
6621,56003,Southland Tales (2006),0.8018298907694753
6453,52281,Grindhouse (2007),0.8015026357653013
2193,2916,Total Recall (1990),0.7987421455842758
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7927192503185043
6353,49314,Harsh Times (2006),0.7919207750860356
7242,73876,Undisputed II: Last Man Standing (2006),0.7919207750860356
856,1127,"Abyss, The (1989)",0.7918210265623075
6656,56921,Battlestar Galactica: Razor (2007),0.7811908845117
9376,164226,Maximum Ride (2016),0.7781385186733143
4940,7445,Man on Fire (2004),0.7772430535157843
5327,8860,Cellular (2004),0.7772430535157843
6458,52328,Sunshine (2007),0.7766387625354632
6312,48412,"Guardian, The (2006)",0.7728417252715568
2462,3275,"Boondock Saints, The (2000)",0.770212266087639
3664,5046,Impostor (2002),0.7698666803884682
4132,5944,Star Trek: Nemesis (2002),0.7698666803884682
4409,6503,Charlie's Angels: Full Throttle (2003),0.7680971110396191
4631,6902,Interstate 60 (2002),0.7678761513900577
3578,4901,Spy Game (2001),0.7665923125199668
5382,8972,National Treasure (2004),0.7632321143462357
858,1129,Escape from New York (1981),0.7631760515010202
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7631760515010202
3901,5479,K-19: The Widowmaker (2002),0.7626875666607806
3414,4643,Planet of the Apes (2001),0.7624478531095353
1915,2540,"Corruptor, The (1999)",0.7589288526406363
2165,2881,Double Jeopardy (1999),0.7589288526406363
9025,140956,Ready Player One,0.7554092004201032
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7545813372903557
2712,3638,Moonraker (1979),0.753958810890104
4351,6365,"Matrix Reloaded, The (2003)",0.75373612128409
4639,6934,"Matrix Revolutions, The (2003)",0.75373612128409
3085,4142,Left Behind: The Movie (2000),0.7535405386057338
6789,60471,Rogue (2007),0.7534175480046362
8120,101076,G.I. Joe: Retaliation (2013),0.7532114046133593
6140,43917,Eight Below (2006),0.7530693124651741
6047,40339,Chicken Little (2005),0.7529295767038034
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7524913434163522
2763,3701,Alien Nation (1988),0.7518503281872627
5953,34397,"Order, The (2001)",0.7499978179034017
4242,6185,Dark Blue (2003),0.7498646312030786
4249,6196,Cradle 2 the Grave (2003),0.7498646312030786
4296,6280,"Man Apart, A (2003)",0.7498646312030786
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7498646312030786
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7498617269891558
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7498617269891558
6349,49278,Déjà Vu (Deja Vu) (2006),0.7487983874188349
6142,43921,Running Scared (2006),0.7480201120670851
4286,6264,"Core, The (2003)",0.7449966869780376
7182,72308,Battlestar Galactica: The Plan (2009),0.7429806415585509
8801,130518,The Amazing Screw-On Head (2006),0.7428591418205122
5776,31420,Assault on Precinct 13 (2005),0.7420010649139702
5818,32029,Hostage (2005),0.7420010649139702
5895,33437,Unleashed (Danny the Dog) (2005),0.7420010649139702
6263,47254,Chaos (2005),0.7420010649139702
8596,117646,Dragonheart 2: A New Beginning (2000),0.7412639507354546
7324,77561,Iron Man 2 (2010),0.7409877622028568
4965,7569,You Only Live Twice (1967),0.7406367473821732
5681,27708,Helen of Troy (2003),0.7401802706138477
6438,51709,"Host, The (Gwoemul) (2006)",0.739969938845685
8976,138632,Tokyo Tribe (2014),0.7397752794468412
70,78,"Crossing Guard, The (1995)",0.7378018320110429
1192,1589,Cop Land (1997),0.7369900188420028
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7366446165756163
253,292,Outbreak (1995),0.736374279702921
7550,85261,Mars Needs Moms (2011),0.7342679006234184
400,459,"Getaway, The (1994)",0.7341966501308667
8548,115680,Time Lapse (2014),0.733996134535454
5721,27865,Azumi (2003),0.7334474701132111
9267,157865,Ratchet & Clank (2016),0.7323159430713154
