,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9900597445405852
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9893077873918419
509,592,Batman (1989),0.9889781623403379
2836,3793,X-Men (2000),0.9888854552946025
6710,58559,"Dark Knight, The (2008)",0.9887206427688505
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9881231973629996
474,541,Blade Runner (1982),0.9874124433456943
4351,6365,"Matrix Reloaded, The (2003)",0.9869901112484549
902,1200,Aliens (1986),0.986825298722703
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9865883807169346
