,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
6681,58025,Jumper (2008)
5265,8644,"I, Robot (2004)"
5161,8361,"Day After Tomorrow, The (2004)"
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
167,198,Strange Days (1995)
8589,117529,Jurassic World (2015)
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5665,27618,"Sound of Thunder, A (2005)"
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
400,459,"Getaway, The (1994)"
5305,8798,Collateral (2004)
7767,91500,The Hunger Games (2012)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8653,120799,Terminator Genisys (2015)
7236,73741,Ninja (2009)
1915,2540,"Corruptor, The (1999)"
4940,7445,Man on Fire (2004)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5242,8593,Juice (1992)
858,1129,Escape from New York (1981)
7044,69131,Killshot (2008)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5088,8016,"Getaway, The (1972)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5379,8968,After the Sunset (2004)
4752,7076,Bullitt (1968)
5327,8860,Cellular (2004)
8976,138632,Tokyo Tribe (2014)
4296,6280,"Man Apart, A (2003)"
7736,90738,"Double, The (2011)"
8789,129937,Run All Night (2015)
1192,1589,Cop Land (1997)
4005,5657,Flashback (1990)
3578,4901,Spy Game (2001)
758,996,Last Man Standing (1996)
8844,132618,Kite (2014)
9376,164226,Maximum Ride (2016)
6257,47044,Miami Vice (2006)
4249,6196,Cradle 2 the Grave (2003)
4720,7040,To Live and Die in L.A. (1985)
8650,120637,Blackhat (2015)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
9497,171765,Okja (2017)
7191,72489,Ninja Assassin (2009)
6470,52722,Spider-Man 3 (2007)
418,480,Jurassic Park (1993)
2165,2881,Double Jeopardy (1999)
7409,80219,Machete (2010)
9662,184931,Death Wish (2018)
6396,50794,Smokin' Aces (2006)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6453,52281,Grindhouse (2007)
8548,115680,Time Lapse (2014)
8756,128488,Wild Card (2015)
70,78,"Crossing Guard, The (1995)"
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
5657,27549,Dead or Alive: Final (2002)
2763,3701,Alien Nation (1988)
2462,3275,"Boondock Saints, The (2000)"
6864,62394,Max Payne (2008)
6087,41997,Munich (2005)
6570,55116,"Hunting Party, The (2007)"
2443,3256,Patriot Games (1992)
2814,3761,"Blood In, Blood Out (1993)"
4713,7031,"Real McCoy, The (1993)"
3608,4956,"Stunt Man, The (1980)"
3414,4643,Planet of the Apes (2001)
9481,170875,The Fate of the Furious (2017)
4658,6959,Timeline (2003)
8057,99005,Fire with Fire (2012)
7185,72378,2012 (2009)
6140,43917,Eight Below (2006)
7324,77561,Iron Man 2 (2010)
9564,175585,Shot Caller (2017)
615,780,Independence Day (a.k.a. ID4) (1996)
4286,6264,"Core, The (2003)"
3664,5046,Impostor (2002)
7620,87232,X-Men: First Class (2011)
6914,64231,Punisher: War Zone (2008)
5468,26172,Point Blank (1967)
1103,1432,Metro (1997)
