,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.8935251309381714
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8862872311812992
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8658666160324824
9025,140956,Ready Player One,0.8555065424311219
3409,4638,Jurassic Park III (2001),0.8386554359997939
2970,3981,Red Planet (2000),0.8218291422201418
2193,2916,Total Recall (1990),0.7817784756657555
3819,5349,Spider-Man (2002),0.7789319424074821
656,849,Escape from L.A. (1996),0.77201548633211
5265,8644,"I, Robot (2004)",0.7708293348631161
2043,2722,Deep Blue Sea (1999),0.7706374452000117
144,172,Johnny Mnemonic (1995),0.7692822333640066
2477,3300,Pitch Black (2000),0.7688847170182391
2860,3826,Hollow Man (2000),0.7688847170182391
5931,34048,War of the Worlds (2005),0.7674724210696525
4118,5903,Equilibrium (2002),0.7649028588830469
4334,6333,X2: X-Men United (2003),0.7611894101780745
6330,48774,Children of Men (2006),0.757997617716877
1373,1882,Godzilla (1998),0.7555668981156952
5943,34319,"Island, The (2005)",0.7530275345602402
1194,1591,Spawn (1997),0.7517000006533298
615,780,Independence Day (a.k.a. ID4) (1996),0.7505042418181239
2008,2672,"Thirteenth Floor, The (1999)",0.748635081478252
4351,6365,"Matrix Reloaded, The (2003)",0.7480861026941021
5161,8361,"Day After Tomorrow, The (2004)",0.7436606232430688
6349,49278,Déjà Vu (Deja Vu) (2006),0.742758774071026
4639,6934,"Matrix Revolutions, The (2003)",0.7414407753882418
856,1127,"Abyss, The (1989)",0.7408065391882789
5169,8371,"Chronicles of Riddick, The (2004)",0.7393021465970461
336,379,Timecop (1994),0.7357314108616109
6059,40697,Babylon 5,0.7336630490301358
2759,3697,Predator 2 (1990),0.7331316766414165
6425,51412,Next (2007),0.730827444083127
7767,91500,The Hunger Games (2012),0.7304051124418789
7153,71530,Surrogates (2009),0.7303184063596644
7090,70286,District 9 (2009),0.7285290206526671
7014,68237,Moon (2009),0.7278159318110486
4808,7163,Paycheck (2003),0.7277978787349506
68,76,Screamers (1995),0.7273310042044286
8693,122920,Captain America: Civil War (2016),0.7264746361573406
2404,3190,Supernova (2000),0.7239728241176058
3569,4887,"One, The (2001)",0.7230453730954516
1398,1917,Armageddon (1998),0.722960791531114
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7219970016625454
8589,117529,Jurassic World (2015),0.7190726578147929
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7179120023097271
858,1129,Escape from New York (1981),0.7170603996862933
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7106833495881383
6681,58025,Jumper (2008),0.7098586350262902
8653,120799,Terminator Genisys (2015),0.7095879951143945
7132,71254,Gamer (2009),0.7086388541649304
6829,61248,Death Race (2008),0.7082042004733103
7369,79057,Predators (2010),0.7080717162746456
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7049994355127429
253,292,Outbreak (1995),0.701559623458544
7807,92420,Chronicle (2012),0.7011639561678263
7948,95875,Total Recall (2012),0.7011639561678263
8799,130490,Insurgent (2015),0.6987025732080108
567,692,Solo (1996),0.6980916350177552
907,1206,"Clockwork Orange, A (1971)",0.6957432899198339
5949,34334,Stealth (2005),0.6936654898473972
7296,75985,Repo Men (2010),0.6924835837623844
7018,68358,Star Trek (2009),0.6887287944728318
3768,5264,Clockstoppers (2002),0.6874817332295292
2712,3638,Moonraker (1979),0.6853820184692269
2248,2985,RoboCop (1987),0.6846260383001523
3355,4553,They Live (1988),0.6830803767708468
4851,7254,The Butterfly Effect (2004),0.6825268223925547
7620,87232,X-Men: First Class (2011),0.678402356618869
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6781825878784611
287,329,Star Trek: Generations (1994),0.6780598227823212
6838,61350,Babylon A.D. (2008),0.6766030246869789
668,880,"Island of Dr. Moreau, The (1996)",0.6743909124194719
7847,93563,Lockout (2012),0.6731964700614411
6293,47997,Idiocracy (2006),0.6728418705609507
1904,2528,Logan's Run (1976),0.6687209369696545
7646,88140,Captain America: The First Avenger (2011),0.6684807330272713
601,748,"Arrival, The (1996)",0.6684139806194879
3873,5445,Minority Report (2002),0.6678052359345665
4453,6574,Eve of Destruction (1991),0.6672256150354376
5612,27032,Who Am I? (Wo shi shei) (1998),0.6671630727835723
176,208,Waterworld (1995),0.6657017955993181
275,316,Stargate (1994),0.6638222503674044
7515,84152,Limitless (2011),0.6633551881235608
7661,88699,Death Race 2 (2010),0.6632618447465236
6151,44191,V for Vendetta (2006),0.6629425737828177
1158,1527,"Fifth Element, The (1997)",0.6628404261884275
1059,1376,Star Trek IV: The Voyage Home (1986),0.6624325395970334
1193,1590,Event Horizon (1997),0.6620191716882157
2002,2664,Invasion of the Body Snatchers (1956),0.6581779770910089
6743,59315,Iron Man (2008),0.6571113076061152
1371,1876,Deep Impact (1998),0.656583088336703
7324,77561,Iron Man 2 (2010),0.6555571834996413
9178,149902,Garm Wars: The Last Druid (2014),0.6554971460603162
8747,127323,Vice (2015),0.6540814526832727
1906,2530,Beneath the Planet of the Apes (1970),0.6536916850780706
6483,53000,28 Weeks Later (2007),0.652934852985202
7662,88744,Rise of the Planet of the Apes (2011),0.6526606522486139
3746,5219,Resident Evil (2002),0.6511416379564967
1557,2094,"Rocketeer, The (1991)",0.6498230567920982
