,movie_id,title,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.994303667078698
706,924,2001: A Space Odyssey (1968),0.9941491553358056
4351,6365,"Matrix Reloaded, The (2003)",0.9928409559126493
4639,6934,"Matrix Revolutions, The (2003)",0.9919344870210136
287,329,Star Trek: Generations (1994),0.9916048619695097
915,1214,Alien (1979),0.9912340337865678
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9912134322208488
8376,109487,Interstellar (2014),0.9908426040379069
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9907086938607335
1398,1917,Armageddon (1998),0.9900494437577256
