,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
5943,34319,"Island, The (2005)"
1373,1882,Godzilla (1998)
3355,4553,They Live (1988)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
68,76,Screamers (1995)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
336,379,Timecop (1994)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
4205,6078,Firefox (1982)
3283,4443,Outland (1981)
656,849,Escape from L.A. (1996)
2970,3981,Red Planet (2000)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
7661,88699,Death Race 2 (2010)
9025,140956,Ready Player One
2712,3638,Moonraker (1979)
7296,75985,Repo Men (2010)
5931,34048,War of the Worlds (2005)
601,748,"Arrival, The (1996)"
144,172,Johnny Mnemonic (1995)
4453,6574,Eve of Destruction (1991)
6829,61248,Death Race (2008)
5169,8371,"Chronicles of Riddick, The (2004)"
6681,58025,Jumper (2008)
7948,95875,Total Recall (2012)
3734,5181,Hangar 18 (1980)
6330,48774,Children of Men (2006)
8653,120799,Terminator Genisys (2015)
5161,8361,"Day After Tomorrow, The (2004)"
2193,2916,Total Recall (1990)
8589,117529,Jurassic World (2015)
4965,7569,You Only Live Twice (1967)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
858,1129,Escape from New York (1981)
5665,27618,"Sound of Thunder, A (2005)"
8693,122920,Captain America: Civil War (2016)
3819,5349,Spider-Man (2002)
9178,149902,Garm Wars: The Last Druid (2014)
296,338,Virtuosity (1995)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
8108,100579,Universal Soldier: Day of Reckoning (2012)
418,480,Jurassic Park (1993)
7767,91500,The Hunger Games (2012)
7185,72378,2012 (2009)
615,780,Independence Day (a.k.a. ID4) (1996)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1700,2287,Them! (1954)
6789,60471,Rogue (2007)
6695,58297,Doomsday (2008)
253,292,Outbreak (1995)
6546,54771,"Invasion, The (2007)"
4286,6264,"Core, The (2003)"
7271,74685,"Crazies, The (2010)"
9376,164226,Maximum Ride (2016)
3664,5046,Impostor (2002)
9673,187031,Jurassic World: Fallen Kingdom (2018)
3409,4638,Jurassic Park III (2001)
7620,87232,X-Men: First Class (2011)
5778,31424,Alone in the Dark (2005)
3804,5323,Jason X (2002)
2404,3190,Supernova (2000)
1701,2288,"Thing, The (1982)"
2141,2851,Saturn 3 (1980)
9017,140711,American Ultra (2015)
7606,86835,Priest (2011)
9079,143365,The Circle (2016)
2248,2985,RoboCop (1987)
8424,111360,Lucy (2014)
6293,47997,Idiocracy (2006)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
6024,38583,"Wraith, The (1986)"
8386,109848,Under the Skin (2013)
5604,26985,Nirvana (1997)
8028,97988,"Bay, The (2012)"
3369,4580,Cyborg (1989)
6674,57637,"Signal, The (2007)"
6845,61692,Altered (2006)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
5582,26819,Fortress (1992)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
1164,1544,"Lost World: Jurassic Park, The (1997)"
