,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.49529382736054495
4351,6365,"Matrix Reloaded, The (2003)",0.4637376770293308
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4613281714256635
6453,52281,Grindhouse (2007),0.43228732336251036
2141,2851,Saturn 3 (1980),0.4110957198295905
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.40919279352429655
287,329,Star Trek: Generations (1994),0.3936988989457134
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.38478938240111027
4425,6537,Terminator 3: Rise of the Machines (2003),0.3802499934661452
1275,1690,Alien: Resurrection (1997),0.37054799977798614
5593,26887,"Langoliers, The (1995)",0.3690555068743197
915,1214,Alien (1979),0.36313271107379086
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.36103743092536067
7030,68791,Terminator Salvation (2009),0.3605161541893306
5037,7842,Dune (2000),0.35899683748043887
6330,48774,Children of Men (2006),0.3579334630117216
2836,3793,X-Men (2000),0.3574019076218639
1059,1376,Star Trek IV: The Voyage Home (1986),0.35514703472320697
615,780,Independence Day (a.k.a. ID4) (1996),0.35287512377447416
3819,5349,Spider-Man (2002),0.35190347400664324
6859,62336,FLCL (2000),0.34913774758143945
2803,3745,Titan A.E. (2000),0.34736821708445187
7018,68358,Star Trek (2009),0.34654791807089486
167,198,Strange Days (1995),0.34606977176861586
9574,176371,Blade Runner 2049 (2017),0.34602839399765795
2193,2916,Total Recall (1990),0.34571879219298657
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3450473761228633
2759,3697,Predator 2 (1990),0.34484234264191616
5931,34048,War of the Worlds (2005),0.34248095100888565
1398,1917,Armageddon (1998),0.33813600163487434
8653,120799,Terminator Genisys (2015),0.33761419690692124
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3361366575202197
6630,56174,I Am Legend (2007),0.3343861282005612
9413,166528,Rogue One: A Star Wars Story (2016),0.33259278998610176
1496,2021,Dune (1984),0.33172103696148547
1158,1527,"Fifth Element, The (1997)",0.3304653373725989
3873,5445,Minority Report (2002),0.33016049749891646
2226,2959,Fight Club (1999),0.3291461190812267
1794,2393,Star Trek: Insurrection (1998),0.32881162295607536
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3268640361107288
418,480,Jurassic Park (1993),0.326759421307516
9614,179819,Star Wars: The Last Jedi (2017),0.3260936581779384
2970,3981,Red Planet (2000),0.3248504776001784
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.3246867235378715
6151,44191,V for Vendetta (2006),0.32375379955415073
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.32354467571107093
1701,2288,"Thing, The (1982)",0.32334610077309234
2286,3033,Spaceballs (1987),0.3225118793263153
1486,2011,Back to the Future Part II (1989),0.3225069054958195
1261,1676,Starship Troopers (1997),0.3200295477530166
8680,122882,Mad Max: Fury Road (2015),0.3190877132755098
4132,5944,Star Trek: Nemesis (2002),0.317635643647277
8159,102445,Star Trek Into Darkness (2013),0.3173121325907995
8902,135216,The Star Wars Holiday Special (1978),0.3169108379639942
5586,26849,"Stand, The (1994)",0.31622294493107767
275,316,Stargate (1994),0.3152184482186252
145,173,Judge Dredd (1995),0.3130491580235816
706,924,2001: A Space Odyssey (1968),0.3128890425495586
2248,2985,RoboCop (1987),0.31286134355817163
296,338,Virtuosity (1995),0.31142980404471865
1054,1371,Star Trek: The Motion Picture (1979),0.3113922850019648
907,1206,"Clockwork Orange, A (1971)",0.31054400876856264
656,849,Escape from L.A. (1996),0.30992858830817394
1972,2617,"Mummy, The (1999)",0.30927748020898765
6772,60069,WALL·E (2008),0.30877104601906047
6470,52722,Spider-Man 3 (2007),0.30813547233373995
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3079497731116323
1487,2012,Back to the Future Part III (1990),0.30659193481632063
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.3063701850974796
7620,87232,X-Men: First Class (2011),0.30622777726175215
7212,72998,Avatar (2009),0.30600798461413287
2029,2701,Wild Wild West (1999),0.30485377960168814
8301,106642,"Day of the Doctor, The (2013)",0.30448129619097875
3991,5630,Red Dragon (2002),0.3044374154257962
