,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,1.0
2970,3981,Red Planet (2000),0.9497214039106215
2404,3190,Supernova (2000),0.8544781656836027
2008,2672,"Thirteenth Floor, The (1999)",0.8522018553755105
2477,3300,Pitch Black (2000),0.8481551921466864
2860,3826,Hollow Man (2000),0.8481551921466864
2043,2722,Deep Blue Sea (1999),0.8465539884103882
6059,40697,Babylon 5,0.8462632860475982
4453,6574,Eve of Destruction (1991),0.8006994802878687
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7991284117404229
567,692,Solo (1996),0.7991284117404229
6349,49278,Déjà Vu (Deja Vu) (2006),0.7971985195739988
6425,51412,Next (2007),0.7967897399425276
7132,71254,Gamer (2009),0.7961534427881991
7153,71530,Surrogates (2009),0.7961534427881991
1373,1882,Godzilla (1998),0.792855099512449
4118,5903,Equilibrium (2002),0.7920226213199486
5943,34319,"Island, The (2005)",0.7918758766703603
9178,149902,Garm Wars: The Last Druid (2014),0.789489724269407
8799,130490,Insurgent (2015),0.7894896556177086
5169,8371,"Chronicles of Riddick, The (2004)",0.7871211712058651
3569,4887,"One, The (2001)",0.7870621512079331
68,76,Screamers (1995),0.7857396767266804
144,172,Johnny Mnemonic (1995),0.7857396767266804
4808,7163,Paycheck (2003),0.7851428658677425
336,379,Timecop (1994),0.7834745877018118
7807,92420,Chronicle (2012),0.7817321709648251
7847,93563,Lockout (2012),0.7817321709648251
7948,95875,Total Recall (2012),0.7817321709648251
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7817321709648251
7296,75985,Repo Men (2010),0.7817159188106754
7369,79057,Predators (2010),0.7817159188106754
7661,88699,Death Race 2 (2010),0.7817159188106754
1194,1591,Spawn (1997),0.7729642204313091
8693,122920,Captain America: Civil War (2016),0.7729215363217157
656,849,Escape from L.A. (1996),0.7729015391373903
5612,27032,Who Am I? (Wo shi shei) (1998),0.7704877839994696
2759,3697,Predator 2 (1990),0.7704407945918128
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7692017417327205
3768,5264,Clockstoppers (2002),0.7656520547359037
5931,34048,War of the Worlds (2005),0.7655258416183582
5949,34334,Stealth (2005),0.7655258416183582
8653,120799,Terminator Genisys (2015),0.7634723991478711
8747,127323,Vice (2015),0.7634723991478711
6829,61248,Death Race (2008),0.7617959010420833
6838,61350,Babylon A.D. (2008),0.7617959010420833
5265,8644,"I, Robot (2004)",0.7614321991203309
6330,48774,Children of Men (2006),0.7586883319789239
5665,27618,"Sound of Thunder, A (2005)",0.7547994044908878
3355,4553,They Live (1988),0.7545855846186682
8589,117529,Jurassic World (2015),0.7530500288143833
6681,58025,Jumper (2008),0.7516203585219005
5161,8361,"Day After Tomorrow, The (2004)",0.7513100351015489
2193,2916,Total Recall (1990),0.7484438612531764
3734,5181,Hangar 18 (1980),0.7471272245891452
3283,4443,Outland (1981),0.7333760401659954
856,1127,"Abyss, The (1989)",0.7243903668360254
4205,6078,Firefox (1982),0.7211086300573019
858,1129,Escape from New York (1981),0.7146016132103937
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7146016132103937
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7099804865247444
1921,2549,Wing Commander (1999),0.7069430922860036
2113,2807,Universal Soldier: The Return (1999),0.7069430922860036
6024,38583,"Wraith, The (1986)",0.7061714601169528
3867,5437,"Manhattan Project, The (1986)",0.7049305468429654
2758,3696,Night of the Creeps (1986),0.7044494737907202
6293,47997,Idiocracy (2006),0.7040937352435995
6438,51709,"Host, The (Gwoemul) (2006)",0.7033603513855005
2726,3661,Puppet Master II (1991),0.7033398654081746
2727,3662,Puppet Master III: Toulon's Revenge (1991),0.7033398654081746
6546,54771,"Invasion, The (2007)",0.7020965530381542
1193,1590,Event Horizon (1997),0.6961618352465657
1205,1603,Mimic (1997),0.6961618352465657
2598,3474,Retroactive (1997),0.6948640881956173
668,880,"Island of Dr. Moreau, The (1996)",0.6944202606398175
6789,60471,Rogue (2007),0.6932196390830256
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.693172257400205
6174,44731,Stay Alive (2006),0.692829947686305
6845,61692,Altered (2006),0.692829947686305
2712,3638,Moonraker (1979),0.6926451117327371
6483,53000,28 Weeks Later (2007),0.6924662462570467
6674,57637,"Signal, The (2007)",0.6924662462570467
7271,74685,"Crazies, The (2010)",0.6922947730153503
7124,71135,Pandorum (2009),0.6919001432627112
7350,78266,Splice (2009),0.6919001432627112
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.6917356166326099
6966,66171,Push (2009),0.6909990905204557
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6899385939423403
6458,52328,Sunshine (2007),0.6896557566467538
9376,164226,Maximum Ride (2016),0.6894786146681361
3804,5323,Jason X (2002),0.6882258013993311
8854,133377,Infini (2015),0.6859734104121094
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6853639097280767
7798,92192,Apollo 18 (2011),0.6841370369389126
3471,4735,Ghosts of Mars (2001),0.683815272931841
5980,36509,"Cave, The (2005)",0.6834671632090706
8476,112868,"Signal, The (2014)",0.6833208002306358
8530,114847,Autómata (Automata) (2014),0.6833208002306358
8725,127096,Project Almanac (2015),0.6833207214538449
9017,140711,American Ultra (2015),0.6827370654700134
