,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.46453905248226257
4639,6934,"Matrix Revolutions, The (2003)",0.4465680797745563
5593,26887,"Langoliers, The (1995)",0.415459360031958
5735,30793,Charlie and the Chocolate Factory (2005),0.40223786216389007
512,595,Beauty and the Beast (1991),0.38655658798379555
5664,27611,Battlestar Galactica (2003),0.3711019464584384
5037,7842,Dune (2000),0.36893472260102567
3624,4975,Vanilla Sky (2001),0.3542642746277085
97,110,Braveheart (1995),0.35355160136071706
314,356,Forrest Gump (1994),0.3516138589413787
4139,5954,25th Hour (2002),0.3432945749569599
6859,62336,FLCL (2000),0.34328570685003507
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.34277860192999465
167,198,Strange Days (1995),0.3395318913772201
24,25,Leaving Las Vegas (1995),0.33883230209441506
257,296,Pulp Fiction (1994),0.3330090313800737
5227,8533,"Notebook, The (2004)",0.3329782701000403
907,1206,"Clockwork Orange, A (1971)",0.33232336521582806
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.33171549877687
7863,93988,North & South (2004),0.3313237511809747
3234,4370,A.I. Artificial Intelligence (2001),0.3299639863972935
5931,34048,War of the Worlds (2005),0.3298794969896346
1797,2396,Shakespeare in Love (1998),0.3292280799721576
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.32922057084348566
472,539,Sleepless in Seattle (1993),0.3286656417755517
4644,6942,Love Actually (2003),0.3281003911935344
3839,5388,Insomnia (2002),0.32740753190890975
4165,5995,"Pianist, The (2002)",0.3257657001964383
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.3247151812930308
5260,8636,Spider-Man 2 (2004),0.3246073233562867
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3244039586142164
322,364,"Lion King, The (1994)",0.3243995804321922
6772,60069,WALL·E (2008),0.323607344547807
253,292,Outbreak (1995),0.32073197460975056
0,1,Toy Story (1995),0.320269323368902
2808,3753,"Patriot, The (2000)",0.31990745330375725
6058,40629,Pride & Prejudice (2005),0.31966708682944556
2382,3160,Magnolia (1999),0.3189528304213969
4935,7438,Kill Bill: Vol. 2 (2004),0.31865336612833994
295,337,What's Eating Gilbert Grape (1993),0.31748727344769073
2078,2762,"Sixth Sense, The (1999)",0.3173691401334022
3819,5349,Spider-Man (2002),0.31728894302897626
2077,2761,"Iron Giant, The (1999)",0.3169733453571192
2145,2858,American Beauty (1999),0.3159437141731743
4867,7293,50 First Dates (2004),0.31583988391350015
2326,3081,Sleepy Hollow (1999),0.3150405578342845
4159,5989,Catch Me If You Can (2002),0.31455250282950875
43,47,Seven (a.k.a. Se7en) (1995),0.31430912628112595
3873,5445,Minority Report (2002),0.31410788720510685
505,587,Ghost (1990),0.31394173797122005
15,16,Casino (1995),0.31349659690498777
9467,170355,Mulholland Dr. (1999),0.3104578941802957
1882,2501,October Sky (1999),0.30944687871153215
277,318,"Shawshank Redemption, The (1994)",0.3090386145176369
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.308493682029056
4529,6711,Lost in Translation (2003),0.30694100525391543
5681,27708,Helen of Troy (2003),0.3066015688606117
422,485,Last Action Hero (1993),0.3062223014443477
8079,99764,It's Such a Beautiful Day (2012),0.30405051908757247
3731,5171,"Time Machine, The (2002)",0.3037163184081053
3194,4306,Shrek (2001),0.30356646196777126
4356,6373,Bruce Almighty (2003),0.3035270334309875
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.30287246091453174
5586,26849,"Stand, The (1994)",0.30273359477598555
46,50,"Usual Suspects, The (1995)",0.30262881051995666
3016,4034,Traffic (2000),0.3024825458246858
899,1197,"Princess Bride, The (1987)",0.30224485133374523
3831,5377,About a Boy (2002),0.3017281525358274
6453,52281,Grindhouse (2007),0.3015272835622817
7010,68157,Inglourious Basterds (2009),0.3013766369038263
969,1270,Back to the Future (1985),0.30117361826585126
3790,5299,My Big Fat Greek Wedding (2002),0.301018026883323
3157,4246,Bridget Jones's Diary (2001),0.30066016856253186
3196,4308,Moulin Rouge (2001),0.30051121722359
6330,48774,Children of Men (2006),0.2996412485386055
964,1265,Groundhog Day (1993),0.2994808014113499
3854,5418,"Bourne Identity, The (2002)",0.29929124399135265
2658,3556,"Virgin Suicides, The (1999)",0.2992017272836732
3640,4995,"Beautiful Mind, A (2001)",0.29910509007160235
5036,7841,Children of Dune (2003),0.2986203653996449
5819,32031,Robots (2005),0.2978545477270359
474,541,Blade Runner (1982),0.297226993103455
914,1213,Goodfellas (1990),0.29715022257180546
7372,79132,Inception (2010),0.2966226519261933
551,661,James and the Giant Peach (1996),0.2966168617936892
5374,8961,"Incredibles, The (2004)",0.2964202079308019
5629,27266,2046 (2004),0.29604982965336857
8895,134853,Inside Out (2015),0.29565907780618994
486,555,True Romance (1993),0.2955701149088944
7099,70521,Lost in Austen (2008),0.29482794514050287
5669,27660,"Animatrix, The (2003)",0.29476790836176414
5302,8784,Garden State (2004),0.29474779575244303
191,224,Don Juan DeMarco (1995),0.29467064347182775
4015,5673,Punch-Drunk Love (2002),0.2943870601773381
977,1278,Young Frankenstein (1974),0.2939926680927745
202,236,French Kiss (1995),0.29397274633866455
836,1097,E.T. the Extra-Terrestrial (1982),0.29396870615608606
2803,3745,Titan A.E. (2000),0.2937857488677884
3544,4848,Mulholland Drive (2001),0.2936110357380324
124,151,Rob Roy (1995),0.29338060669480936
