,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
9451,168492,Call Me by Your Name (2017)
2178,2894,Romance (1999)
6657,56941,P.S. I Love You (2007)
4149,5969,My Girl 2 (1994)
4342,6342,"Trip, The (2002)"
4857,7260,Latter Days (2003)
8504,113829,"One I Love, The (2014)"
1681,2262,About Last Night... (1986)
4117,5902,Adaptation (2002)
8127,101415,"First Time, The (2012)"
3983,5617,Secretary (2002)
7277,74754,"Room, The (2003)"
243,281,Nobody's Fool (1994)
3905,5485,Tadpole (2002)
5352,8919,P.S. (2004)
6130,43684,Something New (2006)
6979,66665,Away We Go (2009)
6040,39449,Prime (2005)
2584,3453,Here on Earth (2000)
5643,27420,Teknolust (2002)
8292,106330,Last Vegas (2013)
5223,8529,"Terminal, The (2004)"
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
4433,6549,How to Deal (2003)
5979,36477,"Baxter, The (2005)"
165,195,Something to Talk About (1995)
6968,66203,He's Just Not That Into You (2009)
4791,7137,"Cooler, The (2003)"
6132,43744,Imagine Me & You (2005)
7485,82499,How Do You Know (2010)
8471,112749,And So It Goes (2014)
4797,7149,Something's Gotta Give (2003)
5364,8948,Alfie (2004)
9074,143031,Jump In! (2007)
7536,84847,Emma (2009)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
4794,7142,Honey (2003)
3639,4994,"Majestic, The (2001)"
3475,4741,Together (Tillsammans) (2000)
6400,50802,Because I Said So (2007)
6210,45501,"Break-Up, The (2006)"
8388,109853,Barefoot (2014)
7243,73881,3 Idiots (2009)
7621,87234,Submarine (2010)
9002,140162,Love (2015)
4162,5992,"Hours, The (2002)"
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
1374,1883,Bulworth (1998)
7704,89904,The Artist (2011)
402,461,Go Fish (1994)
8182,103027,Much Ado About Nothing (2012)
936,1236,Trust (1990)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
6329,48744,Shortbus (2006)
8888,134528,Aloha (2015)
7604,86817,Something Borrowed (2011)
7996,96975,LOL (2012)
2975,3987,Bounce (2000)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
3126,4205,Mermaids (1990)
8209,103539,The Spectacular Now (2013)
9125,147002,Eros (2004)
5388,8981,Closer (2004)
9597,178615,Front Cover (2016)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
880,1175,Delicatessen (1991)
2448,3261,Singles (1992)
5667,27627,Oasis (2002)
2169,2885,Guinevere (1999)
2383,3161,Onegin (1999)
4620,6883,Sylvia (2003)
3895,5471,Perfect (1985)
2981,3993,Quills (2000)
3681,5071,Maelström (2000)
6119,43333,Water (2005)
3807,5328,Rain (2001)
5919,33815,"Perfect Man, The (2005)"
7648,88179,One Day (2011)
3007,4023,"Family Man, The (2000)"
2604,3480,Lucas (1986)
6439,51834,Becoming Jane (2007)
1586,2125,Ever After: A Cinderella Story (1998)
7818,92665,"For a Good Time, Call... (2012)"
608,764,Heavy (1995)
1974,2620,This Is My Father (1998)
