,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9953337453646478
257,296,Pulp Fiction (1994),0.9951792336217552
3562,4878,Donnie Darko (2001),0.9936547177585496
4351,6365,"Matrix Reloaded, The (2003)",0.9932529872270293
512,595,Beauty and the Beast (1991),0.9923053152039555
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9921920065925011
4639,6934,"Matrix Revolutions, The (2003)",0.9918520807581377
2078,2762,"Sixth Sense, The (1999)",0.9895962093119077
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.988483724763082
5735,30793,Charlie and the Chocolate Factory (2005),0.9884219200659251
