,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.9280742449889265
4117,5902,Adaptation (2002),0.8902720325176232
5365,8949,Sideways (2004),0.8881999727597691
3157,4246,Bridget Jones's Diary (2001),0.8699031022351187
3983,5617,Secretary (2002),0.8698532843111022
4528,6710,Dummy (2002),0.8555065424311219
3834,5380,"Importance of Being Earnest, The (2002)",0.8401865306833096
4101,5878,Talk to Her (Hable con Ella) (2002),0.8368504184721239
4075,5812,Far from Heaven (2002),0.8291546093305826
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8192820257999779
3905,5485,Tadpole (2002),0.8052982827467853
4905,7352,Wilbur Wants to Kill Himself (2002),0.7953766591551876
3878,5450,Lovely & Amazing (2001),0.7872041210090137
4162,5992,"Hours, The (2002)",0.7851104303603785
3678,5066,"Walk to Remember, A (2002)",0.7828846159103222
4082,5829,Men with Brooms (2002),0.7813929161019949
4342,6342,"Trip, The (2002)",0.7813929161019949
6814,60950,Vicky Cristina Barcelona (2008),0.7417437123240228
3928,5524,Blue Crush (2002),0.7398599986287991
3988,5625,Moonlight Mile (2002),0.737299697070798
1626,2171,Next Stop Wonderland (1998),0.7297394456071498
9349,162414,Moonlight,0.7293765791764564
2859,3825,Coyote Ugly (2000),0.7288875488429946
5302,8784,Garden State (2004),0.7279524197204058
3007,4023,"Family Man, The (2000)",0.7211917397014533
2103,2797,Big (1988),0.7153226385666571
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7133943304260076
5667,27627,Oasis (2002),0.7133943304260076
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7133943304260076
5223,8529,"Terminal, The (2004)",0.7120528073612757
213,249,Immortal Beloved (1994),0.7108667537239521
1291,1721,Titanic (1997),0.7107578883098521
4644,6942,Love Actually (2003),0.7087599738204512
1231,1639,Chasing Amy (1997),0.7063307546540044
3286,4446,Final Fantasy: The Spirits Within (2001),0.7026836931569213
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7017823761337869
3933,5530,Simone (S1m0ne) (2002),0.6979602952076303
4065,5792,Roger Dodger (2002),0.6946821300527639
4631,6902,Interstate 60 (2002),0.6937332830274678
450,515,"Remains of the Day, The (1993)",0.6860003613213979
3165,4259,"Luzhin Defence, The (2000)",0.6855728186305379
9223,153070,Rabbits (2002),0.6842605093599113
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6835421894959582
3475,4741,Together (Tillsammans) (2000),0.6833026300034704
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.683077823770042
946,1247,"Graduate, The (1967)",0.6802009063843445
