,movieId,titulo_movie_lens,score_recomendacao
8781,129354,Focus (2015),1.0
6864,62394,Max Payne (2008),0.9241084054305853
6914,64231,Punisher: War Zone (2008),0.9241084054305853
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9241084054305853
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9241084054305853
7044,69131,Killshot (2008),0.9241084054305853
8762,128620,Victoria (2015),0.886349866940536
6428,51540,Zodiac (2007),0.8570088544594043
6450,52241,"Lookout, The (2007)",0.8570088544594043
6490,53129,Mr. Brooks (2007),0.8570088544594043
6531,54274,I Know Who Killed Me (2007),0.8570088544594043
6566,55080,"Brave One, The (2007)",0.8570088544594043
6571,55118,Eastern Promises (2007),0.8570088544594043
6611,55805,Before the Devil Knows You're Dead (2007),0.8570088544594043
6659,57147,Cassandra's Dream (2007),0.8570088544594043
6683,58078,"Air I Breathe, The (2007)",0.8296291568811456
1394,1912,Out of Sight (1998),0.8114333401556832
6727,59016,Street Kings (2008),0.8085470625515627
6795,60647,Transsiberian (2008),0.8085470625515627
6839,61352,Traitor (2008),0.8085470625515627
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.8085470625515627
7509,83796,Anything for Her (Pour elle) (2008),0.8085470625515627
3155,4242,Beautiful Creatures (2000),0.7981287039200682
8756,128488,Wild Card (2015),0.7976516923693117
8789,129937,Run All Night (2015),0.7976516923693117
8793,130083,Kidnapping Mr. Heineken (2015),0.7976516923693117
2462,3275,"Boondock Saints, The (2000)",0.794389201222887
8761,128594,Boy Meets Girl (2015),0.7918363836144392
8888,134528,Aloha (2015),0.7918363836144392
6714,58803,21 (2008),0.7893895812504953
2903,3893,Nurse Betty (2000),0.7889802292837066
6627,56156,Hitman (2007),0.7881943788763983
6539,54648,Rush Hour 3 (2007),0.787553416087061
7604,86817,Something Borrowed (2011),0.7803928106234843
7632,87522,Larry Crowne (2011),0.7803928106234843
7704,89904,The Artist (2011),0.7803928106234843
7852,93740,Salmon Fishing in the Yemen (2011),0.7803928106234843
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.7803928106234843
8037,98230,10 Years (2011),0.7803928106234843
8566,116724,You Are the Apple of My Eye (2011),0.7803928106234843
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7737696775181023
5776,31420,Assault on Precinct 13 (2005),0.7639447166986183
5818,32029,Hostage (2005),0.7639447166986183
5895,33437,Unleashed (Danny the Dog) (2005),0.7639447166986183
6263,47254,Chaos (2005),0.7639447166986183
3989,5628,Wasabi (2001),0.7624811630663566
4523,6705,Party Monster (2003),0.759948076087111
7701,89862,Bellflower (2011),0.7596501255828629
3578,4901,Spy Game (2001),0.7586572437078777
4242,6185,Dark Blue (2003),0.7570630442211279
4249,6196,Cradle 2 the Grave (2003),0.7570630442211279
4296,6280,"Man Apart, A (2003)",0.7570630442211279
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7570630442211279
8100,100390,Identity Thief (2013),0.7545896983483047
8320,107338,Dampfnudelblues (2013),0.7545896983483047
8327,107447,Wrong Cops (2013),0.7545896983483047
8338,107951,Hunting Elephants (2013),0.7545896983483047
8144,102033,Pain & Gain (2013),0.750546294796986
8204,103372,"Heat, The (2013)",0.750546294796986
8225,103883,2 Guns (2013),0.750546294796986
8237,104241,Kick-Ass 2 (2013),0.750546294796986
8259,104925,"Family, The (2013)",0.750546294796986
8249,104760,Getaway (2013),0.7501769049899437
1103,1432,Metro (1997),0.74772510202509
6716,58826,"Shepherd: Border Patrol, The (2008)",0.7458103307485632
6843,61465,Bangkok Dangerous (2008),0.7458103307485632
1192,1589,Cop Land (1997),0.7428932662255241
6543,54736,"Kingdom, The (2007)",0.7351243263470946
7209,72919,Did You Hear About the Morgans? (2009),0.7342881788710424
9096,144606,Confessions of a Dangerous Mind (2002),0.7325249773102984
7129,71211,"Informant!, The (2009)",0.73214440557931
7293,75813,Leaves of Grass (2009),0.73214440557931
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7295274121552805
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7295274121552805
7191,72489,Ninja Assassin (2009),0.7295274121552805
7236,73741,Ninja (2009),0.7295274121552805
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7248380929810974
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7183964321807189
6257,47044,Miami Vice (2006),0.7183964321807189
6396,50794,Smokin' Aces (2006),0.7183964321807189
791,1034,Freeway (1996),0.7081358647928794
5305,8798,Collateral (2004),0.7079457313136012
5968,34811,Pusher II: With Blood on My Hands (2004),0.7079457313136012
758,996,Last Man Standing (1996),0.7062627392423043
7783,91842,Contraband (2012),0.7023817491740193
7895,94985,Get the Gringo (2012),0.7023817491740193
8845,132660,Man Up (2015),0.7021019708573529
9009,140301,The Escort (2015),0.7021019708573529
9092,144262,Slow Learners (2015),0.7021019708573529
19,20,Money Train (1995),0.6999628091464577
118,145,Bad Boys (1995),0.6999628091464577
1915,2540,"Corruptor, The (1999)",0.6992100988470925
2165,2881,Double Jeopardy (1999),0.6992100988470925
1792,2391,"Simple Plan, A (1998)",0.6963222258636953
6570,55116,"Hunting Party, The (2007)",0.694521311047342
9263,157407,I Am Wrath (2016),0.6933214070109249
6684,58103,Vantage Point (2008),0.6903502465384864
6820,61073,Hell Ride (2008),0.6903502465384864
6861,62374,Body of Lies (2008),0.6903502465384864
6889,63222,JCVD (2008),0.6903502465384864
