,movieId,titulo_movie_lens
8781,129354,Focus (2015)
1394,1912,Out of Sight (1998)
7236,73741,Ninja (2009)
7044,69131,Killshot (2008)
4544,6750,Anything Else (2003)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1103,1432,Metro (1997)
7209,72919,Did You Hear About the Morgans? (2009)
3989,5628,Wasabi (2001)
8870,134021,5 to 7 (2014)
9263,157407,I Am Wrath (2016)
5305,8798,Collateral (2004)
5242,8593,Juice (1992)
9284,158882,All Yours (2016)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
4180,6023,Band of Outsiders (Bande à part) (1964)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
118,145,Bad Boys (1995)
4752,7076,Bullitt (1968)
8789,129937,Run All Night (2015)
4296,6280,"Man Apart, A (2003)"
3578,4901,Spy Game (2001)
4249,6196,Cradle 2 the Grave (2003)
19,20,Money Train (1995)
2903,3893,Nurse Betty (2000)
6864,62394,Max Payne (2008)
1192,1589,Cop Land (1997)
7191,72489,Ninja Assassin (2009)
6657,56941,P.S. I Love You (2007)
758,996,Last Man Standing (1996)
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)"
8756,128488,Wild Card (2015)
7129,71211,"Informant!, The (2009)"
4720,7040,To Live and Die in L.A. (1985)
791,1034,Freeway (1996)
4693,7007,"Last Boy Scout, The (1991)"
2462,3275,"Boondock Saints, The (2000)"
9662,184931,Death Wish (2018)
3657,5027,Another 48 Hrs. (1990)
3155,4242,Beautiful Creatures (2000)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
6914,64231,Punisher: War Zone (2008)
2165,2881,Double Jeopardy (1999)
4713,7031,"Real McCoy, The (1993)"
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
743,970,Beat the Devil (1953)
2814,3761,"Blood In, Blood Out (1993)"
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
8504,113829,"One I Love, The (2014)"
4523,6705,Party Monster (2003)
6087,41997,Munich (2005)
9096,144606,Confessions of a Dangerous Mind (2002)
8292,106330,Last Vegas (2013)
8057,99005,Fire with Fire (2012)
4857,7260,Latter Days (2003)
4149,5969,My Girl 2 (1994)
1181,1573,Face/Off (1997)
6040,39449,Prime (2005)
9074,143031,Jump In! (2007)
8265,105211,Enough Said (2013)
8127,101415,"First Time, The (2012)"
7890,94896,Bernie (2011)
8793,130083,Kidnapping Mr. Heineken (2015)
6400,50802,Because I Said So (2007)
8277,105593,Filth (2013)
3475,4741,Together (Tillsammans) (2000)
5979,36477,"Baxter, The (2005)"
8888,134528,Aloha (2015)
6130,43684,Something New (2006)
1952,2587,Life (1999)
7277,74754,"Room, The (2003)"
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
7704,89904,The Artist (2011)
6132,43744,Imagine Me & You (2005)
8209,103539,The Spectacular Now (2013)
1946,2580,Go (1999)
6595,55294,Weirdsville (2007)
6007,37733,"History of Violence, A (2005)"
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
7293,75813,Leaves of Grass (2009)
1681,2262,About Last Night... (1986)
2687,3598,Hamlet (2000)
7604,86817,Something Borrowed (2011)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
