,movieId,titulo_movie_lens,score_recomendacao
1394,1912,Out of Sight (1998),0.9175500341149583
8781,129354,Focus (2015),0.882698981226105
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8271937036647242
2903,3893,Nurse Betty (2000),0.813524340649086
2462,3275,"Boondock Saints, The (2000)",0.8028558209787564
1792,2391,"Simple Plan, A (1998)",0.7880638063887961
6428,51540,Zodiac (2007),0.7654181951574316
6914,64231,Punisher: War Zone (2008),0.762059631256029
307,349,Clear and Present Danger (1994),0.7578189044586927
3010,4027,"O Brother, Where Art Thou? (2000)",0.7452481580448389
6864,62394,Max Payne (2008),0.742759515831766
6571,55118,Eastern Promises (2007),0.7423859929710439
8762,128620,Victoria (2015),0.7409550516784152
2996,4011,Snatch (2000),0.7377353846030119
3155,4242,Beautiful Creatures (2000),0.7306254149324061
3972,5603,"Lavender Hill Mob, The (1951)",0.7204759795069322
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7188541491869757
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7188541491869757
7044,69131,Killshot (2008),0.7188541491869757
743,970,Beat the Devil (1953),0.7166917478449816
3157,4246,Bridget Jones's Diary (2001),0.7114030295745637
6714,58803,21 (2008),0.7113585517329206
118,145,Bad Boys (1995),0.7110392885483008
6490,53129,Mr. Brooks (2007),0.7107848171847123
3578,4901,Spy Game (2001),0.7096736267899156
5985,36529,Lord of War (2005),0.7069727482319946
6450,52241,"Lookout, The (2007)",0.7061795659641852
6694,58295,"Bank Job, The (2008)",0.7024947992641405
6558,54999,Shoot 'Em Up (2007),0.7022187551535207
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7019908180921153
1883,2502,Office Space (1999),0.6995214579741993
6539,54648,Rush Hour 3 (2007),0.6964532358650677
5818,32029,Hostage (2005),0.6937486857676248
5895,33437,Unleashed (Danny the Dog) (2005),0.690461613617432
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6892853019259706
1103,1432,Metro (1997),0.6880897644801033
6885,63082,Slumdog Millionaire (2008),0.6868729790914441
5776,31420,Assault on Precinct 13 (2005),0.6868279239374857
3989,5628,Wasabi (2001),0.686281538467715
5305,8798,Collateral (2004),0.686137427696859
1192,1589,Cop Land (1997),0.6837588452713358
8237,104241,Kick-Ass 2 (2013),0.6827929676899664
2475,3298,Boiler Room (2000),0.6805430687735139
6627,56156,Hitman (2007),0.6782596732956586
6566,55080,"Brave One, The (2007)",0.6769578269483244
4436,6552,Dirty Pretty Things (2002),0.6763478106251792
6814,60950,Vicky Cristina Barcelona (2008),0.6741591793110191
156,185,"Net, The (1995)",0.673099081758028
19,20,Money Train (1995),0.6703896536287741
4262,6218,Bend It Like Beckham (2002),0.6693781209809886
819,1079,"Fish Called Wanda, A (1988)",0.6684722770199824
6683,58078,"Air I Breathe, The (2007)",0.6671824124047091
1181,1573,Face/Off (1997),0.6669180103661188
7704,89904,The Artist (2011),0.6663066880541556
7209,72919,Did You Hear About the Morgans? (2009),0.6648867385524377
8204,103372,"Heat, The (2013)",0.6642039734162466
6531,54274,I Know Who Killed Me (2007),0.6629740838951317
6611,55805,Before the Devil Knows You're Dead (2007),0.6629740838951317
6659,57147,Cassandra's Dream (2007),0.6629740838951317
4523,6705,Party Monster (2003),0.6623327496147646
8789,129937,Run All Night (2015),0.6611107756562125
5917,33794,Batman Begins (2005),0.6610132000654179
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6607785387842642
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6603032518856309
8635,119145,Kingsman: The Secret Service (2015),0.6600774398721412
8144,102033,Pain & Gain (2013),0.6588876010451762
7129,71211,"Informant!, The (2009)",0.658851398702286
7293,75813,Leaves of Grass (2009),0.658851398702286
8100,100390,Identity Thief (2013),0.6578150527804549
6839,61352,Traitor (2008),0.6548257513960909
4242,6185,Dark Blue (2003),0.6534604633517862
4249,6196,Cradle 2 the Grave (2003),0.6534604633517862
693,911,Charade (1963),0.6520736401362802
2165,2881,Double Jeopardy (1999),0.651323387189888
2802,3744,Shaft (2000),0.651252785675343
9096,144606,Confessions of a Dangerous Mind (2002),0.6509882198382774
2443,3256,Patriot Games (1992),0.6502255382168752
4169,6003,Confessions of a Dangerous Mind (2002),0.6501066170621682
6073,41285,Match Point (2005),0.6495340415995845
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6487432485988802
791,1034,Freeway (1996),0.6470817292537675
2434,3247,Sister Act (1992),0.6457863264138672
6257,47044,Miami Vice (2006),0.6457423868374217
6396,50794,Smokin' Aces (2006),0.6457423868374217
8225,103883,2 Guns (2013),0.6449038579919836
8259,104925,"Family, The (2013)",0.6449038579919836
758,996,Last Man Standing (1996),0.6445498357195582
3165,4259,"Luzhin Defence, The (2000)",0.6440936943823818
3217,4344,Swordfish (2001),0.6440438616654177
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.6439870397695692
4296,6280,"Man Apart, A (2003)",0.6435388397601886
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6394772526016954
3460,4719,Osmosis Jones (2001),0.6378534249564377
2859,3825,Coyote Ugly (2000),0.6375678960521862
8756,128488,Wild Card (2015),0.6372054090114221
8793,130083,Kidnapping Mr. Heineken (2015),0.6372054090114221
2687,3598,Hamlet (2000),0.6353931230123664
6263,47254,Chaos (2005),0.6349550711863101
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6335860999892811
8253,104863,What If (2013),0.6310556699695807
