,movie_id,title,score_recomendacao
3194,4306,Shrek (2001),0.9960548001648125
322,364,"Lion King, The (1994)",0.9957972805933251
483,551,"Nightmare Before Christmas, The (1993)",0.9941903584672436
506,588,Aladdin (1992),0.9934281005356407
5160,8360,Shrek 2 (2004),0.9928512566955089
1298,1732,"Big Lebowski, The (1998)",0.9925731355583025
1545,2081,"Little Mermaid, The (1989)",0.9920374948496087
2195,2918,Ferris Bueller's Day Off (1986),0.9915121549237743
504,586,Home Alone (1990),0.988772146683148
785,1028,Mary Poppins (1964),0.9878759785743717
