,movieId,titulo_movie_lens,score_recomendacao
8822,131656,Shaun the Sheep Movie (2015),1.0
8918,135887,Minions (2015),1.0
9110,145935,"Peanuts Movie, The (2015)",1.0
9121,146684,Cosmic Scrat-tastrophe (2015),0.9660943845017116
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8009920071737885
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7969041884833997
6626,56152,Enchanted (2007),0.7963185214631984
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7877690466589768
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7861855824484948
8895,134853,Inside Out (2015),0.7825990169060846
8921,136016,The Good Dinosaur (2015),0.7764827738266715
7467,81847,Tangled (2010),0.7740122298500264
7355,78499,Toy Story 3 (2010),0.7656205364706031
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7656205364706031
812,1064,Aladdin and the King of Thieves (1996),0.73517314872385
3745,5218,Ice Age (2002),0.7300702104583794
3876,5448,Hey Arnold! The Movie (2002),0.7300702104583794
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.7298345640435906
5666,27619,"Lion King 1½, The (2004)",0.7298345640435906
7530,84637,Gnomeo & Juliet (2011),0.7245229743806955
7887,94833,"Pirates! Band of Misfits, The (2012)",0.722977318835173
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7178223327499903
1555,2092,"Return of Jafar, The (1994)",0.7030491638162206
1706,2294,Antz (1998),0.701262174515938
1545,2081,"Little Mermaid, The (1989)",0.7009626723805764
9581,176621,Boniface's Holiday (1965),0.697035177027333
8977,138702,Feast (2014),0.6957956319983544
1177,1566,Hercules (1997),0.694413308562329
8802,130520,Home (2015),0.6935544530870731
6948,65577,"Tale of Despereaux, The (2008)",0.6909376170262141
3635,4990,Jimmy Neutron: Boy Genius (2001),0.6904062800099717
8397,110130,"Nut Job, The (2014)",0.6892748346371537
8411,110655,Rio 2 (2014),0.6892748346371537
8598,117851,Penguins of Madagascar (2014),0.6892748346371537
6194,45074,"Wild, The (2006)",0.6890451210372726
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.6890451210372726
534,631,All Dogs Go to Heaven 2 (1996),0.6887295777958934
6134,43869,Curious George (2006),0.6883186846884256
6149,44022,Ice Age 2: The Meltdown (2006),0.6883186846884256
6205,45431,Over the Hedge (2006),0.6883186846884256
8723,126921,The Fox and the Hound 2 (2006),0.6883186846884256
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6875370028354135
9317,160569,Ice Age: Collision Course (2016),0.6875370028354135
6696,58299,Horton Hears a Who! (2008),0.6850946029870201
6486,53121,Shrek the Third (2007),0.684722914207972
7587,86298,Rio (2011),0.6824475490800623
8704,124404,"Snowflake, the White Gorilla (2011)",0.6824475490800623
9410,166461,Moana (2016),0.6822822914026704
8219,103755,Turbo (2013),0.6820890241282903
3568,4886,"Monsters, Inc. (2001)",0.6807818987469111
9508,172547,Despicable Me 3 (2017),0.6772648910918468
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6772648910918468
