,movieId,titulo_movie_lens,score_recomendacao
5160,8360,Shrek 2 (2004),0.933563294404766
8918,135887,Minions (2015),0.8956214665791612
8822,131656,Shaun the Sheep Movie (2015),0.837889109697983
9110,145935,"Peanuts Movie, The (2015)",0.8239053666447903
9121,146684,Cosmic Scrat-tastrophe (2015),0.7989370848474714
8895,134853,Inside Out (2015),0.7825700431302298
1544,2080,Lady and the Tramp (1955),0.7824508629692596
6626,56152,Enchanted (2007),0.7724025183427801
2287,3034,Robin Hood (1973),0.7719179943423682
7467,81847,Tangled (2010),0.7710003106834296
7355,78499,Toy Story 3 (2010),0.7606344590434535
1545,2081,"Little Mermaid, The (1989)",0.7513279934504028
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7497981306495036
3194,4306,Shrek (2001),0.7457877700690257
3745,5218,Ice Age (2002),0.7416325097090295
506,588,Aladdin (1992),0.7381919852904449
3568,4886,"Monsters, Inc. (2001)",0.7231871342234623
812,1064,Aladdin and the King of Thieves (1996),0.7181663064861683
1177,1566,Hercules (1997),0.7180047608866504
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7179145638094764
297,339,While You Were Sleeping (1995),0.7113599210555235
44,48,Pocahontas (1995),0.7036324600293237
1706,2294,Antz (1998),0.7025172641799224
551,661,James and the Giant Peach (1996),0.6974685501603212
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6966095896292648
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6935236103296097
2,3,Grumpier Old Men (1995),0.6898107590119799
559,673,Space Jam (1996),0.6877145067277423
8921,136016,The Good Dinosaur (2015),0.6853197903170731
1757,2355,"Bug's Life, A (1998)",0.6851820224318363
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.681038863623146
2806,3751,Chicken Run (2000),0.6794807183265638
1555,2092,"Return of Jafar, The (1994)",0.6742671133790856
534,631,All Dogs Go to Heaven 2 (1996),0.6733286230811976
5901,33615,Madagascar (2005),0.6729163607365181
780,1022,Cinderella (1950),0.6705867958895394
6149,44022,Ice Age 2: The Meltdown (2006),0.6649196889206798
6486,53121,Shrek the Third (2007),0.6643425061928501
5232,8574,"Claymation Christmas Celebration, A (1987)",0.6636182051527553
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6542664748768418
5376,8965,"Polar Express, The (2004)",0.6517970462336425
216,252,I.Q. (1994),0.6511407053253231
578,709,Oliver & Company (1988),0.6501430400843946
6205,45431,Over the Hedge (2006),0.6487101314174306
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6439789338379642
9210,152081,Zootopia (2016),0.6438615811256969
3446,4700,"Princess Diaries, The (2001)",0.6413173821149858
1319,1777,"Wedding Singer, The (1998)",0.6407339931320104
9410,166461,Moana (2016),0.6384491405482567
8802,130520,Home (2015),0.6383274444506867
3790,5299,My Big Fat Greek Wedding (2002),0.6355077466837655
8002,97225,Hotel Transylvania (2012),0.634295726164976
6212,45517,Cars (2006),0.6322237532071575
1543,2078,"Jungle Book, The (1967)",0.6321478034167564
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6315470097020089
