,movieId,titulo_movie_lens
6626,56152,Enchanted (2007)
5160,8360,Shrek 2 (2004)
9581,176621,Boniface's Holiday (1965)
8895,134853,Inside Out (2015)
1544,2080,Lady and the Tramp (1955)
8977,138702,Feast (2014)
6194,45074,"Wild, The (2006)"
1706,2294,Antz (1998)
1545,2081,"Little Mermaid, The (1989)"
3568,4886,"Monsters, Inc. (2001)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
9410,166461,Moana (2016)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
7467,81847,Tangled (2010)
8921,136016,The Good Dinosaur (2015)
812,1064,Aladdin and the King of Thieves (1996)
7530,84637,Gnomeo & Juliet (2011)
1177,1566,Hercules (1997)
506,588,Aladdin (1992)
8918,135887,Minions (2015)
6948,65577,"Tale of Despereaux, The (2008)"
7355,78499,Toy Story 3 (2010)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
529,618,Two Much (1995)
250,289,Only You (1994)
1870,2485,She's All That (1999)
6205,45431,Over the Hedge (2006)
534,631,All Dogs Go to Heaven 2 (1996)
3194,4306,Shrek (2001)
1555,2092,"Return of Jafar, The (1994)"
9508,172547,Despicable Me 3 (2017)
9598,178827,Paddington 2 (2017)
6260,47124,"Ant Bully, The (2006)"
2287,3034,Robin Hood (1973)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
9110,145935,"Peanuts Movie, The (2015)"
578,709,Oliver & Company (1988)
2425,3225,Down to You (2000)
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)"
3745,5218,Ice Age (2002)
3105,4168,Get Over It (2001)
632,804,She's the One (1996)
6070,40962,"Yours, Mine and Ours (2005)"
1599,2141,"American Tail, An (1986)"
8723,126921,The Fox and the Hound 2 (2006)
6134,43869,Curious George (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
1584,2123,All Dogs Go to Heaven (1989)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6696,58299,Horton Hears a Who! (2008)
7917,95311,Presto (2008)
8822,131656,Shaun the Sheep Movie (2015)
7946,95858,For the Birds (2000)
9476,170777,There Once Was a Dog (1982)
1757,2355,"Bug's Life, A (1998)"
780,1022,Cinderella (1950)
3876,5448,Hey Arnold! The Movie (2002)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
8845,132660,Man Up (2015)
9422,167036,Sing (2016)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6212,45517,Cars (2006)
7207,72737,"Princess and the Frog, The (2009)"
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
8802,130520,Home (2015)
7576,86059,Hop (2011)
5666,27619,"Lion King 1½, The (2004)"
6504,53460,Surf's Up (2007)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
1543,2078,"Jungle Book, The (1967)"
9375,164200,Storks (2016)
6149,44022,Ice Age 2: The Meltdown (2006)
6112,42734,Hoodwinked! (2005)
9626,180987,Ferdinand (2017)
7887,94833,"Pirates! Band of Misfits, The (2012)"
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
6785,60365,Frosty the Snowman (1969)
8275,105540,"All Dogs Christmas Carol, An (1998)"
8704,124404,"Snowflake, the White Gorilla (2011)"
7762,91414,Arthur Christmas (2011)
1413,1934,You Can't Take It with You (1938)
3727,5159,Ferngully: The Last Rainforest (1992)
5170,8372,Garfield: The Movie (2004)
7184,72356,Partly Cloudy (2009)
8774,128968,Stitch! The Movie (2003)
7918,95313,Jack-Jack Attack (2005)
1756,2354,"Rugrats Movie, The (1998)"
7639,87876,Cars 2 (2011)
8814,131098,Saving Santa (2013)
0,1,Toy Story (1995)
3446,4700,"Princess Diaries, The (2001)"
1564,2102,Steamboat Willie (1928)
9560,175475,The Emoji Movie (2017)
5232,8574,"Claymation Christmas Celebration, A (1987)"
