,movie_id,title,score_recomendacao
4072,5804,"Santa Clause 2, The (2002)",0.3249379510883706
3194,4306,Shrek (2001),0.3131239621103869
322,364,"Lion King, The (1994)",0.3036198132862935
1545,2081,"Little Mermaid, The (1989)",0.2942931991438109
506,588,Aladdin (1992),0.29233801820700855
483,551,"Nightmare Before Christmas, The (1993)",0.2886313143895769
8451,112175,How to Train Your Dragon 2 (2014),0.28801738889765577
5160,8360,Shrek 2 (2004),0.2858997052669462
314,356,Forrest Gump (1994),0.2796661670926976
0,1,Toy Story (1995),0.2774151371420942
6626,56152,Enchanted (2007),0.26788833551345986
2195,2918,Ferris Bueller's Day Off (1986),0.2670848107868714
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.2605079775313486
44,48,Pocahontas (1995),0.2585606540567552
7355,78499,Toy Story 3 (2010),0.2579749906665329
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.25772399107358
785,1028,Mary Poppins (1964),0.25750015505269275
504,586,Home Alone (1990),0.2570165879730464
8303,106696,Frozen (2013),0.256576489905787
472,539,Sleepless in Seattle (1993),0.25652296513592937
5374,8961,"Incredibles, The (2004)",0.25514262598059506
7467,81847,Tangled (2010),0.25383849753150417
4641,6936,Elf (2003),0.2533665153948371
8895,134853,Inside Out (2015),0.2521907053209015
3568,4886,"Monsters, Inc. (2001)",0.25162823360651176
4360,6377,Finding Nemo (2003),0.2514188425877278
780,1022,Cinderella (1950),0.25080939317454365
2110,2804,"Christmas Story, A (1983)",0.24997685207242432
239,277,Miracle on 34th Street (1994),0.2468654939498
3141,4226,Memento (2000),0.2467430924348072
2355,3114,Toy Story 2 (1999),0.24582663349460737
277,318,"Shawshank Redemption, The (1994)",0.24572475248474507
97,110,Braveheart (1995),0.2433074192915323
7372,79132,Inception (2010),0.24308735712280588
337,380,True Lies (1994),0.24219921617571355
224,260,Star Wars: Episode IV - A New Hope (1977),0.24091748760897813
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.24029374008381144
18,19,Ace Ventura: When Nature Calls (1995),0.23948022338737027
35,39,Clueless (1995),0.23926093998612574
551,661,James and the Giant Peach (1996),0.23834386023090237
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23834026975932332
297,339,While You Were Sleeping (1995),0.23793192048532635
511,594,Snow White and the Seven Dwarfs (1937),0.23705909044083898
2145,2858,American Beauty (1999),0.23669437347725547
2674,3578,Gladiator (2000),0.23635803100961109
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.23562834646832442
364,420,Beverly Hills Cop III (1994),0.2351297708439105
6352,49286,"Holiday, The (2006)",0.235104964433059
126,153,Batman Forever (1995),0.23501914365113122
46,50,"Usual Suspects, The (1995)",0.23461808624217698
2250,2987,Who Framed Roger Rabbit? (1988),0.23437832950833554
7039,68954,Up (2009),0.23398870033728464
2103,2797,Big (1988),0.23387498644442511
1404,1923,There's Something About Mary (1998),0.23347427165543347
510,593,"Silence of the Lambs, The (1991)",0.23283867081383144
138,165,Die Hard: With a Vengeance (1995),0.23184727648860315
1559,2096,Sleeping Beauty (1959),0.23182969446163199
964,1265,Groundhog Day (1993),0.2314835286855919
1177,1566,Hercules (1997),0.2312881634040886
701,919,"Wizard of Oz, The (1939)",0.23098604742502107
1706,2294,Antz (1998),0.23051948643032147
1797,2396,Shakespeare in Love (1998),0.23034637463281465
6772,60069,WALL·E (2008),0.23021838104476644
1757,2355,"Bug's Life, A (1998)",0.22995036062788482
315,357,Four Weddings and a Funeral (1994),0.22972947946702665
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22950907616072566
7207,72737,"Princess and the Frog, The (2009)",0.22926958781752482
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.22911034290896204
1796,2395,Rushmore (1998),0.22873312551709374
3831,5377,About a Boy (2002),0.2286298776554191
899,1197,"Princess Bride, The (1987)",0.22774204734087822
3745,5218,Ice Age (2002),0.226753257523643
1543,2078,"Jungle Book, The (1967)",0.22660079370319983
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22646858995247543
1939,2571,"Matrix, The (1999)",0.22637213759841462
618,783,"Hunchback of Notre Dame, The (1996)",0.22601000962140946
815,1073,Willy Wonka & the Chocolate Factory (1971),0.2257934338766317
302,344,Ace Ventura: Pet Detective (1994),0.22557993890455452
1628,2174,Beetlejuice (1988),0.22540570047439018
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.22448822222629763
3010,4027,"O Brother, Where Art Thou? (2000)",0.22409562447811887
291,333,Tommy Boy (1995),0.22355433639453265
507,589,Terminator 2: Judgment Day (1991),0.2235079501007988
2226,2959,Fight Club (1999),0.22319005088062577
325,367,"Mask, The (1994)",0.22316452262781913
836,1097,E.T. the Extra-Terrestrial (1982),0.22313806163194366
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2228524311214877
123,150,Apollo 13 (1995),0.22282414381543544
8039,98243,Rise of the Guardians (2012),0.22281070160203792
2031,2706,American Pie (1999),0.22271191186462264
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.22217119396361296
8357,108932,The Lego Movie (2014),0.2209451001144455
1445,1968,"Breakfast Club, The (1985)",0.21974108820052687
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.21958048305730643
3872,5444,Lilo & Stitch (2002),0.21950442552512994
6,7,Sabrina (1995),0.21911940632842408
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2191068651353219
10,11,"American President, The (1995)",0.21875593079788236
681,899,Singin' in the Rain (1952),0.21840614366934388
1319,1777,"Wedding Singer, The (1998)",0.21820273772371945
