,movieId,titulo_movie_lens
5834,32300,D.E.B.S. (2004)
8899,135137,Pixels (2015)
6726,59014,Superhero Movie (2008)
8202,103341,"World's End, The (2013)"
7855,93805,Iron Sky (2012)
285,327,Tank Girl (1995)
7616,87192,Attack the Block (2011)
3050,4084,Beverly Hills Cop II (1987)
1071,1391,Mars Attacks! (1996)
8222,103810,Red 2 (2013)
5391,8984,Ocean's Twelve (2004)
5246,8604,Taxi (1998)
2772,3710,Action Jackson (1988)
9017,140711,American Ultra (2015)
3390,4613,K-9 (1989)
1691,2273,Rush Hour (1998)
7445,81229,Red (2010)
8150,102123,This Is the End (2013)
1399,1918,Lethal Weapon 4 (1998)
5534,26593,Hell Comes to Frogtown (1988)
4691,7004,Kindergarten Cop (1990)
3029,4053,Double Take (2001)
9188,151315,Ride Along 2 (2016)
1318,1772,Blues Brothers 2000 (1998)
8345,108156,Ride Along (2014)
8314,106927,RoboGeisha (Robo-geisha) (2009)
7391,79592,"Other Guys, The (2010)"
5247,8605,Taxi 3 (2003)
5346,8912,Taxi (2004)
7339,78041,Killers (2010)
6552,54908,Taxi 4 (2007)
3051,4085,Beverly Hills Cop (1984)
5625,27193,Taxi 2 (2000)
6539,54648,Rush Hour 3 (2007)
2346,3104,Midnight Run (1988)
6069,40959,"Ice Harvest, The (2005)"
4478,6616,Grind (2003)
7325,77667,MacGruber (2010)
5815,32017,"Pacifier, The (2005)"
1183,1580,Men in Black (a.k.a. MIB) (1997)
7262,74532,Cop Out (2010)
5804,31867,Man of the House (2005)
3101,4161,"Mexican, The (2001)"
3747,5220,Showtime (2002)
3987,5621,"Tuxedo, The (2002)"
2908,3898,Bait (2000)
3431,4675,Three Fugitives (1989)
6000,37477,"Man, The (2005)"
9477,170813,Baywatch (2017)
9478,170817,Snatched (2017)
3430,4673,Tango & Cash (1989)
4017,5678,Formula 51 (2001)
318,360,I Love Trouble (1994)
4891,7325,Starsky & Hutch (2004)
4432,6548,Bad Boys II (2003)
1102,1431,Beverly Hills Ninja (1997)
4587,6814,City Heat (1984)
8259,104925,"Family, The (2013)"
7803,92264,One for the Money (2012)
8884,134368,Spy (2015)
8204,103372,"Heat, The (2013)"
8225,103883,2 Guns (2013)
9305,160080,Ghostbusters (2016)
4924,7381,"Whole Ten Yards, The (2004)"
9272,158254,Kindergarten Cop 2 (2016)
672,886,Bulletproof (1996)
9350,162478,Masterminds (2016)
8529,114818,Stretch (2014)
3371,4583,Disorganized Crime (1989)
3730,5170,All About the Benjamins (2002)
4533,6720,Kuffs (1992)
3870,5442,V. I. Warshawski (1991)
1076,1396,Sneakers (1992)
1366,1866,"Big Hit, The (1998)"
9669,185435,"Game Over, Man! (2018)"
2966,3977,Charlie's Angels (2000)
516,600,Love and a .45 (1994)
1625,2170,Wrongfully Accused (1998)
3447,4701,Rush Hour 2 (2001)
2171,2887,Simon Sez (1999)
2873,3841,Air America (1990)
4684,6994,"Hard Way, The (1991)"
7177,72171,Black Dynamite (2009)
3868,5438,Men at Work (1990)
2730,3667,Rent-A-Cop (1988)
8863,133798,Hot Pursuit (2015)
4458,6582,Remo Williams: The Adventure Begins (1985)
5235,8578,Undead (2003)
4175,6014,National Security (2003)
1848,2457,Running Scared (1986)
9306,160271,Central Intelligence (2016)
7306,76251,Kick-Ass (2010)
4174,6013,Kangaroo Jack (2003)
1206,1604,Money Talks (1997)
3275,4434,"10th Victim, The (La decima vittima) (1965)"
8016,97836,Here Comes the Boom (2012)
3850,5414,Bad Company (2002)
5840,32440,If Looks Could Kill (1991)
3762,5248,Smokey and the Bandit III (1983)
9565,175661,The Hitman's Bodyguard (2017)
